mc,counts,ion,charge,ion2,charge2
0.96,1547609,H,1.0,,
2.02,1016,HH,1.0,,
5.03,5329166,B,2.0,,
5.49,21585862,B,2.0,,
6.0,2292445,C,2.0,,
6.46,25498,C,2.0,,
7.03,3096715,N,2.0,,
7.5,12424,N,2.0,,
7.95,156073785,O,2.0,,
9.05,312758,O,2.0,,
9.97,9188227,B,1.0,,
10.373333015441894,46405209,P,3.0,,
10.95,37217004,B,1.0,,
11.97,1306682,C,1.0,,
13.04,14533,C,1.0,,
14.05,4621955,N,1.0,,
14.99,18561,N,1.0,,
15.55,116013073,P,2.0,,
16.02,260122976,O,1.0,,
16.95,226790,HO,1.0,,
17.99,3280051,Fe,3.0,O,1.0
18.03,413,HHO,1.0,,
18.71666603088379,43617440,Fe,3.0,,
18.96,1046429,Fe,3.0,,
19.0,462,HO,1.0,,
19.28333396911621,142693,Fe,3.0,,
23.97,3024,CC,1.0,,
24.99,79,CC,1.0,CC,1.0
25.99,1621642,BO,1.0,NC,1.0
26.96,13273694,Fe,2.0,BO,1.0
27.03,79,NC,1.0,,
27.95,106387215,Fe,2.0,BO,1.0
28.05,9318,NN,1.0,,
28.46,2552288,Fe,2.0,,
29.0,63750751,Ni,2.0,Fe,2.0
29.98,24223531,Ni,2.0,,
30.47,1020899,Ni,2.0,,
31.01,72949040,P,1.0,Ni,2.0
31.53,8028087,Cu,2.0,,
31.99,835293,Ni,2.0,,
32.04,34308510,OO,1.0,,
32.48,3573176,Cu,2.0,,
33.02,95565,HOO,1.0,,
34.05,137754,OO,1.0,OO,1.0
34.5,10876914,Ga,2.0,,
34.96,187,HOO,1.0,,
35.02,196,HOO,1.0,,
35.52,7221108,Ga,2.0,,
35.99,131,OO,1.0,,
41.95,382326,BOO,1.0,,
42.96,1548607,BOO,1.0,,
43.99,5521,NNO,1.0,,
44.05,1533,BOO,1.0,BOO,1.0
45.01,6237,BOO,1.0,BOO,1.0
45.05,24,NNO,1.0,,
46.99,13601202,PO,1.0,,
47.95,13267923,OOO,1.0,,
49.01,27254,PO,1.0,,
49.95,26591,OOO,1.0,,
50.04,53153,OOO,1.0,OOO,1.0
51.98,97,OOO,1.0,OOO,1.0
52.01,34,OOO,1.0,,
53.99,3700810,Fe,1.0,,
55.95,58511194,Fe,1.0,,
57.05,1403757,Fe,1.0,,
58.05,42028523,Ni,1.0,Fe,1.0
58.98,41451,NiH,1.0,,
60.05,15987537,Ni,1.0,,
60.97,673805,Ni,1.0,,
61.05,15840,NiH,1.0,,
61.98,2205170,Ni,1.0,,
62.05,657,NiH,1.0,,
62.96,2189,NiH,1.0,,
63.03,22596489,Cu,1.0,POO,1.0
63.95,551284,Ni,1.0,,
64.98,26797,POO,1.0,POO,1.0
65.05,7146399,Cu,1.0,,
67.05,36,POO,1.0,,
69.02,20917154,Ga,1.0,,
69.96,77763,NiC,1.0,,
70.02,17800,GaH,1.0,,
70.96,867,NiC,1.0,,
70.99,13886762,Ga,1.0,,
71.03,51,GaHH,1.0,,
71.97,29720,NiC,1.0,,
72.04,11803,GaH,1.0,,
72.98,1623,NiC,1.0,NiC,1.0
73.99,7431688,NiO,1.0,,
74.03,4088,NiC,1.0,,
74.99,48,NiC,1.0,,
75.95,2840969,NiO,1.0,NiC,1.0
76.01,14891,NiO,1.0,,
77.02,119679,NiO,1.0,,
77.95,5686,NiO,1.0,,
77.98,391707,NiO,1.0,,
79.03,2765025,CuO,1.0,NiO,1.0
79.96,771,NiO,1.0,,
80.02,97933,NiO,1.0,,
81.0,1236146,CuO,1.0,CuO,1.0
82.0,430,NiCC,1.0,NiO,1.0
83.05,2465,CuO,1.0,,
83.99,81,NiCC,1.0,,
89.99,3148184,NiOO,1.0,,
91.96,6294,NiOO,1.0,,
92.0,1203032,NiOO,1.0,,
92.04,6291,NiOO,1.0,,
92.97,50696,NiOO,1.0,,
93.96,2428,NiOO,1.0,,
93.99,168346,NiOO,1.0,NiOO,1.0
95.01,196,NiOO,1.0,NiOO,1.0
95.98,41835,NiOO,1.0,NiOO,1.0
96.04,324,NiOO,1.0,,
97.96,66,NiOO,1.0,,
98.05,80,NiOO,1.0,,
106.03,1153425,NiOOO,1.0,,
107.96,443085,NiOOO,1.0,NiOOO,1.0
108.02,4631,NiOOO,1.0,NiOOO,1.0
109.02,18577,NiOOO,1.0,,
109.97,62550,NiOOO,1.0,NiOOO,1.0
110.01,893,NiOOO,1.0,,
111.01,49,NiOOO,1.0,,
111.05,62,NiOOO,1.0,NiOOO,1.0
111.96,15198,NiOOO,1.0,,
111.99,126,NiOOO,1.0,,
112.05,247,NiOOO,1.0,NiOOO,1.0
113.96,57,NiOOO,1.0,NiOOO,1.0
114.03,32,NiOOO,1.0,,
131.95,974531,NiNiO,1.0,,
133.95,374372,NiNiO,1.0,NiNiO,1.0
134.03,372411,NiNiO,1.0,,
134.96,15695,NiNiO,1.0,,
135.03,15674,NiNiO,1.0,,
135.97,194418,NiNiO,1.0,NiNiO,1.0
136.0,757,NiNiO,1.0,,
136.04,51366,NiNiO,1.0,,
137.0,12060,NiNiO,1.0,NiNiO,1.0
137.97,13261,NiNiO,1.0,NiNiO,1.0
138.01,39545,NiNiO,1.0,NiNiO,1.0
138.04,12848,NiNiO,1.0,,
139.0,825,NiNiO,1.0,,
139.05,843,NiNiO,1.0,,
139.97,7691,NiNiO,1.0,NiNiO,1.0
140.03,4978,NiNiO,1.0,NiNiO,1.0
141.04,420,NiNiO,1.0,NiNiO,1.0
141.99,682,NiNiO,1.0,,
142.03,659,NiNiO,1.0,,
144.01,182,NiNiO,1.0,,
158.99,11601312,Tb,1.0,,
