mc,counts,ion,charge,ion2,charge2
0.96,4627706,H,1.0,,
2.01,10557,HH,1.0,,
2.99,78,HHH,1.0,,
5.99,2284987,C,2.0,,
6.49,25431,C,2.0,,
6.95,1197788,N,2.0,,
7.54,4817,N,2.0,,
7.95,4293013,O,2.0,,
9.04,23713797,Al,3.0,O,2.0
11.95,1211030,C,1.0,,
12.01,29369341,Mg,2.0,,
12.46,3722344,Mg,2.0,,
13.01,13481,C,1.0,,
13.05,4131819,Mg,2.0,,
13.54,57817589,Al,2.0,,
13.98,108919073,Si,2.0,N,1.0
14.46,5434857,Si,2.0,,
14.97,3593948,Si,2.0,N,1.0
15.95,81605384,S,2.0,,
16.01,6924234,O,1.0,,
16.51,687195,S,2.0,,
17.0,16702,HO,1.0,,
17.05,3607811,S,2.0,,
18.0,14030,O,1.0,HHO,1.0
18.99,35,HO,1.0,,
24.05,56482976,Mg,1.0,CC,1.0
24.97,198291,V,2.0,CC,1.0
25.0,20,CC,1.0,,
25.03,7158360,Mg,1.0,,
25.55,65945098,V,2.0,,
25.96,3195,NC,1.0,,
26.04,7945785,Mg,1.0,,
27.03,31799670,Al,1.0,NC,1.0
28.01,68399705,Si,1.0,AlH,1.0
29.05,3479132,Si,1.0,AlHH,1.0
30.02,2294196,Si,1.0,,
31.99,24983,OO,1.0,,
32.05,125546764,S,1.0,,
33.05,1057418,S,1.0,HOO,1.0
33.98,5550529,S,1.0,OO,1.0
34.04,43,OO,1.0,,
39.97,168130,SiC,1.0,,
41.02,10451,SiC,1.0,SiC,1.0
41.99,161267,SiN,1.0,SiC,1.0
42.02,97,SiC,1.0,,
42.95,182801,AlO,1.0,SiN,1.0
43.05,623,SiN,1.0,,
43.98,374378,SiO,1.0,SiN,1.0
44.05,5241,SiN,1.0,,
44.52,192725294,Y,2.0,,
44.95,17,SiN,1.0,,
45.0,21234,SiO,1.0,SiHO,1.0
45.04,369,AlO,1.0,,
45.95,734,SiO,1.0,,
46.01,12702,SiO,1.0,SiHO,1.0
46.97,37,SiO,1.0,,
47.0,75,SiHO,1.0,,
48.02,364,OOO,1.0,SiO,1.0
49.96,105065,V,1.0,,
51.05,34950904,V,1.0,,
59.03,2736,AlOO,1.0,,
60.02,3856,SiOO,1.0,,
61.02,185,SiOO,1.0,,
62.0,134,SiOO,1.0,,
69.95,35339,SiSiN,1.0,AlAlO,1.0
70.97,2109,SiSiN,1.0,SiSiN,1.0
72.01,1417,SiSiN,1.0,SiSiN,1.0
73.03,72,SiSiN,1.0,SiSiN,1.0
74.01,9,SiSiN,1.0,,
88.96,98289880,Y,1.0,,
104.95,808193,YO,1.0,,
107.05,1627,YO,1.0,,
137.95,57805,La,1.0,,
139.02,57759779,La,1.0,,
