mc,counts,ion,charge,ion2,charge2
1.02,8935276,H,1.0,,
1.95,50585,HH,1.0,,
2.99,546,HHH,1.0,,
5.99,2205935,C,2.0,,
6.55,24542,C,2.0,,
6.98,11207817,N,2.0,,
7.46,45010,N,2.0,,
8.04,4811795,O,2.0,,
9.04,9643,O,2.0,,
11.97,1477987,C,1.0,,
13.03,16438,C,1.0,,
14.0,20013962,N,1.0,,
15.04,80372,N,1.0,,
16.04,8910727,O,1.0,,
16.95,52713,HO,1.0,,
17.98,17856,O,1.0,,
18.04,602,HHO,1.0,,
18.98,119,HO,1.0,,
24.03,3300,CC,1.0,,
24.96,97,CC,1.0,CC,1.0
25.98,26755,NC,1.0,,
26.96,414,NC,1.0,NC,1.0
27.99,276441,NN,1.0,,
28.95,2234,NN,1.0,NN,1.0
29.02,152493717,Ni,2.0,,
29.98,58273569,Ni,2.0,,
30.02,57492120,Zr,3.0,,
30.37333396911621,12614781,Zr,3.0,,
30.5,2455983,Ni,2.0,,
30.66666603088379,19201266,Zr,3.0,,
31.02,8037741,Ni,2.0,,
31.363333969116212,19312891,Zr,3.0,,
31.97,5135211,Zr,3.0,Ni,2.0
32.04,35766,OO,1.0,,
33.04,685,HOO,1.0,,
34.01,75,OO,1.0,,
34.04,62,OO,1.0,,
37.55,223270422,As,2.0,,
44.05,2692,NNO,1.0,,
44.98,114984258,Zr,2.0,,
45.47,25229567,Zr,2.0,,
46.02,38402511,Zr,2.0,,
46.97,38625782,Zr,2.0,,
47.99,693,OOO,1.0,,
48.03,6251559,Zr,2.0,,
58.04,89971298,Ni,1.0,,
58.99,575729,NiH,1.0,,
60.04,34381407,Ni,1.0,,
60.96,220022,NiH,1.0,,
61.0,1449029,Ni,1.0,,
61.95,9274,NiH,1.0,,
62.03,4742260,Ni,1.0,,
62.96,30341,NiH,1.0,,
64.04,1185574,Ni,1.0,,
64.96,7590,NiH,1.0,,
69.95,189508,NiC,1.0,,
70.96,2102,NiC,1.0,,
72.03,72410,NiC,1.0,,
72.96,800,NiC,1.0,,
73.0,3047,NiC,1.0,,
73.97,9992,NiC,1.0,NiC,1.0
74.04,861247,NiO,1.0,,
74.96,124,NiC,1.0,,
75.04,118333316,As,1.0,,
75.99,331610,NiO,1.0,NiC,1.0
76.02,1731,NiO,1.0,,
76.98,13902,NiO,1.0,NiC,1.0
77.96,655,NiO,1.0,,
78.05,45399,NiO,1.0,,
78.96,34,NiO,1.0,,
79.95,11353,NiO,1.0,,
79.98,79,NiO,1.0,,
81.98,768,NiCC,1.0,NiO,1.0
83.98,295,NiCC,1.0,,
85.98,41,NiCC,1.0,,
89.98,68999199,Zr,1.0,NiOO,1.0
91.02,15658686,Zr,1.0,ZrH,1.0
92.04,23159110,Zr,1.0,ZrH,1.0
92.96,173984,ZrH,1.0,,
93.02,134,NiOO,1.0,,
93.95,459,NiOO,1.0,,
94.02,23175464,Zr,1.0,,
95.01,174992,ZrH,1.0,,
95.96,3750951,Zr,1.0,,
95.99,123,NiOO,1.0,,
97.03,28311,ZrH,1.0,,
105.96,707102,ZrO,1.0,,
106.04,89,NiOOO,1.0,,
106.99,155143,ZrO,1.0,,
107.95,1420,ZrO,1.0,,
107.99,53,NiOOO,1.0,,
108.03,236153,ZrO,1.0,,
109.04,310,ZrO,1.0,,
109.99,237529,ZrO,1.0,,
110.03,470,ZrO,1.0,,
111.99,38893,ZrO,1.0,ZrO,1.0
114.04,71,ZrO,1.0,,
132.02,156210,NiNiO,1.0,,
134.03,119655,NiNiO,1.0,NiNiO,1.0
135.02,2514,NiNiO,1.0,,
135.05,2516,NiNiO,1.0,,
135.95,39291,NiNiO,1.0,NiNiO,1.0
136.0,119,NiNiO,1.0,,
136.05,114,NiNiO,1.0,,
136.95,965,NiNiO,1.0,,
137.0,944,NiNiO,1.0,,
137.95,2046,NiNiO,1.0,,
137.98,8377,NiNiO,1.0,NiNiO,1.0
138.05,35,NiNiO,1.0,,
138.95,262,NiNiO,1.0,NiNiO,1.0
139.99,441,NiNiO,1.0,,
140.03,1559,NiNiO,1.0,NiNiO,1.0
140.95,39,NiNiO,1.0,,
141.04,11,NiNiO,1.0,,
141.97,216,NiNiO,1.0,NiNiO,1.0
144.03,26,NiNiO,1.0,,
150.03,28084342,AsAs,1.0,,
224.95,10818651,AsAsAs,1.0,,
300.02,2568927,AsAsAsAs,1.0,,
