mc,counts,ion,charge,ion2,charge2
1.0,3728897,H,1.0,,
1.98,6070,HH,1.0,,
2.99,54,HHH,1.0,,
5.98,29026164,C,2.0,,
6.46,322830,C,2.0,,
7.04,918753,N,2.0,,
7.52,3701,N,2.0,,
8.03,156144568,O,2.0,,
8.95,12778402,Al,3.0,,
9.0,312910,O,2.0,,
11.98,24424212,C,1.0,Mg,2.0
12.53,888268,Mg,2.0,,
13.02,985994,Mg,2.0,,
13.05,193704,C,1.0,,
13.5,39932499,Al,2.0,,
13.99,1392042,N,1.0,,
15.04,5580,N,1.0,,
16.04,240222420,O,1.0,,
17.05,529892,HO,1.0,,
17.98,2002,HHO,1.0,,
18.05,481406,O,1.0,,
18.95,1074,HO,1.0,,
23.0,1863536,Ti,2.0,,
23.47,1700451,Ti,2.0,,
24.0,31155343,Ti,2.0,Mg,1.0
24.51,1281174,Ti,2.0,,
25.02,2976890,Mg,1.0,Ti,2.0
25.96,63,CC,1.0,,
26.01,1915482,Mg,1.0,NC,1.0
26.99,24758248,Al,1.0,NC,1.0
27.04,222,NC,1.0,,
28.0,97595,AlH,1.0,NN,1.0
28.95,417,AlHH,1.0,,
32.02,34949200,OO,1.0,,
33.0,136602,HOO,1.0,,
33.99,141195,OO,1.0,OO,1.0
34.99,266,HOO,1.0,,
35.05,271,HOO,1.0,,
35.99,15045,CCC,1.0,,
36.04,144,OO,1.0,,
37.01,488,CCC,1.0,CCC,1.0
43.0,6350092,AlO,1.0,,
44.0,442,NNO,1.0,,
44.95,12720,AlO,1.0,,
45.01,177,AlHHO,1.0,,
46.03,4006551,Mo,2.0,Ti,1.0
46.95,3810,TiH,1.0,,
47.05,2872387,Mo,2.0,Ti,1.0
47.51,2962981,Mo,2.0,,
48.0,24808283,Ti,1.0,OOO,1.0
48.53,1788972,Mo,2.0,,
49.05,5384663,Mo,2.0,Ti,1.0
49.95,886157,Ti,1.0,OOO,1.0
50.03,1809359,Mo,2.0,OOO,1.0
50.97,2578,TiH,1.0,,
51.96,75,OOO,1.0,OOO,1.0
51.99,22,OOO,1.0,,
59.0,2057077,AlOO,1.0,,
59.97,1285,TiN,1.0,,
60.98,8240,AlOO,1.0,AlOO,1.0
61.01,1166,TiN,1.0,,
61.98,195465,TiO,1.0,,
62.04,11796,TiN,1.0,,
62.96,178342,TiO,1.0,,
63.02,949,TiN,1.0,TiN,1.0
63.98,1803093,TiO,1.0,,
64.01,1227,TiN,1.0,TiO,1.0
64.97,157654,TiO,1.0,Ba,2.0
65.03,354,TiO,1.0,,
65.96,26947,Ba,2.0,TiO,1.0
66.02,131928,TiO,1.0,,
67.0,559046,Ba,2.0,,
67.03,266,TiO,1.0,,
67.46,1537408,Ba,2.0,,
67.98,1840478,Ba,2.0,TiO,1.0
68.45,2608923,Ba,2.0,,
69.03,16701774,Ba,2.0,,
70.04,258365,AlAlO,1.0,,
72.0,519,AlAlO,1.0,,
73.98,718793,Se,1.0,,
76.05,7187841,Se,1.0,,
77.05,6069730,Se,1.0,,
77.95,18768284,Se,1.0,,
78.0,95993,TiOO,1.0,,
78.98,87592,TiOO,1.0,,
79.99,40499022,Se,1.0,TiOO,1.0
80.98,176,TiOO,1.0,,
81.01,66183,TiOO,1.0,TiOO,1.0
81.95,1784,TiOO,1.0,,
82.01,7507326,Se,1.0,,
82.04,66585,TiOO,1.0,TiOO,1.0
82.95,242,TiOO,1.0,TiOO,1.0
83.99,249,TiOO,1.0,TiOO,1.0
84.04,139765,Sr,1.0,,
85.95,2306103,Sr,1.0,,
87.02,1630590,Sr,1.0,,
87.99,19240803,Sr,1.0,,
92.05,1627231,Mo,1.0,,
94.02,1022507,Mo,1.0,,
94.96,1748168,Mo,1.0,,
95.95,1836103,Mo,1.0,,
96.98,1055508,Mo,1.0,,
98.02,2649732,Mo,1.0,,
100.03,1055516,Mo,1.0,,
104.02,52988,MoC,1.0,,
104.96,589,MoC,1.0,,
105.95,33302,MoC,1.0,,
106.97,8101464,Ag,1.0,MoC,1.0
107.98,59901,MoC,1.0,TiTiN,1.0
108.05,634,MoC,1.0,,
108.96,7485794,Ag,1.0,MoC,1.0
109.0,34357,MoC,1.0,,
109.04,74,TiTiN,1.0,TiTiN,1.0
109.97,86625,MoC,1.0,TiTiN,1.0
110.03,371,MoC,1.0,,
110.99,1000,MoC,1.0,TiTiN,1.0
111.04,16,TiTiN,1.0,,
111.97,34384,MoC,1.0,TiTiN,1.0
112.01,31,TiTiN,1.0,,
113.02,387,MoC,1.0,,
127.01,93175867,I,1.0,,
138.0,15529,La,1.0,,
138.99,15513779,La,1.0,,
196.01,74533,Hg,1.0,,
198.04,3764305,Hg,1.0,,
199.04,6335947,Hg,1.0,,
200.05,8609443,Hg,1.0,,
200.95,4919679,Hg,1.0,,
201.96,11069290,Hg,1.0,,
203.97,279517,Pb,1.0,,
204.05,2534376,Hg,1.0,,
206.02,4811855,Pb,1.0,,
207.01,4412550,Pb,1.0,,
208.03,10462318,Pb,1.0,,
208.99,27952757,Bi,1.0,,
