mc,counts,ion,charge,ion2,charge2
0.96,2338613,H,1.0,,
1.99,2471,HH,1.0,,
6.02,577360,C,2.0,,
6.48,6418,C,2.0,,
6.95,1990525,N,2.0,,
7.45,7970,N,2.0,,
7.95,71382522,O,2.0,,
8.95,5609876,Al,3.0,,
9.03,143060,O,2.0,,
11.96,317549,C,1.0,,
13.04,3547,C,1.0,,
13.55,17530868,Al,2.0,,
14.01,3492142,N,1.0,,
15.03,14012,N,1.0,,
16.03,118970875,O,1.0,,
17.05,164573,HO,1.0,,
17.95,238418,O,1.0,,
18.01,549,HHO,1.0,,
18.98,105185200,F,1.0,,
19.04,337,HO,1.0,,
22.98,17530872,Na,1.0,,
23.96,162,CC,1.0,,
24.95,857053,Cr,2.0,,
24.99,315569,V,2.0,,
25.46,104974805,V,2.0,,
26.0,16324385,Cr,2.0,NC,1.0
26.55,1850482,Cr,2.0,,
27.0,9934170,Al,1.0,Cr,2.0
27.51,17530886,Mn,2.0,,
27.97,25477,AlH,1.0,NN,1.0
28.95,77,NN,1.0,NN,1.0
29.05,89,AlHH,1.0,,
32.03,8970904,OO,1.0,,
33.0,30213,HOO,1.0,,
33.95,17982,OO,1.0,,
34.01,77,HHOO,1.0,,
34.05,17968,OO,1.0,,
34.45,21914977,Ga,2.0,,
34.97,79730433,Cl,1.0,HOO,1.0
35.04,76,HOO,1.0,,
35.5,14549188,Ga,2.0,,
36.05,56,OO,1.0,,
36.95,25454822,Cl,1.0,,
38.98,32677531,K,1.0,,
40.99,2349122,K,1.0,,
43.03,1145646,AlO,1.0,,
44.05,947,NNO,1.0,,
44.99,2282,AlO,1.0,,
47.97,1603430,OOO,1.0,,
49.97,3211,OOO,1.0,,
50.05,610766,Cr,1.0,V,1.0
51.04,55636625,V,1.0,,
51.98,8324813,Cr,1.0,,
53.01,943746,Cr,1.0,,
54.0,238411,Cr,1.0,,
54.95,8940743,Mn,1.0,,
58.95,152582,AlOO,1.0,,
60.97,622,AlOO,1.0,AlOO,1.0
61.96,232,CrC,1.0,,
63.95,1511,CrN,1.0,,
64.05,4249,CrC,1.0,,
64.99,52,CrC,1.0,,
65.03,479,CrC,1.0,,
65.96,126,CrC,1.0,,
66.02,87767,CrO,1.0,CrN,1.0
67.01,3279,CrN,1.0,,
67.05,125,CrN,1.0,,
68.02,1122341,CrO,1.0,CrN,1.0
68.99,42271300,Ga,1.0,CrO,1.0
69.99,82960,GaH,1.0,AlAlO,1.0
70.03,34363,CrO,1.0,CrO,1.0
70.97,1116475,MnO,1.0,GaHH,1.0
71.03,27979485,Ga,1.0,CrO,1.0
71.95,38708,GaH,1.0,,
72.03,126,CrO,1.0,AlAlO,1.0
72.96,127,GaHH,1.0,,
72.99,2240,MnO,1.0,,
87.04,172272,MnOO,1.0,,
88.04,746,MnOOH,1.0,,
88.97,356,MnOO,1.0,,
89.05,331,MnOO,1.0,,
102.98,36295,MnOOO,1.0,,
103.95,96,MnOOOH,1.0,,
105.0,165,MnOOO,1.0,MnOOO,1.0
105.05,80,MnOOO,1.0,,
119.04,5661,MnOOOO,1.0,,
121.96,506463,Te,1.0,,
123.04,175301,Te,1.0,,
123.99,934989,Te,1.0,,
125.02,1382979,Te,1.0,,
126.01,3700984,Te,1.0,,
128.01,6174771,Te,1.0,,
130.01,6583834,Te,1.0,,
133.02,35061736,Cs,1.0,,
158.99,19478751,Tb,1.0,,
196.0,35056,Hg,1.0,,
198.01,1770623,Hg,1.0,,
198.95,2980253,Hg,1.0,,
199.95,4049618,Hg,1.0,,
200.99,2314057,Hg,1.0,,
202.0,5206655,Hg,1.0,,
204.04,1192092,Hg,1.0,,
