mc,counts,ion,charge,ion2,charge2
0.98,8851778,H,1.0,,
2.04,40839,HH,1.0,,
3.01,410,HHH,1.0,,
6.05,6555966,C,2.0,,
6.45,72909,C,2.0,,
6.98,7402028,N,2.0,,
7.51,29724,N,2.0,,
7.95,11126770,O,2.0,,
9.03,22298,O,2.0,,
12.01,4326934,C,1.0,,
12.96,48130,C,1.0,,
13.95,13217945,N,1.0,,
14.99,53085,N,1.0,,
15.99,17661512,O,1.0,,
16.98,85861,HO,1.0,,
18.01,36752,O,1.0,HHO,1.0
18.95,398131028,F,1.0,HO,1.0
23.95,19967,CC,1.0,,
24.95,440,CC,1.0,CC,1.0
26.04,41505,NC,1.0,,
26.99,162,NC,1.0,,
27.04,450,NC,1.0,,
28.04,76275,NN,1.0,,
29.03,596,NN,1.0,NN,1.0
31.96,162541,OO,1.0,,
33.05,2116,HOO,1.0,,
33.95,25,HHOO,1.0,,
34.01,317,OO,1.0,,
34.04,323,OO,1.0,,
35.97,188,CCC,1.0,,
39.01,123685977,K,1.0,,
40.99,8891586,K,1.0,,
43.99,2591,NNO,1.0,,
46.05,9820548,Mo,2.0,,
47.03,6171052,Mo,2.0,,
47.54,10550475,Mo,2.0,,
48.0,11081311,Mo,2.0,,
48.03,5471,OOO,1.0,,
48.5,6370080,Mo,2.0,,
48.97,15991607,Mo,2.0,,
50.05,6370093,Mo,2.0,,
92.01,5794128,Mo,1.0,,
94.04,3640906,Mo,1.0,,
95.03,6224779,Mo,1.0,,
96.05,6537964,Mo,1.0,,
97.01,3758347,Mo,1.0,,
98.02,9435045,Mo,1.0,,
100.0,3758366,Mo,1.0,,
104.01,42607,MoC,1.0,,
104.96,473,MoC,1.0,,
106.0,26777,MoC,1.0,,
106.95,45796,MoC,1.0,,
106.99,293,MoC,1.0,,
107.97,48089,MoC,1.0,,
108.05,509,MoC,1.0,,
109.04,28173,MoC,1.0,MoC,1.0
110.0,302,MoC,1.0,,
110.04,69409,MoC,1.0,,
110.99,780,MoC,1.0,,
111.95,27662,MoC,1.0,,
113.01,303,MoC,1.0,,
202.96,19574793,Tl,1.0,,
205.05,46780373,Tl,1.0,,
