mc,counts,ion,charge,ion2,charge2
0.97,4553549,H,1.0,,
2.02,11107,HH,1.0,,
2.97,84,HHH,1.0,,
5.04,22487875,B,2.0,,
5.52,91087306,B,2.0,,
5.95,117027144,C,2.0,,
6.5,1301613,C,2.0,,
6.98,74478447,N,2.0,,
7.54,299136,N,2.0,,
7.99,6360330,O,2.0,,
8.99,12727,O,2.0,,
10.01,36865387,B,1.0,,
11.04,149323445,B,1.0,,
11.96,77237924,C,1.0,,
12.98,859065,C,1.0,,
13.95,120126556,N,1.0,,
15.04,482428,N,1.0,,
15.97,11357728,O,1.0,,
16.98,36402,HO,1.0,,
17.99,22760,O,1.0,,
18.04,225,HHO,1.0,,
18.95,71,HO,1.0,,
23.98,9451719,CC,1.0,,
24.95,105122,CC,1.0,,
25.0,105125,CC,1.0,,
25.05,465469,V,2.0,,
25.53,154847015,V,2.0,,
26.0,7550130,NC,1.0,BO,1.0
26.03,1151,CC,1.0,,
26.98,29401,NC,1.0,,
27.04,989187,BO,1.0,NC,1.0
27.99,6300929,NN,1.0,NC,1.0
28.03,445,BO,1.0,,
28.98,50579,NN,1.0,NN,1.0
29.05,1808,BO,1.0,,
29.54,113782052,Co,2.0,,
29.95,113,NN,1.0,,
32.01,69048,OO,1.0,,
32.95,520,HOO,1.0,,
33.97,139,OO,1.0,,
34.05,147,OO,1.0,,
35.95,1589696,CCC,1.0,,
36.97,17685,CCC,1.0,,
37.05,35375,CCC,1.0,CCC,1.0
37.95,197,CCC,1.0,,
38.01,207,CCC,1.0,,
38.04,194,CCC,1.0,,
42.04,3495,BOO,1.0,,
42.95,14124,BOO,1.0,,
43.96,107283,NNO,1.0,,
44.95,410,NNO,1.0,,
45.0,416,NNO,1.0,,
45.04,39,BOO,1.0,BOO,1.0
46.04,222,NNO,1.0,,
47.97,1400,OOO,1.0,,
50.03,279276,V,1.0,,
50.96,92908215,V,1.0,,
59.04,69407068,Co,1.0,,
75.05,819067,CoO,1.0,,
77.01,1637,CoO,1.0,,
91.04,11933,CoOO,1.0,,
92.95,17,CoOO,1.0,,
93.05,25,CoOO,1.0,,
107.0,195,CoOOO,1.0,,
