mc,counts,ion,charge,ion2,charge2
0.96,5817810,H,1.0,,
2.02,17640,HH,1.0,,
2.98,175,HHH,1.0,,
6.03,86838639,C,2.0,,
6.53,965841,C,2.0,,
6.97,1042505,N,2.0,,
7.48,4189,N,2.0,,
8.02,2679563,O,2.0,,
9.03,5383,O,2.0,,
11.95,4587958,Mg,2.0,,
12.03,47761259,C,1.0,,
12.45,581500,Mg,2.0,,
13.03,1176666,Mg,2.0,C,1.0
14.04,21842546,Si,2.0,N,1.0
14.53,1024878,Si,2.0,,
14.97,6984,N,1.0,,
15.05,675992,Si,2.0,,
15.99,4059965,O,1.0,,
16.04,50380329,S,2.0,,
16.46,424244,S,2.0,,
17.0,2241645,S,2.0,HO,1.0
17.96,138,HHO,1.0,,
18.03,8132,O,1.0,,
19.02,130835424,F,1.0,HO,1.0
23.96,5098110,CC,1.0,,
24.02,9175909,Mg,1.0,,
24.95,56711,CC,1.0,,
25.03,1219700,Mg,1.0,CC,1.0
25.99,1375894,Mg,1.0,NC,1.0
26.03,638,CC,1.0,,
26.95,1271,NC,1.0,NC,1.0
27.55,43611793,Mn,2.0,,
27.99,1745,NN,1.0,,
28.03,13269301,Si,1.0,,
28.99,676429,Si,1.0,,
29.96,446139,Si,1.0,,
30.05,26353149,Zr,3.0,,
30.38333396911621,5782345,Zr,3.0,,
30.636666030883788,8801436,Zr,3.0,,
31.293333969116212,8852620,Zr,3.0,,
31.46,8530682,Cu,2.0,,
31.99,89827025,S,1.0,Zr,3.0
32.46,3796885,Cu,2.0,,
32.96,96,HOO,1.0,,
33.0,744316,S,1.0,,
34.0,3907607,S,1.0,,
35.97,454662,CCC,1.0,,
37.01,5059,CCC,1.0,,
37.04,10109,CCC,1.0,CCC,1.0
38.0,187,CCC,1.0,CCC,1.0
40.05,959011,SiC,1.0,,
40.98,59542,SiC,1.0,SiC,1.0
41.95,21688,SiN,1.0,SiC,1.0
42.05,32232,SiC,1.0,,
42.96,1493,SiN,1.0,SiC,1.0
43.97,54046,SiO,1.0,,
44.03,712,SiN,1.0,,
44.96,59893549,Zr,2.0,,
45.01,3069,SiO,1.0,SiHO,1.0
45.47,13141673,Zr,2.0,,
45.96,1808,SiO,1.0,,
45.99,113,SiO,1.0,,
46.04,32266904,Zr,2.0,Mo,2.0
46.51,65417690,Nb,2.0,,
47.0,27825778,Zr,2.0,Mo,2.0
47.52,13175128,Mo,2.0,,
47.98,17094370,Mo,2.0,Zr,2.0
48.03,53,OOO,1.0,,
48.49,7954783,Mo,2.0,,
49.01,19969832,Mo,2.0,,
49.97,7954810,Mo,2.0,,
54.95,21805905,Mn,1.0,,
57.97,3205473,Sn,2.0,,
59.04,5298829,Sn,2.0,,
59.47,1875303,Sn,2.0,,
59.98,7065382,Sn,2.0,SiOO,1.0
60.95,1003076,Sn,2.0,,
62.01,1221134,Sn,2.0,,
62.98,16095668,Cu,1.0,,
64.96,7163982,Cu,1.0,,
65.01,437,CuHH,1.0,,
67.05,212,CuHH,1.0,,
70.05,557,SiSiN,1.0,,
70.98,33,SiSiN,1.0,,
71.02,117254,MnO,1.0,SiSiN,1.0
72.98,243,MnO,1.0,,
79.04,35881,CuO,1.0,,
80.98,16063,CuO,1.0,CuO,1.0
82.99,19,CuO,1.0,,
87.02,558,MnOO,1.0,,
90.0,33540371,Zr,1.0,,
90.96,7359345,Zr,1.0,,
91.02,230679,ZrH,1.0,,
92.0,11201851,Zr,1.0,,
92.04,7408766,Mo,1.0,ZrH,1.0
92.95,40558976,Nb,1.0,,
93.0,77027,ZrH,1.0,,
93.98,15890698,Zr,1.0,Mo,1.0
94.96,7982538,Mo,1.0,ZrH,1.0
95.98,1823559,Zr,1.0,,
96.03,8302835,Mo,1.0,,
96.98,12548,ZrH,1.0,,
97.01,4772884,Mo,1.0,,
98.04,11981904,Mo,1.0,,
100.02,4772874,Mo,1.0,,
104.02,494977,MoC,1.0,,
104.99,5514,MoC,1.0,,
105.95,150710,ZrO,1.0,,
106.01,311027,MoC,1.0,,
106.95,564800,MoC,1.0,ZrO,1.0
107.02,3454,MoC,1.0,,
108.01,609149,MoC,1.0,ZrO,1.0
108.05,5916,MoC,1.0,,
108.95,6223,MoC,1.0,,
109.0,321124,MoC,1.0,ZrO,1.0
109.95,3550,MoC,1.0,,
109.99,806021,MoC,1.0,,
110.05,50703,ZrO,1.0,ZrO,1.0
111.04,8966,MoC,1.0,,
111.95,321149,MoC,1.0,ZrO,1.0
112.01,8200,ZrO,1.0,,
113.04,3566,MoC,1.0,,
115.97,2147655,Sn,1.0,,
117.96,3550184,Sn,1.0,,
118.95,1256466,Sn,1.0,,
120.05,4733627,Sn,1.0,,
122.05,672062,Sn,1.0,,
123.96,818156,Sn,1.0,,
