mc,counts,ion,charge,ion2,charge2
1.04,6797639,H,1.0,,
2.02,29944,HH,1.0,,
3.02,318,HHH,1.0,,
6.03,5594000,C,2.0,,
6.5,62228,C,2.0,,
7.04,2131619,N,2.0,,
7.55,8577,N,2.0,,
7.99,8963170,O,2.0,,
8.99,17953,O,2.0,,
11.99,3747983,C,1.0,,
13.05,41684,C,1.0,,
13.96,34705080,Si,2.0,N,1.0
14.54,1596652,Si,2.0,,
14.96,1066716,Si,2.0,N,1.0
15.99,14693717,O,1.0,,
16.04,76163631,S,2.0,,
16.53,641376,S,2.0,,
16.95,43611,HO,1.0,,
17.05,3367223,S,2.0,,
17.95,599,HHO,1.0,,
18.03,29464,O,1.0,,
18.97,84,HO,1.0,,
19.0,203827718,F,1.0,,
23.96,18513,CC,1.0,,
25.0,196,CC,1.0,,
25.05,219,CC,1.0,,
25.97,7993,NC,1.0,,
26.95,32,NC,1.0,,
26.98,94,NC,1.0,,
28.05,20052081,Si,1.0,NN,1.0
29.0,1021892,Si,1.0,NN,1.0
29.05,24,NN,1.0,,
29.98,673965,Si,1.0,,
31.96,129090904,S,1.0,,
32.02,106434,OO,1.0,,
32.96,1087097,S,1.0,,
33.0,955,HOO,1.0,,
33.96,5707174,S,1.0,,
34.01,214,OO,1.0,,
34.05,213,OO,1.0,,
34.46,10412545,Ga,2.0,,
35.48,6912822,Ga,2.0,,
36.03,128,CCC,1.0,,
38.96,31661269,K,1.0,,
40.01,91321,SiC,1.0,,
40.96,5679,SiC,1.0,SiC,1.0
41.02,2276075,K,1.0,,
42.02,77780,SiN,1.0,SiC,1.0
42.98,4135,SiN,1.0,SiN,1.0
43.99,300705,SiO,1.0,SiN,1.0
44.03,142,NNO,1.0,,
44.98,2060,SiHO,1.0,,
45.02,15177,SiO,1.0,,
45.96,589,SiO,1.0,,
45.99,10150,SiO,1.0,SiHO,1.0
46.05,42,SiHHO,1.0,,
47.01,51,SiHO,1.0,,
47.04,33,SiO,1.0,,
48.0,2519,OOO,1.0,,
48.04,30,SiO,1.0,,
59.96,4552,SiOO,1.0,,
61.01,221,SiOO,1.0,,
61.96,163,SiOO,1.0,,
68.96,20416765,Ga,1.0,,
69.95,64493,GaH,1.0,,
70.0,2104,SiSiN,1.0,,
71.03,13555333,Ga,1.0,GaHH,1.0
71.96,117,SiSiN,1.0,SiSiN,1.0
72.0,42829,GaH,1.0,,
73.05,395,GaHH,1.0,,
117.52,1188993,U,2.0,,
119.04,168667456,U,2.0,,
203.05,20043070,Tl,1.0,,
205.04,47899526,Tl,1.0,,
234.95,725309,U,1.0,,
237.96,102887135,U,1.0,,
