mc,counts,ion,charge,ion2,charge2
1.01,4642845,H,1.0,,
2.02,10023,HH,1.0,,
2.99,73,HHH,1.0,,
6.02,1146214,C,2.0,,
6.55,12755,C,2.0,,
6.97,2149204,N,2.0,,
7.48,8632,N,2.0,,
7.95,45200226,O,2.0,,
9.04,90581,O,2.0,,
12.03,16351553,Mg,2.0,C,1.0
12.5,1983819,Mg,2.0,,
12.97,2202038,Mg,2.0,,
13.03,7779,C,1.0,,
14.05,3466471,N,1.0,,
14.97,13933,N,1.0,,
16.05,74098735,O,1.0,,
17.05,218051,HO,1.0,,
17.95,149992,O,1.0,HHO,1.0
18.95,149159662,F,1.0,,
18.99,438,HO,1.0,,
23.95,27460284,Mg,1.0,,
24.03,806,CC,1.0,,
25.02,3480379,Mg,1.0,,
26.04,3865068,Mg,1.0,NC,1.0
27.04,-10,NC,1.0,,
27.98,5590,NN,1.0,,
29.04,61,NN,1.0,NN,1.0
31.97,3711969,OO,1.0,,
32.96,24787,HOO,1.0,,
34.01,15031,OO,1.0,OO,1.0
34.97,100,HOO,1.0,HOO,1.0
39.04,34754206,K,1.0,,
41.05,2498431,K,1.0,,
44.03,877,NNO,1.0,,
48.05,395487,OOO,1.0,,
49.95,1573,OOO,1.0,OOO,1.0
50.02,797,OOO,1.0,,
50.95,233181,Pd,2.0,,
51.55,68364833,Rh,2.0,,
52.03,2588363,Pd,2.0,,
52.47,5200065,Pd,2.0,,
52.96,6365990,Pd,2.0,,
53.95,6179448,Pd,2.0,,
55.01,2728271,Pd,2.0,,
58.04,12790444,Sn,2.0,,
58.98,21143381,Sn,2.0,,
59.46,7482852,Sn,2.0,,
59.99,28191189,Sn,2.0,,
61.03,4002467,Sn,2.0,,
61.98,4872548,Sn,2.0,,
101.97,348028,Pd,1.0,,
103.0,38967957,Rh,1.0,,
103.96,3863218,Pd,1.0,,
105.03,7761271,Pd,1.0,,
105.96,9501470,Pd,1.0,,
107.05,18028444,Ag,1.0,,
108.01,9223027,Pd,1.0,,
109.04,16775477,Ag,1.0,,
109.99,4072077,Pd,1.0,,
116.05,7162648,Sn,1.0,,
117.95,11840286,Sn,1.0,,
119.04,4190384,Sn,1.0,,
120.01,15787065,Sn,1.0,,
121.97,2241369,Sn,1.0,,
123.98,2728608,Sn,1.0,,
138.0,43502,La,1.0,,
138.96,43461401,La,1.0,,
196.04,273455,Hg,1.0,,
198.05,13809700,Hg,1.0,,
198.99,23244032,Hg,1.0,,
199.98,31584539,Hg,1.0,,
201.03,18048311,Hg,1.0,,
202.05,40608729,Hg,1.0,,
204.03,9297607,Hg,1.0,,
