mc,counts,ion,charge,ion2,charge2
1.05,2344415,H,1.0,,
2.0,2801,HH,1.0,,
4.95,1536874,B,2.0,,
5.47,6225105,B,2.0,,
5.95,578794,C,2.0,,
6.52,6412,C,2.0,,
6.99,875194,N,2.0,,
7.49,3513,N,2.0,,
8.04,213235173,O,2.0,,
9.04,427333,O,2.0,,
10.05,2899751,B,1.0,,
11.04,11745478,B,1.0,,
11.98,381987,C,1.0,,
12.99,4262,C,1.0,,
14.02,1750392,N,1.0,,
15.0,7028,N,1.0,,
15.97,394879921,O,1.0,,
17.01,495491,HO,1.0,,
18.02,792673,O,1.0,HHO,1.0
18.99,992,HO,1.0,,
20.01,28411725,Ca,2.0,,
20.98,205028,Ca,2.0,,
21.47,29284,Ca,2.0,,
21.96,6121697,Ca,2.0,,
22.5,7280765,Sc,2.0,,
22.95,43935652,Na,1.0,,
23.98,184,CC,1.0,,
24.02,58572,Ca,2.0,,
24.99,207118,V,2.0,,
25.51,68903638,V,2.0,,
25.99,757995,BO,1.0,,
26.04,561,NC,1.0,,
27.05,3070264,BO,1.0,,
27.98,1603,NN,1.0,,
28.01,1522,BO,1.0,,
29.05,6157,BO,1.0,,
31.99,68082185,OO,1.0,,
32.98,282817,HOO,1.0,,
34.05,273699,OO,1.0,OO,1.0
34.95,547,HOO,1.0,,
35.0,547,HOO,1.0,,
36.05,278,OO,1.0,,
37.45,14645220,As,2.0,,
39.01,35098302,K,1.0,,
40.04,16762913,Ca,1.0,,
41.0,2523168,K,1.0,,
42.01,430530,BOO,1.0,,
42.04,120969,Ca,1.0,,
43.0,1761212,BOO,1.0,Ca,1.0
43.96,3613532,Ca,1.0,BOO,1.0
44.03,719,NNO,1.0,,
45.01,12556538,Sc,1.0,BOO,1.0
45.04,3504,BOO,1.0,,
48.05,58664541,OOO,1.0,Ca,1.0
49.97,117498,OOO,1.0,,
50.04,344772,OOO,1.0,OOO,1.0
51.02,36518927,V,1.0,,
51.96,489,OOO,1.0,OOO,1.0
52.01,237,OOO,1.0,,
74.98,9812298,As,1.0,,
80.97,43935653,Br,1.0,Br,1.0
149.96,90618,AsAs,1.0,,
152.01,87868,Gd,1.0,,
153.95,966585,Gd,1.0,,
155.0,6502476,Gd,1.0,,
155.97,9006803,Gd,1.0,,
156.99,6897902,Gd,1.0,,
157.95,10896029,Gd,1.0,,
160.04,9621904,Gd,1.0,,
225.01,2051,AsAsAs,1.0,,
300.01,51,AsAsAsAs,1.0,,
