mc,counts,ion,charge,ion2,charge2
0.96,4597765,H,1.0,,
2.05,10105,HH,1.0,,
2.95,106,HHH,1.0,,
5.99,2270176,C,2.0,,
6.49,25252,C,2.0,,
7.04,4188042,N,2.0,,
7.47,16824,N,2.0,,
8.01,69275742,O,2.0,,
9.03,138828,O,2.0,,
12.04,1362106,C,1.0,,
12.97,15138,C,1.0,,
13.99,6865632,N,1.0,,
14.04,30264447,Si,2.0,,
14.51,1542779,Si,2.0,,
14.96,1045129,Si,2.0,N,1.0
16.02,140454403,O,1.0,S,2.0
16.51,159320,S,2.0,,
16.99,1174799,S,2.0,HO,1.0
17.98,2353,HHO,1.0,,
18.02,243547,O,1.0,,
18.97,682,HO,1.0,,
22.47,68932042,Sc,2.0,,
24.02,2480,CC,1.0,,
24.97,27,CC,1.0,,
25.0,22,CC,1.0,,
26.04,10323,NC,1.0,,
27.02,171,NC,1.0,NC,1.0
27.95,15434871,Si,1.0,,
27.99,30543,NN,1.0,,
28.95,787073,Si,1.0,NN,1.0
30.05,518954,Si,1.0,,
31.48,7041585,Cu,2.0,,
31.96,61671798,S,1.0,Zn,2.0
32.52,3134110,Cu,2.0,,
32.96,10577608,Zn,2.0,,
33.0,349464,S,1.0,HOO,1.0
33.54,1554415,Zn,2.0,,
34.0,8763856,Zn,2.0,S,1.0
34.98,81,HOO,1.0,,
35.05,227587,Zn,2.0,HOO,1.0
36.03,14,OO,1.0,,
40.04,31936,SiC,1.0,,
41.04,1989,SiC,1.0,SiC,1.0
41.95,147405,SiN,1.0,SiC,1.0
42.97,583,SiN,1.0,,
43.01,7455,SiN,1.0,,
43.98,2388016,SiO,1.0,SiN,1.0
44.02,4448,NNO,1.0,SiN,1.0
44.99,115054044,Sc,1.0,SiO,1.0
45.52,9064578,W,4.0,,
45.8,4928640,W,4.0,,
45.97,84884,SiO,1.0,SiO,1.0
46.0,590,SiHO,1.0,,
46.05,13415008,W,4.0,Mo,2.0
46.46,8133993,W,4.0,,
47.03,1781399,Mo,2.0,SiHO,1.0
47.49,3044511,Mo,2.0,,
47.96,3197847,Mo,2.0,SiO,1.0
48.0,1673763,OOO,1.0,,
48.55,1838197,Mo,2.0,,
48.97,4614627,Mo,2.0,,
49.96,3357,OOO,1.0,,
50.02,1844910,Mo,2.0,OOO,1.0
59.96,57448,W,3.0,,
60.01,399067,SiOO,1.0,,
60.62666793823242,15107570,W,3.0,,
61.02,8234746,W,3.0,SiOO,1.0
61.343332061767576,17635117,W,3.0,,
61.97,817,SiOO,1.0,,
62.0,13570856,W,3.0,SiOO,1.0
63.0,37,SiOO,1.0,,
63.03,11357401,Cu,1.0,SiOO,1.0
63.97,27917509,Zn,1.0,SiOO,1.0
64.0,38,SiOO,1.0,,
65.0,5055015,Cu,1.0,,
65.05,175,CuHH,1.0,,
66.04,16026695,Zn,1.0,,
66.96,55,CuHH,1.0,,
67.05,2355166,Zn,1.0,,
67.95,10799370,Zn,1.0,,
70.02,344672,Zn,1.0,,
70.05,5232,SiSiN,1.0,,
70.98,266,SiSiN,1.0,,
71.01,289,SiSiN,1.0,SiSiN,1.0
