mc,counts,ion,charge,ion2,charge2
0.96,5747209,H,1.0,,
1.97,16270,HH,1.0,,
2.96,396010,Li,2.0,,
2.99,155,HHH,1.0,,
3.49,4955323,Li,2.0,,
6.01,41383223,C,2.0,Li,1.0
6.54,452809,C,2.0,,
6.96,8398834,Li,1.0,,
7.04,2231343,N,2.0,,
7.54,8963,N,2.0,,
7.96,133261563,O,2.0,,
9.03,267066,O,2.0,,
11.98,23205869,C,1.0,,
13.02,258119,C,1.0,,
13.99,3432825,N,1.0,,
15.04,13796,N,1.0,,
15.96,261297200,O,1.0,,
17.05,655669,HO,1.0,,
18.02,530488,O,1.0,HHO,1.0
19.01,99771381,F,1.0,HO,1.0
24.02,887108,CC,1.0,,
25.01,19747,CC,1.0,CC,1.0
25.95,72843,NC,1.0,,
25.98,103,CC,1.0,,
26.96,825,NC,1.0,,
27.03,289,NC,1.0,,
27.99,7293,NN,1.0,,
28.95,31,NN,1.0,,
28.99,15,NN,1.0,,
29.48,19147818,Co,2.0,,
31.45,19959083,Cu,2.0,,
32.04,53680167,OO,1.0,Zn,2.0
32.45,8883528,Cu,2.0,,
32.99,13702829,Zn,2.0,,
33.03,249089,HOO,1.0,,
33.46,2013667,Zn,2.0,,
33.99,9355198,Zn,2.0,OO,1.0
34.96,295178,Zn,2.0,HOO,1.0
35.0,508,HOO,1.0,,
35.97,65591,CCC,1.0,,
36.0,119,OO,1.0,,
36.98,1465,CCC,1.0,CCC,1.0
37.02,724,CCC,1.0,,
43.98,2383,NNO,1.0,,
46.01,6376203,Mo,2.0,,
47.05,4006682,Mo,2.0,,
47.48,6850124,Mo,2.0,,
47.99,7194796,Mo,2.0,,
48.05,16987466,OOO,1.0,,
48.46,4135905,Mo,2.0,,
49.01,10382893,Mo,2.0,,
49.95,4238086,Mo,2.0,OOO,1.0
52.02,170,OOO,1.0,OOO,1.0
58.96,10722750,Co,1.0,,
62.97,37658655,Cu,1.0,,
63.97,41876213,Zn,1.0,,
64.98,16761388,Cu,1.0,,
65.04,1044,CuHH,1.0,,
66.02,24040056,Zn,1.0,,
66.95,456,CuHH,1.0,,
66.98,3532755,Zn,1.0,,
68.0,16199048,Zn,1.0,,
69.96,516976,Zn,1.0,,
75.01,2466394,CoO,1.0,,
77.02,4949,CoO,1.0,,
78.96,5682311,CuO,1.0,,
80.97,2540510,CuO,1.0,CuO,1.0
83.0,5069,CuO,1.0,,
90.97,933634,CoOO,1.0,,
91.99,3315624,Mo,1.0,,
93.03,3772,CoOO,1.0,CoOO,1.0
94.03,2083482,Mo,1.0,,
95.04,3562054,Mo,1.0,,
96.04,3741299,Mo,1.0,,
96.96,2150692,Mo,1.0,,
97.99,5399104,Mo,1.0,,
100.02,2150682,Mo,1.0,,
104.01,153561,MoC,1.0,,
104.97,1713,MoC,1.0,,
106.05,96497,MoC,1.0,,
106.95,460850,CoOOO,1.0,MoC,1.0
106.99,1064,MoC,1.0,,
107.97,1829,MoC,1.0,,
108.01,173255,MoC,1.0,,
108.96,99611,MoC,1.0,,
109.05,3741,MoC,1.0,CoOOO,1.0
109.95,250061,MoC,1.0,,
110.02,1098,MoC,1.0,,
110.98,2772,MoC,1.0,,
112.0,99601,MoC,1.0,,
113.04,1080,MoC,1.0,,
127.04,955088,CuZn,1.0,,
127.98,790375,ZnZn,1.0,,
128.95,425095,CuZn,1.0,,
129.05,548287,CuZn,1.0,,
129.97,534293,ZnZn,1.0,CuZn,1.0
130.05,453726,ZnZn,1.0,,
130.95,369457,CuZn,1.0,,
131.03,377369,CuZn,1.0,ZnZn,1.0
131.98,647323,ZnZn,1.0,ZnZn,1.0
132.02,260468,ZnZn,1.0,,
132.97,202716,CuZn,1.0,ZnZn,1.0
133.0,50068,ZnZn,1.0,CuZn,1.0
133.96,5635,ZnZn,1.0,,
133.99,360782,ZnZn,1.0,ZnZn,1.0
134.05,9740,ZnZn,1.0,,
134.98,31048,ZnZn,1.0,CuZn,1.0
135.05,25772,ZnZn,1.0,,
135.95,5606,ZnZn,1.0,,
136.02,118259,ZnZn,1.0,,
136.05,5600,ZnZn,1.0,,
137.0,840,ZnZn,1.0,,
137.05,833,ZnZn,1.0,,
137.96,3781,ZnZn,1.0,,
138.04,3793,ZnZn,1.0,,
139.96,117,ZnZn,1.0,,
164.96,86165040,Ho,1.0,,
