mc,counts,ion,charge,ion2,charge2
0.95,6830336,H,1.0,,
1.97,29577,HH,1.0,,
3.03,233,HHH,1.0,,
5.97,3372533,C,2.0,,
6.51,37517,C,2.0,,
7.05,4079751,N,2.0,,
7.45,16384,N,2.0,,
8.01,5416537,O,2.0,,
9.01,10855,O,2.0,,
11.97,1989796,C,1.0,,
13.0,22115,C,1.0,,
14.0,6799612,N,1.0,,
15.05,27285,N,1.0,,
16.04,10219897,O,1.0,,
16.96,29492,HO,1.0,,
17.96,20900,O,1.0,HHO,1.0
18.98,64,HO,1.0,,
24.05,6561,CC,1.0,,
25.02,136,CC,1.0,CC,1.0
25.96,11950,NC,1.0,,
26.99,69,NC,1.0,,
27.04,140,NC,1.0,,
27.96,24751,NN,1.0,,
29.01,205,NN,1.0,NN,1.0
31.95,66198,OO,1.0,,
32.95,656,HOO,1.0,,
33.96,128,OO,1.0,,
34.02,150,OO,1.0,,
35.99,29,CCC,1.0,,
44.03,277,NNO,1.0,,
44.53,85336531,Y,2.0,,
48.02,947,OOO,1.0,,
56.49,6066862,In,2.0,,
57.55,135022890,In,2.0,,
89.02,50348578,Y,1.0,,
104.99,515897,YO,1.0,,
106.95,1019,YO,1.0,,
113.0,9785253,In,1.0,,
115.03,217778844,In,1.0,,
151.0,54387813,Eu,1.0,,
153.03,59394232,Eu,1.0,,
168.99,256009628,Tm,1.0,,
