mc,counts,ion,charge,ion2,charge2
1.03,2785710,H,1.0,,
2.02,5343,HH,1.0,,
5.98,2292438,C,2.0,,
6.52,25481,C,2.0,,
7.03,1858018,N,2.0,,
7.48,7449,N,2.0,,
8.05,3974223,O,2.0,,
8.97,4741295,Al,3.0,O,2.0
12.0,1215001,C,1.0,,
12.95,13505,C,1.0,,
13.52,13921558,Al,2.0,,
13.96,2773182,N,1.0,,
14.99,11130,N,1.0,,
15.95,56428767,S,2.0,,
16.0,6021538,O,1.0,,
16.52,475203,S,2.0,,
16.95,7595,HO,1.0,,
16.99,2494755,S,2.0,,
17.98,40,HHO,1.0,,
18.04,12072,O,1.0,,
19.01,83529415,F,1.0,,
23.04,27843154,Na,1.0,,
23.98,2867,CC,1.0,,
25.0,11,CC,1.0,,
25.03,36,CC,1.0,,
26.0,3939,NC,1.0,,
26.99,33,NC,1.0,,
27.02,9188234,Al,1.0,,
27.97,20743,AlH,1.0,,
28.03,4878,NN,1.0,,
29.03,107,AlHH,1.0,,
31.49,4816862,Cu,2.0,,
32.05,88187798,S,1.0,OO,1.0
32.5,2143924,Cu,2.0,,
33.03,742538,S,1.0,HOO,1.0
33.97,30,OO,1.0,,
34.0,3898037,S,1.0,,
34.04,50,OO,1.0,,
34.46,12131963,Ga,2.0,,
35.53,8054343,Ga,2.0,,
42.96,36612,AlO,1.0,,
43.98,35,NNO,1.0,,
44.51,34803914,Y,2.0,,
44.98,27834,W,4.0,,
45.03,71,AlO,1.0,,
45.51,7322752,W,4.0,,
45.8,3981570,W,4.0,,
46.01,8547853,W,4.0,,
46.49,6570989,W,4.0,,
47.98,150,OOO,1.0,,
50.97,287114,Pd,2.0,,
52.0,3187172,Pd,2.0,,
52.46,6403050,Pd,2.0,,
53.03,7838715,Pd,2.0,,
53.99,7609021,Pd,2.0,,
54.96,3359454,Pd,2.0,,
59.03,490,AlOO,1.0,,
59.96,46413,W,3.0,,
60.67666793823242,12204575,W,3.0,,
60.95,6635954,W,3.0,,
61.33333206176758,14246389,W,3.0,,
62.0,10951640,W,3.0,,
63.05,9633737,Cu,1.0,,
64.97,4287835,Cu,1.0,,
65.03,59,CuHH,1.0,,
67.02,13,CuHH,1.0,,
69.04,20917150,Ga,1.0,,
70.0,29875,GaH,1.0,AlAlO,1.0
70.95,105,GaHH,1.0,,
70.98,13886765,Ga,1.0,,
72.01,19054,GaH,1.0,,
72.99,58,GaHH,1.0,,
74.04,1252923,Se,1.0,,
76.01,12529393,Se,1.0,,
77.05,10580379,Se,1.0,,
77.99,32715696,Se,1.0,,
79.03,34311,CuO,1.0,,
79.98,69050972,Se,1.0,,
80.95,15343,CuO,1.0,CuO,1.0
81.95,13086270,Se,1.0,,
83.03,10,CuO,1.0,,
88.99,19838233,Y,1.0,,
89.99,22288,W,2.0,,
90.95,5858184,W,2.0,,
91.47,3185267,W,2.0,,
91.95,6838272,W,2.0,,
92.97,5256787,W,2.0,,
102.02,522026,Pd,1.0,,
103.99,5794847,Pd,1.0,,
105.0,11730471,Pd,1.0,YO,1.0
106.05,14252200,Pd,1.0,,
106.95,36056864,Ag,1.0,,
107.05,186,YO,1.0,,
108.05,13834560,Pd,1.0,,
108.95,33550982,Ag,1.0,,
109.99,6108077,Pd,1.0,,
122.05,603253,Te,1.0,,
123.05,208831,Te,1.0,,
123.95,1113728,Te,1.0,,
125.0,1647379,Te,1.0,,
126.04,4408493,Te,1.0,,
127.96,7355233,Te,1.0,,
129.99,7842473,Te,1.0,,
135.97,92817,Ce,1.0,,
138.01,139216,Ce,1.0,,
140.05,41068620,Ce,1.0,,
142.04,5150986,Ce,1.0,,
143.95,539459,Sm,1.0,,
147.05,2610303,Sm,1.0,,
147.97,1966413,Sm,1.0,,
149.05,2401473,Sm,1.0,,
149.97,1287753,Sm,1.0,,
151.95,4472316,Sm,1.0,,
154.0,3950242,Sm,1.0,,
191.96,82,WC,1.0,,
193.95,85,WN,1.0,,
194.01,16550,WC,1.0,,
195.01,9005,WC,1.0,,
195.04,178,WC,1.0,,
195.95,95,WC,1.0,,
196.01,207,WO,1.0,,
196.05,42218,WN,1.0,WC,1.0
197.0,12543,WN,1.0,WN,1.0
197.04,215,WC,1.0,,
197.96,93351,WO,1.0,WN,1.0
198.95,173,WC,1.0,,
199.03,28225,WO,1.0,WN,1.0
199.95,100,WO,1.0,,
200.0,60419,WO,1.0,,
200.05,20518,WN,1.0,,
200.96,51,WO,1.0,,
201.05,82,WN,1.0,,
201.98,46551,WO,1.0,WO,1.0
204.05,83,WO,1.0,,
