mc,counts,ion,charge,ion2,charge2
0.96,4384919,H,1.0,,
1.96,10290,HH,1.0,,
2.95,75,HHH,1.0,,
5.98,658836263,C,2.0,,
6.47,7327805,C,2.0,,
7.05,12375309,N,2.0,,
7.55,49703,N,2.0,,
8.03,10632250,O,2.0,,
9.0,21332,O,2.0,,
12.05,382125012,C,1.0,,
13.05,4250125,C,1.0,,
14.03,19643359,N,1.0,,
15.02,78874,N,1.0,,
16.0,19689344,O,1.0,,
16.97,42554,HO,1.0,,
17.97,282,HHO,1.0,,
18.01,39463,O,1.0,,
19.02,86,HO,1.0,,
24.01,250657391,CC,1.0,,
24.98,5575792,CC,1.0,CC,1.0
25.98,7504419,NC,1.0,CC,1.0
26.96,83127,NC,1.0,,
27.05,30003,NC,1.0,,
27.96,222821,NN,1.0,,
28.01,329,NC,1.0,,
28.95,903,NN,1.0,,
28.99,887,NN,1.0,,
32.01,273009,OO,1.0,,
33.02,1049,HOO,1.0,,
33.96,540,OO,1.0,,
34.04,539,OO,1.0,,
35.97,226921583,CCC,1.0,,
37.05,7571661,CCC,1.0,CCC,1.0
37.96,84203,CCC,1.0,CCC,1.0
38.98,313,CCC,1.0,,
43.98,7098,NNO,1.0,,
45.0,39,NNO,1.0,NNO,1.0
48.0,5591,OOO,1.0,,
