mc,counts,ion,charge,ion2,charge2
0.99,1868136,H,1.0,,
1.99,1485,HH,1.0,,
2.95,5875773,Li,2.0,,
3.51,73526596,Li,2.0,,
5.97,922418,C,2.0,,
6.04,9326623,Li,1.0,,
6.51,10255,C,2.0,,
6.97,2510620,N,2.0,,
7.03,116708873,Li,1.0,,
7.48,10088,N,2.0,,
7.98,51123966,O,2.0,,
9.04,102454,O,2.0,,
12.03,553452,C,1.0,,
12.98,6143,C,1.0,,
14.02,4184385,N,1.0,,
14.95,16802,N,1.0,,
16.0,86650822,O,1.0,,
16.95,75228,HO,1.0,,
17.99,173845,O,1.0,HHO,1.0
19.03,140,HO,1.0,,
20.02,27167664,Ca,2.0,,
20.98,196054,Ca,2.0,,
21.48,28010,Ca,2.0,,
22.05,5853649,Ca,2.0,,
22.96,34009593,Na,1.0,,
23.97,56582,Ca,2.0,CC,1.0
25.99,2716,NC,1.0,,
26.98,31,NC,1.0,,
28.04,11346,NN,1.0,,
29.0,86,NN,1.0,NN,1.0
31.48,11435062,Cu,2.0,,
32.0,4230077,OO,1.0,,
32.54,5089593,Cu,2.0,,
33.03,13368,HOO,1.0,,
33.96,8484,OO,1.0,HHOO,1.0
34.05,8482,OO,1.0,,
35.04,46,HOO,1.0,HOO,1.0
39.0,26103348,K,1.0,,
39.98,17930655,Ca,1.0,,
41.01,1876539,K,1.0,,
42.04,129411,Ca,1.0,,
42.99,18488,Ca,1.0,,
43.96,3863402,Ca,1.0,,
44.04,1321,NNO,1.0,,
45.97,8882491,Mo,2.0,,
47.03,5581576,Mo,2.0,,
47.51,9542688,Mo,2.0,,
47.99,10692192,Mo,2.0,OOO,1.0
48.45,5761608,Mo,2.0,,
49.04,14464091,Mo,2.0,,
49.98,1274,OOO,1.0,,
50.03,5764163,Mo,2.0,OOO,1.0
58.02,8234313,Sn,2.0,,
58.98,13611844,Sn,2.0,,
59.53,4817366,Sn,2.0,,
60.04,18149104,Sn,2.0,,
61.05,2576724,Sn,2.0,,
62.05,3136875,Sn,2.0,,
63.04,19381468,Cu,1.0,,
64.99,8661519,Cu,1.0,Ba,2.0
66.04,35003,Ba,2.0,,
66.95,840239,Ba,2.0,,
67.01,23,CuHH,1.0,,
67.55,2310638,Ba,2.0,,
68.03,2765779,Ba,2.0,,
68.46,3921098,Ba,2.0,,
69.04,25102085,Ba,2.0,,
73.99,252085,Se,1.0,,
75.96,2520702,Se,1.0,,
76.98,2128608,Se,1.0,,
78.01,6581849,Se,1.0,,
78.96,922488,CuO,1.0,,
80.04,13891896,Se,1.0,,
80.99,42601841,Br,1.0,CuO,1.0
81.04,41834271,Br,1.0,CuO,1.0
82.05,2632758,Se,1.0,,
82.96,826,CuO,1.0,,
92.03,5684788,Mo,1.0,,
94.02,3572201,Mo,1.0,,
95.0,6107305,Mo,1.0,,
95.99,6414601,Mo,1.0,,
96.98,3687444,Mo,1.0,,
98.01,9257017,Mo,1.0,,
100.0,3687435,Mo,1.0,,
103.95,5315,MoC,1.0,,
104.96,69,MoC,1.0,,
106.02,3333,MoC,1.0,,
106.95,32,MoC,1.0,,
107.01,5704,MoC,1.0,,
107.97,5994,MoC,1.0,,
108.01,54,MoC,1.0,,
108.96,61,MoC,1.0,,
109.03,3428,MoC,1.0,,
110.02,8703,MoC,1.0,MoC,1.0
110.99,101,MoC,1.0,,
112.02,3442,MoC,1.0,,
113.02,44,MoC,1.0,,
115.96,5187621,Sn,1.0,,
118.02,8575465,Sn,1.0,,
118.99,3034942,Sn,1.0,,
120.04,11433958,Sn,1.0,,
122.01,1560430,Te,1.0,,
122.04,1623354,Sn,1.0,,
123.0,540152,Te,1.0,,
124.0,1976234,Sn,1.0,,
124.03,2880813,Te,1.0,,
125.04,4261208,Te,1.0,,
125.98,11403210,Te,1.0,,
127.97,19025365,Te,1.0,,
129.96,20285715,Te,1.0,,
202.98,10327913,Tl,1.0,,
204.98,24681955,Tl,1.0,,
208.95,14003958,Bi,1.0,,
