mc,counts,ion,charge,ion2,charge2
1.04,4597754,H,1.0,,
1.99,14594,HH,1.0,,
3.04,57,HHH,1.0,,
6.05,24142043,C,2.0,,
6.49,268515,C,2.0,,
7.02,3398511,N,2.0,,
7.47,13659,N,2.0,,
8.0,165967594,O,2.0,,
8.99,332590,O,2.0,,
11.98,14485233,C,1.0,,
12.04,26147784,Mg,2.0,,
12.51,3314034,Mg,2.0,,
12.97,3678590,Mg,2.0,,
13.01,161123,C,1.0,,
14.0,5149212,N,1.0,,
14.98,20701,N,1.0,,
15.98,319940718,O,1.0,S,2.0
16.48,106047,S,2.0,,
16.99,756321,HO,1.0,,
17.03,556758,S,2.0,,
17.99,6322,HHO,1.0,,
18.04,615942,O,1.0,,
18.95,1492,HO,1.0,,
23.95,43973650,Mg,1.0,CC,1.0
24.96,4382,CC,1.0,,
25.01,5527782,Mg,1.0,CC,1.0
25.96,68326,NC,1.0,CC,1.0
26.04,6130960,Mg,1.0,,
27.0,1024,NC,1.0,NC,1.0
28.04,17949,NN,1.0,,
28.99,36215973,Ni,2.0,NN,1.0
29.49,28721684,Co,2.0,,
30.0,13839418,Ni,2.0,,
30.46,583260,Ni,2.0,,
30.99,1908884,Ni,2.0,,
32.02,73560361,OO,1.0,S,1.0
33.0,387700,HOO,1.0,,
33.05,212101,S,1.0,,
33.97,194696,OO,1.0,OO,1.0
34.03,1113498,S,1.0,,
34.95,1572,HOO,1.0,HOO,1.0
35.97,186,OO,1.0,,
36.03,8653,CCC,1.0,,
36.96,101,CCC,1.0,,
36.99,98,CCC,1.0,,
37.02,92,CCC,1.0,,
44.05,7437,NNO,1.0,,
44.97,6665,W,4.0,NNO,1.0
45.02,27,NNO,1.0,,
45.45,1743185,W,4.0,,
45.73,947798,W,4.0,,
46.01,7920532,Mo,2.0,W,4.0
46.51,1564225,W,4.0,,
47.05,3698457,Mo,2.0,,
47.48,6323174,Mo,2.0,,
47.99,6641334,Mo,2.0,,
48.02,23613248,OOO,1.0,,
48.55,3817763,Mo,2.0,,
49.01,9584206,Mo,2.0,,
49.99,141971,OOO,1.0,OOO,1.0
50.02,3817789,Mo,2.0,,
52.0,275,OOO,1.0,OOO,1.0
57.95,21729506,Ni,1.0,,
58.97,93808,NiH,1.0,,
59.04,16084146,Co,1.0,,
59.98,13248,W,3.0,,
60.04,8303658,Ni,1.0,,
60.66666793823242,3486382,W,3.0,,
61.0,2281414,W,3.0,Ni,1.0
61.313332061767575,4069637,W,3.0,,
61.96,1146847,Ni,1.0,NiH,1.0
62.03,3128438,W,3.0,,
62.96,4931,NiH,1.0,,
63.95,286339,Ni,1.0,,
65.02,1225,NiH,1.0,,
70.0,431012,NiC,1.0,,
70.97,4805,NiC,1.0,,
71.97,164700,NiC,1.0,,
72.99,1824,NiC,1.0,,
73.02,6947,NiC,1.0,,
73.95,22726,NiC,1.0,,
73.98,238624,Se,1.0,,
74.01,85,NiC,1.0,,
74.04,5643802,NiO,1.0,,
74.97,260,NiC,1.0,,
75.02,4102942,CoO,1.0,,
75.99,4548483,Se,1.0,NiO,1.0
76.02,11285,NiO,1.0,,
76.97,2105826,Se,1.0,NiO,1.0
77.0,52,NiC,1.0,,
77.04,8226,CoO,1.0,,
77.95,297468,NiO,1.0,,
78.02,6234716,Se,1.0,NiO,1.0
79.02,188,NiO,1.0,,
79.96,603,NiO,1.0,,
80.0,13150099,Se,1.0,,
80.03,74373,NiO,1.0,,
82.01,15203,NiCC,1.0,NiO,1.0
82.04,2492147,Se,1.0,,
82.96,154,NiCC,1.0,,
83.02,165,NiCC,1.0,,
83.97,5766,NiCC,1.0,,
84.99,114,NiCC,1.0,NiCC,1.0
85.05,239,NiCC,1.0,,
85.96,794,NiCC,1.0,,
