mc,counts,ion,charge,ion2,charge2
1.04,4642835,H,1.0,,
2.04,14856,HH,1.0,,
3.02,93,HHH,1.0,,
6.04,764149,C,2.0,,
6.45,8503,C,2.0,,
7.02,60085495,N,2.0,,
7.48,241298,N,2.0,,
8.0,2584732,O,2.0,,
9.0,12476578,Al,3.0,O,2.0
11.98,389715,C,1.0,,
13.04,4346,C,1.0,,
13.47,29003269,Al,2.0,,
14.05,120170995,N,1.0,,
14.97,482609,N,1.0,,
15.96,74314667,S,2.0,,
16.01,3857832,O,1.0,,
16.48,625796,S,2.0,,
17.0,3285486,S,2.0,,
17.03,10598,HO,1.0,,
17.97,79,HHO,1.0,,
18.05,7739,O,1.0,,
19.05,21,HO,1.0,,
22.54,63807183,Sc,2.0,,
23.96,257,CC,1.0,,
26.02,64694,NC,1.0,,
27.0,17401973,Al,1.0,,
27.05,931,NC,1.0,NC,1.0
27.99,6508665,NN,1.0,,
28.05,92932,AlH,1.0,,
29.0,52812,NN,1.0,NN,1.0
30.03,101,NN,1.0,,
31.97,8587,OO,1.0,,
32.01,125957049,S,1.0,,
32.99,56,HOO,1.0,,
33.05,1060684,S,1.0,,
33.99,5568654,S,1.0,,
34.47,48806697,Ga,2.0,,
35.04,6795058,Ge,2.0,,
35.52,32402451,Ga,2.0,,
36.05,9082168,Ge,2.0,,
36.5,2585458,Ge,2.0,,
36.98,12098500,Ge,2.0,,
37.46,2585447,Ge,2.0,,
42.99,58302,AlO,1.0,,
43.96,37583,NNO,1.0,,
44.96,130,AlO,1.0,,
45.0,116013374,Sc,1.0,NNO,1.0
45.95,66,NNO,1.0,,
47.97,35,OOO,1.0,,
51.0,342240,Pd,2.0,,
52.01,3798841,Pd,2.0,,
52.47,7631922,Pd,2.0,,
53.0,9343118,Pd,2.0,,
54.0,9069309,Pd,2.0,,
55.03,4004193,Pd,2.0,,
59.03,275,AlOO,1.0,,
68.96,87154825,Ga,1.0,,
70.0,3934081,Ge,1.0,GaH,1.0
70.96,57861517,Ga,1.0,,
71.01,1810,GaHH,1.0,,
72.02,5123837,Ge,1.0,GaH,1.0
72.98,1421988,Ge,1.0,,
73.02,1214,GaHH,1.0,,
73.97,6654191,Ge,1.0,,
74.99,1421990,Ge,1.0,,
102.05,580057,Pd,1.0,,
103.98,6438723,Pd,1.0,,
105.02,12935443,Pd,1.0,,
106.01,15835778,Pd,1.0,,
107.95,15371726,Pd,1.0,,
109.96,6786760,Pd,1.0,,
151.03,31688154,Eu,1.0,,
153.02,34605045,Eu,1.0,,
