mc,counts,ion,charge,ion2,charge2
1.0,935911,H,1.0,,
1.99,446,HH,1.0,,
5.95,1848458,C,2.0,,
6.54,20556,C,2.0,,
6.99,866488,N,2.0,,
7.51,3454,N,2.0,,
7.97,44994128,O,2.0,,
8.95,90188,O,2.0,,
11.96,25188539,Mg,2.0,C,1.0
12.51,3040190,Mg,2.0,,
12.97,3387956,Mg,2.0,C,1.0
14.02,1397555,N,1.0,,
15.01,5619,N,1.0,,
16.03,88223805,O,1.0,,
16.97,47678,HO,1.0,,
18.04,176873,O,1.0,HHO,1.0
19.02,108,HO,1.0,,
24.02,36905412,Mg,1.0,CC,1.0
25.0,4677225,Mg,1.0,,
25.03,53,CC,1.0,CC,1.0
25.95,1540,NC,1.0,,
25.99,5191699,Mg,1.0,,
28.03,932,NN,1.0,,
29.53,93544158,Co,2.0,,
32.01,32539523,Zn,2.0,OO,1.0
32.95,4307,HOO,1.0,,
33.05,15659275,Zn,2.0,,
33.48,2301201,Zn,2.0,,
33.98,10534,OO,1.0,,
34.03,10562330,Zn,2.0,OO,1.0
35.01,336756,Zn,2.0,,
36.04,11,OO,1.0,,
37.45,70158101,As,2.0,,
44.04,108,NNO,1.0,,
47.95,599391,OOO,1.0,,
49.97,2411,OOO,1.0,OOO,1.0
50.01,1191,OOO,1.0,,
59.04,57997376,Co,1.0,,
63.95,45462440,Zn,1.0,,
65.04,14035,Ba,2.0,,
65.95,14034,Ba,2.0,,
66.02,26098806,Zn,1.0,,
66.96,336758,Ba,2.0,,
67.01,3835291,Zn,1.0,,
67.53,926074,Ba,2.0,,
67.97,1108479,Ba,2.0,,
68.03,17586308,Zn,1.0,,
68.47,1571542,Ba,2.0,,
69.04,10060666,Ba,2.0,,
70.02,561245,Zn,1.0,,
74.95,50488894,As,1.0,CoO,1.0
76.98,8368,CoO,1.0,,
80.98,105237167,Br,1.0,Br,1.0
83.96,84187,Sr,1.0,,
85.0,25327057,Rb,1.0,,
86.02,1389147,Sr,1.0,,
87.0,10734168,Rb,1.0,Sr,1.0
87.95,11590116,Sr,1.0,,
91.03,519968,CoOO,1.0,,
92.99,1062,CoOO,1.0,,
93.04,1036,CoOO,1.0,,
106.96,55650,CoOOO,1.0,,
108.97,218,CoOOO,1.0,CoOOO,1.0
109.04,132,CoOOO,1.0,,
128.01,1309976,ZnZn,1.0,,
129.98,1504038,ZnZn,1.0,ZnZn,1.0
130.96,110513,ZnZn,1.0,,
131.0,110524,ZnZn,1.0,,
131.96,1013494,ZnZn,1.0,ZnZn,1.0
132.02,431708,ZnZn,1.0,,
132.95,63440,ZnZn,1.0,,
132.99,63417,ZnZn,1.0,,
133.97,581814,ZnZn,1.0,ZnZn,1.0
134.01,41670,ZnZn,1.0,ZnZn,1.0
134.98,42738,ZnZn,1.0,,
135.03,42750,ZnZn,1.0,,
135.97,18569,ZnZn,1.0,ZnZn,1.0
136.05,196019,ZnZn,1.0,,
137.02,1354,ZnZn,1.0,,
137.05,1358,ZnZn,1.0,,
138.0,12491,ZnZn,1.0,ZnZn,1.0
138.03,14030,La,1.0,,
138.95,14017590,La,1.0,,
139.95,213,ZnZn,1.0,,
149.96,2565057,AsAs,1.0,,
159.01,35079059,Tb,1.0,,
164.96,81851101,Ho,1.0,,
209.03,14031637,Bi,1.0,,
224.98,321966,AsAsAs,1.0,,
299.95,29789,AsAsAsAs,1.0,,
