mc,counts,ion,charge,ion2,charge2
0.96,4620199,H,1.0,,
2.05,9901,HH,1.0,,
3.0,80,HHH,1.0,,
5.95,1140623,C,2.0,,
6.47,12697,C,2.0,,
7.03,4139475,N,2.0,,
7.53,16616,N,2.0,,
7.97,275288145,O,2.0,,
8.98,551666,O,2.0,,
11.96,730001,C,1.0,,
13.02,8127,C,1.0,,
13.96,6899128,N,1.0,,
15.03,27715,N,1.0,,
15.98,451292042,O,1.0,,
16.98,1262772,HO,1.0,,
17.96,904394,O,1.0,,
18.04,6688,HHO,1.0,,
19.05,2543,HO,1.0,,
24.03,829,CC,1.0,,
26.03,3655,NC,1.0,,
26.95,43,NC,1.0,,
28.0,32180,NN,1.0,,
28.99,296,NN,1.0,NN,1.0
32.01,100398007,OO,1.0,,
33.01,578649,HOO,1.0,,
33.97,201205,OO,1.0,,
34.04,205315,OO,1.0,HHOO,1.0
34.96,1156,HOO,1.0,,
35.01,1159,HOO,1.0,,
35.98,407,OO,1.0,,
43.97,13633,NNO,1.0,,
44.95,47,NNO,1.0,,
45.0,59,NNO,1.0,,
45.99,21,NNO,1.0,,
48.03,63815236,OOO,1.0,,
49.96,127904,OOO,1.0,,
49.99,127902,OOO,1.0,,
50.05,127892,OOO,1.0,,
51.96,488,OOO,1.0,OOO,1.0
52.02,258,OOO,1.0,,
80.95,103902442,Br,1.0,Br,1.0
92.55,29891928,Re,2.0,,
93.45,50033033,Re,2.0,,
141.98,9385858,Nd,1.0,,
143.03,4225364,Nd,1.0,,
144.01,8242918,Nd,1.0,,
144.96,2874630,Nd,1.0,,
145.95,5957075,Nd,1.0,,
147.96,2008787,Nd,1.0,,
150.04,1939499,Nd,1.0,,
184.98,16440560,Re,1.0,,
187.0,27518167,Re,1.0,,
196.0,53286,Hg,1.0,,
197.98,2690807,Hg,1.0,,
198.99,4529083,Hg,1.0,,
199.97,6154214,Hg,1.0,,
200.96,3516691,Hg,1.0,,
201.95,7912552,Hg,1.0,,
204.01,1811642,Hg,1.0,,
