mc,counts,ion,charge,ion2,charge2
1.02,4651961,H,1.0,,
1.97,9758,HH,1.0,,
2.98,75,HHH,1.0,,
3.02,973233,Li,2.0,,
3.48,12178595,Li,2.0,,
5.95,29524953,C,2.0,Li,1.0
6.52,311999,C,2.0,,
6.99,42041330,N,2.0,Li,1.0
7.49,94743,N,2.0,,
8.05,142199798,O,2.0,,
8.98,14233904,Al,3.0,O,2.0
11.98,17801606,C,1.0,Mg,2.0
12.47,443081,Mg,2.0,,
12.95,650932,Mg,2.0,C,1.0
13.47,27897839,Al,2.0,,
14.03,36857639,N,1.0,,
15.04,148012,N,1.0,,
16.03,215454237,O,1.0,,
16.96,564679,HO,1.0,,
18.02,727378,O,1.0,Fe,3.0
18.656666030883787,4604823,Fe,3.0,,
18.95,1136,HO,1.0,,
19.03,110469,Fe,3.0,,
19.31333396911621,15071,Fe,3.0,,
22.97,3938515,Ti,2.0,,
23.49,3593904,Ti,2.0,,
24.01,43238962,Ti,2.0,Mg,1.0
24.48,2707744,Ti,2.0,,
24.97,867198,Mg,1.0,V,2.0
25.02,2663317,Ti,2.0,CC,1.0
25.48,13921025,V,2.0,,
25.97,1391288,Mg,1.0,NC,1.0
26.03,46,CC,1.0,,
27.0,1925,NC,1.0,,
27.05,16437208,Al,1.0,Fe,2.0
27.96,13594749,Fe,2.0,NN,1.0
28.01,74947,AlH,1.0,NC,1.0
28.48,306888,Fe,2.0,,
28.97,45510,Fe,2.0,NN,1.0
29.02,3231,NN,1.0,,
32.04,23537173,OO,1.0,,
32.97,132782,HOO,1.0,,
33.99,47164,OO,1.0,,
34.02,48546,OO,1.0,HHOO,1.0
35.0,538,HOO,1.0,HOO,1.0
35.95,102,OO,1.0,,
36.03,19271,CCC,1.0,,
36.98,434,CCC,1.0,CCC,1.0
37.01,239,CCC,1.0,,
38.99,18571990,K,1.0,,
41.02,1335111,K,1.0,,
42.99,2963030,AlO,1.0,,
43.95,174179,NNO,1.0,,
44.96,14000,W,4.0,NNO,1.0
45.03,6632,AlO,1.0,NNO,1.0
45.54,3458920,W,4.0,,
45.76,1880692,W,4.0,,
45.99,6361694,W,4.0,Ti,1.0
46.46,3103843,W,4.0,,
47.02,2132287,Ti,1.0,TiH,1.0
47.97,9920155,OOO,1.0,,
48.01,21436362,Ti,1.0,,
48.05,10823,TiH,1.0,,
