mc,counts,ion,charge,ion2,charge2
1.04,11275490,H,1.0,,
1.98,87731,HH,1.0,,
3.03,3203818,Li,2.0,HHH,1.0
3.54,40073761,Li,2.0,,
5.95,2226959,C,2.0,,
6.04,5003803,Li,1.0,,
6.54,24788,C,2.0,,
6.97,63936232,N,2.0,,
7.02,62615245,Li,1.0,,
7.49,256784,N,2.0,,
8.05,235516483,O,2.0,,
8.96,471967,O,2.0,,
11.96,1447505,C,1.0,,
13.05,16098,C,1.0,,
14.03,99900385,N,1.0,,
14.97,401214,N,1.0,,
16.0,416081402,O,1.0,S,2.0
16.52,198359,S,2.0,,
17.02,3846508,HO,1.0,S,2.0
18.02,33663,HHO,1.0,,
18.05,786618,O,1.0,,
19.05,5635,HO,1.0,,
19.99,73,HHO,1.0,,
23.99,2374,CC,1.0,,
24.97,1487660,Cr,2.0,CC,1.0
26.01,28460860,Cr,2.0,NC,1.0
26.48,3211905,Cr,2.0,,
26.98,1925,NC,1.0,NC,1.0
27.05,811431,Cr,2.0,,
27.97,6887655,NN,1.0,,
28.98,27680,NN,1.0,,
29.03,27669,NN,1.0,,
30.05,114,NN,1.0,,
31.95,5696242,Zn,2.0,,
31.98,101995158,OO,1.0,,
32.04,42825391,S,1.0,,
32.96,1550861,HOO,1.0,,
33.0,360628,S,1.0,,
33.03,3270073,Zn,2.0,,
33.55,480540,Zn,2.0,,
33.98,2329484,S,1.0,OO,1.0
34.02,2203479,Zn,2.0,,
34.95,70318,Zn,2.0,,
35.01,6212,HOO,1.0,HOO,1.0
35.95,58,HHOO,1.0,,
35.99,55,HHOO,1.0,,
36.04,414,OO,1.0,,
43.95,3108475,NNO,1.0,,
44.96,23262,NNO,1.0,W,4.0
45.01,12479,NNO,1.0,,
45.47,2845402,W,4.0,,
45.74,1547126,W,4.0,,
46.0,6229,NNO,1.0,,
46.05,3321501,W,4.0,NNO,1.0
46.45,2553293,W,4.0,,
46.99,37,NNO,1.0,,
47.02,18,NNO,1.0,,
47.98,56388609,OOO,1.0,,
49.97,112998,OOO,1.0,,
50.01,1103670,Cr,1.0,OOO,1.0
51.97,16716325,Cr,1.0,OOO,1.0
52.02,437,OOO,1.0,OOO,1.0
52.95,1895035,Cr,1.0,,
54.02,478747,Cr,1.0,,
59.96,16920,W,3.0,,
60.64666793823242,4445939,W,3.0,,
61.03,2417388,W,3.0,,
61.313332061767575,5189756,W,3.0,,
61.99,1914,CrC,1.0,,
62.03,3989533,W,3.0,,
62.95,8,CrC,1.0,,
64.01,11035899,Zn,1.0,CrN,1.0
64.05,36434,CrC,1.0,,
64.95,406,CrC,1.0,,
64.98,319,CrN,1.0,,
65.01,4129,CrC,1.0,,
65.96,271396,CrO,1.0,,
66.03,7844350,Zn,1.0,CrN,1.0
67.04,1106625,Zn,1.0,CrN,1.0
67.96,45053,CrN,1.0,CrO,1.0
68.01,5169023,CrO,1.0,,
68.05,4238178,Zn,1.0,CrN,1.0
68.96,585984,CrO,1.0,,
69.05,200,CrN,1.0,,
69.98,148056,CrO,1.0,,
70.02,10365,CrO,1.0,,
70.05,135230,Zn,1.0,,
70.96,1175,CrO,1.0,,
71.96,302,CrO,1.0,,
89.99,5385,W,2.0,,
91.01,1422712,W,2.0,,
91.52,773558,W,2.0,,
92.04,1660724,W,2.0,,
92.97,1276657,W,2.0,,
122.0,439521,Te,1.0,,
122.95,152147,Te,1.0,,
123.98,811433,Te,1.0,,
125.04,1200247,Te,1.0,,
126.01,3211910,Te,1.0,,
128.02,5434875,Te,1.0,ZnZn,1.0
129.98,87300,ZnZn,1.0,ZnZn,1.0
130.04,5713814,Te,1.0,,
130.95,6393,ZnZn,1.0,,
130.99,6427,ZnZn,1.0,,
131.95,25049,ZnZn,1.0,,
132.04,58872,ZnZn,1.0,ZnZn,1.0
133.02,3692,ZnZn,1.0,,
133.05,3690,ZnZn,1.0,,
133.97,35256,ZnZn,1.0,ZnZn,1.0
134.0,941,ZnZn,1.0,,
134.99,4949,ZnZn,1.0,ZnZn,1.0
135.97,11385,ZnZn,1.0,,
136.01,548,ZnZn,1.0,,
136.05,558,ZnZn,1.0,,
136.99,186,ZnZn,1.0,ZnZn,1.0
137.98,365,ZnZn,1.0,,
138.03,355,ZnZn,1.0,,
194.0,955,WN,1.0,,
194.03,5159,WC,1.0,,
194.97,58,WC,1.0,,
195.0,2802,WC,1.0,,
195.96,250222,WN,1.0,,
196.03,9956,WC,1.0,WO,1.0
196.95,137025,WN,1.0,WN,1.0
197.03,78,WC,1.0,,
197.95,5167,WC,1.0,WN,1.0
197.98,1324455,WO,1.0,WN,1.0
199.03,562535,WO,1.0,WN,1.0
199.98,1431668,WO,1.0,WN,1.0
200.95,922,WN,1.0,,
201.02,1122,WO,1.0,,
202.04,928757,WO,1.0,WO,1.0
204.03,1848,WO,1.0,,
