mc,counts,ion,charge,ion2,charge2
0.99,4510199,H,1.0,,
2.04,12610,HH,1.0,,
3.04,55,HHH,1.0,,
5.99,2226956,C,2.0,,
6.48,24768,C,2.0,,
7.01,12526847,N,2.0,,
7.52,50310,N,2.0,,
7.99,226408162,O,2.0,,
9.02,453737,O,2.0,,
12.02,1247082,C,1.0,,
13.03,13859,C,1.0,,
13.95,20204559,N,1.0,,
14.96,81135,N,1.0,,
16.02,411651235,O,1.0,,
16.97,915231,HO,1.0,,
18.03,830095,O,1.0,HHO,1.0
19.04,1827,HO,1.0,,
22.98,135238096,Na,1.0,,
24.05,2395,CC,1.0,,
24.99,32,CC,1.0,,
25.03,18,CC,1.0,,
26.01,21536,NC,1.0,,
27.04,324,NC,1.0,NC,1.0
28.01,247234,NN,1.0,,
28.95,983,NN,1.0,,
28.98,994,NN,1.0,,
31.99,90695150,OO,1.0,,
32.96,454851,HOO,1.0,,
33.98,3076,HHOO,1.0,,
34.03,363506,OO,1.0,OO,1.0
34.99,1828,HOO,1.0,HOO,1.0
35.97,356,OO,1.0,,
43.95,116668,NNO,1.0,,
44.96,472,NNO,1.0,,
45.04,457,NNO,1.0,,
45.97,228,NNO,1.0,,
46.02,20015232,Mo,2.0,,
47.04,12577172,Mo,2.0,,
47.48,21502849,Mo,2.0,,
47.95,22584761,Mo,2.0,,
48.0,63654534,OOO,1.0,,
48.49,12982858,Mo,2.0,,
49.04,32592395,Mo,2.0,,
49.96,127557,OOO,1.0,,
50.04,13237998,Mo,2.0,OOO,1.0
51.96,528,OOO,1.0,OOO,1.0
52.05,256,OOO,1.0,,
91.98,11608849,Mo,1.0,,
94.02,7294748,Mo,1.0,,
95.02,12471649,Mo,1.0,,
95.99,13099151,Mo,1.0,,
97.0,7530048,Mo,1.0,,
97.95,18903588,Mo,1.0,,
99.97,7530028,Mo,1.0,,
103.96,21344,MoC,1.0,,
104.98,255,MoC,1.0,,
105.97,13400,MoC,1.0,,
106.97,22935,MoC,1.0,,
107.01,146,MoC,1.0,,
107.97,24320,MoC,1.0,MoC,1.0
108.96,13827,MoC,1.0,,
109.0,265,MoC,1.0,,
109.96,34736,MoC,1.0,,
110.04,151,MoC,1.0,,
111.02,381,MoC,1.0,,
111.96,13847,MoC,1.0,,
112.96,148,MoC,1.0,,
