mc,counts,ion,charge,ion2,charge2
0.95,3473611,H,1.0,,
1.95,5586,HH,1.0,,
3.03,18,HHH,1.0,,
5.04,2406007,B,2.0,,
5.46,9745581,B,2.0,,
6.0,2286826,C,2.0,,
6.48,25435,C,2.0,,
6.96,1901884,N,2.0,,
7.45,7652,N,2.0,,
7.95,138580550,O,2.0,,
8.97,277705,O,2.0,,
9.95,4296467,B,1.0,,
11.04,17402822,B,1.0,,
11.98,78072713,Mg,2.0,C,1.0
12.51,9738637,Mg,2.0,,
12.98,10823624,Mg,2.0,C,1.0
14.05,3457998,N,1.0,,
14.97,13891,N,1.0,,
16.0,258515804,O,1.0,S,2.0
16.54,129608,S,2.0,,
16.97,1263307,S,2.0,HO,1.0
18.0,2151,HHO,1.0,,
18.03,487229,O,1.0,,
18.97,1175,HO,1.0,,
23.95,116423776,Mg,1.0,CC,1.0
24.95,24,CC,1.0,,
25.01,14755539,Mg,1.0,CC,1.0
25.96,676756,BO,1.0,,
26.03,16382853,Mg,1.0,NC,1.0
26.99,2741260,BO,1.0,NC,1.0
28.03,8078,NN,1.0,BO,1.0
28.99,5522,BO,1.0,NN,1.0
29.03,20,NN,1.0,,
31.51,9159686,Cu,2.0,,
31.96,37463554,OO,1.0,,
32.05,27485731,S,1.0,,
32.52,4076855,Cu,2.0,,
33.05,353644,S,1.0,HOO,1.0
33.96,75078,OO,1.0,,
33.99,75076,OO,1.0,,
34.04,1216150,S,1.0,HHOO,1.0
34.5,4347087,Ga,2.0,,
34.99,242,HOO,1.0,,
35.04,242,HOO,1.0,,
35.52,2885985,Ga,2.0,,
36.04,168,OO,1.0,,
41.95,176318,BOO,1.0,,
42.96,714217,BOO,1.0,,
43.95,2401,NNO,1.0,,
44.01,688,BOO,1.0,BOO,1.0
44.98,2885,BOO,1.0,BOO,1.0
48.04,10547926,OOO,1.0,,
49.95,42260,OOO,1.0,OOO,1.0
50.01,21146,OOO,1.0,,
51.98,40,OOO,1.0,OOO,1.0
52.03,54,OOO,1.0,,
63.04,15015907,Cu,1.0,,
65.0,6683544,Cu,1.0,CuHH,1.0
66.96,70,CuHH,1.0,,
69.04,8694159,Ga,1.0,,
70.02,17849,GaH,1.0,,
70.97,5772003,Ga,1.0,,
71.05,67,GaHH,1.0,,
71.97,11857,GaH,1.0,,
73.02,30,GaHH,1.0,,
79.03,2108165,CuO,1.0,,
80.97,4217,CuO,1.0,,
81.01,938303,CuO,1.0,,
83.04,1893,CuO,1.0,,
85.05,35511556,Rb,1.0,,
87.03,13673433,Rb,1.0,,
98.49,78985334,Au,2.0,,
121.95,902675,Te,1.0,,
122.98,312489,Te,1.0,,
124.03,1666502,Te,1.0,,
124.95,2465023,Te,1.0,,
126.04,6596576,Te,1.0,,
128.04,11005872,Te,1.0,,
130.0,11734968,Te,1.0,,
133.05,17359414,Cs,1.0,,
197.05,121515912,Au,1.0,,
199.0,881,AuHH,1.0,,
211.01,242671,AuN,1.0,,
211.95,969,AuN,1.0,,
224.97,1217,AuNN,1.0,,
