mc,counts,ion,charge,ion2,charge2
1.0,8689352,H,1.0,,
2.0,42524,HH,1.0,,
3.04,468,HHH,1.0,,
6.05,8580889,C,2.0,,
6.52,95429,C,2.0,,
7.05,13040284,N,2.0,,
7.47,52375,N,2.0,,
8.03,259381998,O,2.0,,
9.04,519787,O,2.0,,
12.02,4462043,C,1.0,,
13.04,49625,C,1.0,,
14.03,19463123,N,1.0,,
14.96,78164,N,1.0,,
16.03,411717462,O,1.0,,
17.0,2469023,HO,1.0,,
17.98,825073,O,1.0,,
18.03,29598,HHO,1.0,,
18.98,4968,HO,1.0,,
20.01,66,HHO,1.0,,
24.05,43549,CC,1.0,,
25.01,988,CC,1.0,CC,1.0
25.99,84674,NC,1.0,,
26.95,953,NC,1.0,,
27.03,332,NC,1.0,,
27.97,160064,NN,1.0,,
28.99,646,NN,1.0,,
29.03,639,NN,1.0,,
29.96,12411967,Zr,3.0,,
30.37333396911621,2723394,Zr,3.0,,
30.61666603088379,4145364,Zr,3.0,,
31.343333969116213,4169454,Zr,3.0,,
32.01,93786651,OO,1.0,Zr,3.0
33.03,876588,HOO,1.0,,
33.99,387845,OO,1.0,OO,1.0
34.97,1754,HOO,1.0,,
35.0,1768,HOO,1.0,,
35.95,38,HHOO,1.0,,
35.99,665,CCC,1.0,HHOO,1.0
36.04,370,OO,1.0,,
38.95,60708262,K,1.0,,
40.96,4364222,K,1.0,,
44.03,154692,NNO,1.0,,
45.05,33547107,Zr,2.0,NNO,1.0
45.5,7360533,Zr,2.0,,
45.96,11203668,Zr,2.0,,
45.99,307,NNO,1.0,,
47.05,11268811,Zr,2.0,,
48.0,58147433,OOO,1.0,,
48.03,1823850,Zr,2.0,,
49.95,116528,OOO,1.0,,
50.03,233069,OOO,1.0,OOO,1.0
51.96,461,OOO,1.0,OOO,1.0
52.05,233,OOO,1.0,,
89.95,19456611,Zr,1.0,,
90.95,160120,ZrH,1.0,,
90.99,4269130,Zr,1.0,,
92.04,6533282,Zr,1.0,ZrH,1.0
92.99,53485,ZrH,1.0,,
93.99,6535900,Zr,1.0,,
94.99,53768,ZrH,1.0,,
95.98,1057834,Zr,1.0,,
97.04,8719,ZrH,1.0,,
106.01,8559186,ZrO,1.0,,
107.03,1878047,ZrO,1.0,,
107.98,17161,ZrO,1.0,,
108.01,2858613,ZrO,1.0,,
109.02,3760,ZrO,1.0,,
110.0,5721,ZrO,1.0,,
110.03,2875235,ZrO,1.0,,
111.97,465346,ZrO,1.0,,
112.02,5771,ZrO,1.0,,
114.04,940,ZrO,1.0,,
150.99,31135766,Eu,1.0,,
153.05,34001865,Eu,1.0,,
209.02,65137618,Bi,1.0,,
