mc,counts,ion,charge,ion2,charge2
0.97,2321417,H,1.0,,
1.96,2430,HH,1.0,,
5.05,6310860,B,2.0,,
5.53,25562189,B,2.0,,
5.97,2865546,C,2.0,,
6.53,31880,C,2.0,,
7.04,26137188,N,2.0,,
7.54,104969,N,2.0,,
8.01,4308122,O,2.0,,
8.99,8631,O,2.0,,
9.96,10880820,B,1.0,,
11.04,44072755,B,1.0,,
12.0,12306752,Mg,2.0,C,1.0
12.51,1367288,Mg,2.0,,
12.99,1517689,Mg,2.0,,
13.03,16884,C,1.0,,
14.03,45064111,N,1.0,,
14.98,180992,N,1.0,,
15.97,6948617,O,1.0,,
16.05,88563551,S,2.0,,
16.52,745798,S,2.0,,
16.96,3915422,S,2.0,,
17.05,8422,HO,1.0,,
17.97,37,HHO,1.0,,
18.0,13907,O,1.0,,
23.97,4620,CC,1.0,,
24.02,19614494,Mg,1.0,,
24.98,4126756,Mg,1.0,Cr,2.0
25.01,78,CC,1.0,CC,1.0
26.01,34118303,Cr,2.0,Mg,1.0
26.46,3542547,Cr,2.0,,
27.03,1068506,Cr,2.0,BO,1.0
27.96,886671,NN,1.0,,
28.04,76,BO,1.0,,
28.99,3558,NN,1.0,,
29.03,3901,NN,1.0,BO,1.0
29.45,109907123,Co,2.0,,
31.99,177127112,S,1.0,,
32.04,27199,OO,1.0,,
32.98,1491613,S,1.0,,
33.01,95,HOO,1.0,,
33.96,7830890,S,1.0,,
34.05,108,OO,1.0,OO,1.0
42.04,415,BOO,1.0,,
42.95,1691,BOO,1.0,,
44.05,13721,NNO,1.0,,
45.0,7312,W,4.0,NNO,1.0
45.53,1896073,W,4.0,,
45.72,1030939,W,4.0,,
45.96,34,NNO,1.0,,
46.04,2213256,W,4.0,,
46.47,1701428,W,4.0,,
48.0,347,OOO,1.0,,
50.01,1050095,Cr,1.0,,
52.04,19999324,Cr,1.0,,
52.95,2267221,Cr,1.0,,
53.97,572767,Cr,1.0,,
56.48,617330,In,2.0,,
57.51,13739281,In,2.0,,
58.51,2914405,Sb,2.0,,
58.99,57151708,Co,1.0,,
59.98,12413,W,3.0,,
60.5,21687617,Sb,2.0,,
60.62666793823242,3269094,W,3.0,,
60.98,1777497,W,3.0,,
61.36333206176758,3816008,W,3.0,,
61.51,16161636,Sb,2.0,,
61.99,2936008,W,3.0,CrC,1.0
63.03,29,CrC,1.0,,
64.0,47918,CrC,1.0,,
64.03,49993,CrN,1.0,,
65.04,6151,CrC,1.0,CrC,1.0
65.95,1358,CrC,1.0,,
66.0,6332,CrO,1.0,CrC,1.0
66.04,952024,CrN,1.0,,
67.04,111759,CrN,1.0,CrN,1.0
67.98,146972,CrO,1.0,CrN,1.0
68.99,98,CrN,1.0,,
69.03,13530,CrO,1.0,,
69.96,236,CrO,1.0,,
70.04,3414,CrO,1.0,,
70.99,25,CrO,1.0,,
74.0,783089,Se,1.0,,
75.0,408761,CoO,1.0,,
76.03,7830872,Se,1.0,,
76.99,6613553,Se,1.0,CoO,1.0
77.97,20447292,Se,1.0,,
79.99,43156871,Se,1.0,,
82.01,8178931,Se,1.0,,
90.01,5214,W,2.0,,
91.0,1376179,W,2.0,CoOO,1.0
91.55,746547,W,2.0,,
92.04,1602728,W,2.0,,
93.02,1232064,W,2.0,,
106.96,22535531,Ag,1.0,,
107.04,40,CoOOO,1.0,,
109.0,20969370,Ag,1.0,,
112.96,935344,In,1.0,,
114.98,20817107,In,1.0,,
117.01,5024810,Sb,1.0,,
120.96,37392447,Sb,1.0,,
123.03,27864889,Sb,1.0,,
159.05,9158918,Tb,1.0,,
192.04,33,WC,1.0,,
194.03,6681,WC,1.0,WN,1.0
195.01,3519,WC,1.0,,
195.04,88,WC,1.0,,
196.02,69800,WN,1.0,WC,1.0
196.05,51,WO,1.0,,
196.95,33946,WN,1.0,WC,1.0
197.02,250,WN,1.0,,
197.96,72803,WN,1.0,WN,1.0
198.01,5807,WC,1.0,,
198.05,15034,WO,1.0,,
198.95,8167,WO,1.0,,
199.0,348,WN,1.0,WC,1.0
199.98,73445,WN,1.0,WO,1.0
200.96,199,WN,1.0,,
201.96,13516,WO,1.0,WO,1.0
204.0,30,WO,1.0,,
