mc,counts,ion,charge,ion2,charge2
0.99,7638219,H,1.0,,
1.99,28768,HH,1.0,,
2.96,333,HHH,1.0,,
5.97,1508596,C,2.0,,
6.48,16787,C,2.0,,
7.0,4242973,N,2.0,,
7.52,17013,N,2.0,,
7.95,4592818,O,2.0,,
9.04,9191,O,2.0,,
11.96,784476,C,1.0,,
13.03,8724,C,1.0,,
13.95,225245581,Si,2.0,,
14.03,6843473,N,1.0,,
14.49,11482156,Si,2.0,,
15.0,7600799,Si,2.0,N,1.0
16.03,6854936,O,1.0,,
16.95,29482,HO,1.0,,
18.0,13744,O,1.0,,
18.03,546412,Fe,3.0,HHO,1.0
18.62666603088379,8634231,Fe,3.0,,
19.03,207210,Fe,3.0,HO,1.0
19.32333396911621,28239,Fe,3.0,,
24.03,1160,CC,1.0,,
26.01,7275,NC,1.0,,
26.95,133,NC,1.0,NC,1.0
27.05,1475977,Fe,2.0,,
27.95,23335838,Fe,2.0,,
27.98,150914550,Si,1.0,,
28.05,22433,NN,1.0,,
28.54,559862,Fe,2.0,,
28.98,7769481,Si,1.0,Fe,2.0
29.03,89,NN,1.0,,
29.95,28308400,Zr,3.0,,
30.03,5074134,Si,1.0,,
30.363333969116212,6211355,Zr,3.0,,
30.636666030883788,9454446,Zr,3.0,,
31.28333396911621,9509414,Zr,3.0,,
31.96,29128,OO,1.0,,
32.03,1539078,Zr,3.0,,
33.02,348,HOO,1.0,,
34.04,131,OO,1.0,OO,1.0
39.96,224929,SiC,1.0,,
40.97,2520,SiC,1.0,,
41.03,11455,SiC,1.0,,
41.95,7700,SiC,1.0,SiC,1.0
42.04,738150,SiN,1.0,,
42.95,78,SiC,1.0,,
43.0,37617,SiN,1.0,,
43.03,2972,SiN,1.0,,
43.96,24840,SiN,1.0,,
43.99,696377,SiO,1.0,NNO,1.0
44.95,46933,SiO,1.0,SiHO,1.0
45.01,101,SiN,1.0,,
45.05,78634404,Zr,2.0,,
45.53,17253755,Zr,2.0,,
45.96,1402,SiO,1.0,,
45.99,24021,SiO,1.0,SiHO,1.0
46.03,26262371,Zr,2.0,,
46.96,26415541,Zr,2.0,SiHO,1.0
47.99,5039011,Ru,2.0,OOO,1.0
48.04,4275268,Zr,2.0,,
48.95,1740628,Ru,2.0,,
49.45,11634839,Ru,2.0,,
49.96,11543224,Ru,2.0,,
50.52,15574194,Ru,2.0,,
51.03,28949670,Ru,2.0,,
51.95,17131605,Ru,2.0,,
54.05,988907,Fe,1.0,,
56.04,15635013,Fe,1.0,,
56.97,375094,Fe,1.0,,
58.01,51138,Fe,1.0,,
58.55,2116253,Sb,2.0,,
60.05,7563,SiOO,1.0,,
60.5,15748261,Sb,2.0,,
61.03,381,SiOO,1.0,,
61.53,11735598,Sb,2.0,,
62.01,253,SiOO,1.0,,
70.05,254848,SiSiN,1.0,,
71.0,26993,SiSiN,1.0,SiSiN,1.0
71.95,17824,SiSiN,1.0,SiSiN,1.0
72.01,121,SiSiN,1.0,SiSiN,1.0
72.98,912,SiSiN,1.0,SiSiN,1.0
73.02,51,SiSiN,1.0,,
74.04,288,SiSiN,1.0,,
89.97,47966982,Zr,1.0,,
90.96,10524789,Zr,1.0,,
91.03,372221,ZrH,1.0,,
92.02,16020030,Zr,1.0,,
92.05,81682,ZrH,1.0,,
93.03,124315,ZrH,1.0,,
94.02,16113184,Zr,1.0,,
94.98,125035,ZrH,1.0,,
95.98,2607916,Zr,1.0,,
96.04,2670530,Ru,1.0,,
97.03,20219,ZrH,1.0,,
98.02,922536,Ru,1.0,,
99.03,6166474,Ru,1.0,,
99.97,6117907,Ru,1.0,,
101.05,8254312,Ru,1.0,,
101.95,15343345,Ru,1.0,,
103.98,9079763,Ru,1.0,,
104.04,35,SiSiOOO,1.0,,
105.97,296105,ZrO,1.0,,
107.0,64973,ZrO,1.0,,
107.97,103991,ZrO,1.0,RuC,1.0
108.95,117,ZrO,1.0,,
109.03,50,RuC,1.0,,
109.98,1560,RuC,1.0,,
110.05,99658,ZrO,1.0,ZrO,1.0
110.95,10386,RuC,1.0,,
111.96,125,RuC,1.0,,
112.0,26597,ZrO,1.0,RuC,1.0
113.01,14002,RuC,1.0,RuC,1.0
114.03,26004,RuC,1.0,RuC,1.0
114.96,272,RuC,1.0,,
116.03,15305,RuC,1.0,,
116.95,174,RuC,1.0,,
116.99,3919001,Sb,1.0,,
120.96,29163435,Sb,1.0,,
122.99,21732607,Sb,1.0,,
150.99,36492470,Eu,1.0,,
152.99,39851621,Eu,1.0,,
161.98,45805,Er,1.0,,
163.99,732899,Er,1.0,,
165.96,15390976,Er,1.0,,
167.0,10535481,Er,1.0,,
168.0,12276128,Er,1.0,,
169.96,6825161,Er,1.0,,
