mc,counts,ion,charge,ion2,charge2
1.02,3115601,H,1.0,,
2.04,6280,HH,1.0,,
3.0,32,HHH,1.0,,
6.01,769162,C,2.0,,
6.51,8552,C,2.0,,
6.96,70827137,N,2.0,,
7.52,284437,N,2.0,,
8.04,92124371,O,2.0,,
9.01,184607,O,2.0,,
11.95,461517,C,1.0,,
13.03,5130,C,1.0,,
14.01,105712133,N,1.0,,
14.99,424552,N,1.0,,
16.03,156142989,O,1.0,,
17.05,212420,HO,1.0,,
17.98,312919,O,1.0,,
18.03,997,HHO,1.0,,
18.96,422,HO,1.0,,
23.97,286,CC,1.0,,
24.95,2283614,Cr,2.0,,
25.97,43492697,Cr,2.0,,
26.05,44668,NC,1.0,,
26.45,4930565,Cr,2.0,,
26.98,1245598,Cr,2.0,,
27.02,500,NC,1.0,,
27.05,208,NC,1.0,,
28.04,5194059,NN,1.0,,
28.95,20852,NN,1.0,,
28.99,20861,NN,1.0,,
30.01,76,NN,1.0,,
31.52,17043400,Cu,2.0,,
32.04,16482678,OO,1.0,,
32.52,7585800,Cu,2.0,,
33.04,57251,HOO,1.0,,
33.96,33030,OO,1.0,,
34.02,33335,OO,1.0,HHOO,1.0
35.03,220,HOO,1.0,HOO,1.0
35.97,59,OO,1.0,,
44.01,1661478,NNO,1.0,,
45.02,13364,NNO,1.0,NNO,1.0
45.99,12,NNO,1.0,,
46.04,3350,NNO,1.0,,
48.03,3020727,OOO,1.0,,
49.96,6058,OOO,1.0,,
50.02,1268079,Cr,1.0,OOO,1.0
52.05,23920983,Cr,1.0,,
53.02,2711812,Cr,1.0,,
53.97,685096,Cr,1.0,,
61.97,1187,CrC,1.0,,
62.95,29385155,Cu,1.0,,
63.98,128061,CrN,1.0,CrC,1.0
64.95,77851,Ba,2.0,,
65.03,13082448,Cu,1.0,CrC,1.0
65.98,77857,Ba,2.0,,
66.03,2229094,CrN,1.0,CrO,1.0
66.98,1876488,Ba,2.0,CrN,1.0
67.05,227692,CrN,1.0,CuHH,1.0
67.51,5138166,Ba,2.0,,
67.96,4208554,CrO,1.0,,
67.99,57496,CrN,1.0,,
68.02,6151623,Ba,2.0,CrN,1.0
68.5,8719287,Ba,2.0,,
69.04,56296429,Ba,2.0,CrO,1.0
69.96,120526,CrO,1.0,,
69.99,8417,CrO,1.0,,
70.97,960,CrO,1.0,,
72.04,232,CrO,1.0,,
78.98,2455706,CuO,1.0,,
81.01,4914,CuO,1.0,,
81.04,1093008,CuO,1.0,,
82.98,2187,CuO,1.0,,
84.05,127387,Sr,1.0,,
86.01,2101963,Sr,1.0,,
87.02,1486247,Sr,1.0,,
88.03,17537679,Sr,1.0,,
135.95,259493,Ce,1.0,,
137.98,389266,Ce,1.0,,
138.03,21222,La,1.0,,
139.01,21210811,La,1.0,,
140.01,114830041,Ce,1.0,,
141.96,20156312,Ce,1.0,Nd,1.0
143.05,2590300,Nd,1.0,,
144.0,5053214,Nd,1.0,,
145.01,1762253,Nd,1.0,,
145.95,3651926,Nd,1.0,,
148.04,1231443,Nd,1.0,,
150.04,1188980,Nd,1.0,,
204.0,1089898,Pb,1.0,,
205.99,18762061,Pb,1.0,,
207.01,17205027,Pb,1.0,,
207.96,40793852,Pb,1.0,,
