mc,counts,ion,charge,ion2,charge2
1.0,38822676,H,1.0,,
2.05,636829,HH,1.0,,
3.03,41789,HHH,1.0,,
5.95,69848495,C,2.0,,
6.45,776872,C,2.0,,
7.03,726710,N,2.0,,
7.49,2926,N,2.0,,
8.0,99088350,O,2.0,,
8.98,198566,O,2.0,,
12.04,36321217,C,1.0,,
12.99,403980,C,1.0,,
13.95,1397537,N,1.0,,
15.05,5599,N,1.0,,
15.97,170841996,O,1.0,,
16.96,3456395,HO,1.0,,
17.97,536478,O,1.0,HHO,1.0
18.98,84196641,F,1.0,HO,1.0
19.99,54442696,Ca,2.0,,
20.05,381,HHO,1.0,,
21.05,392905,Ca,2.0,,
21.48,56115,Ca,2.0,,
22.04,11730433,Ca,2.0,,
22.49,23502978,Sc,2.0,,
23.96,112277,Ca,2.0,,
24.0,2679922,CC,1.0,,
24.98,29800,CC,1.0,,
25.02,29803,CC,1.0,,
25.97,63556,NC,1.0,CC,1.0
26.96,697,NC,1.0,,
27.01,226,NC,1.0,,
28.0,1386,NN,1.0,,
29.47,35079041,Co,2.0,,
31.99,13565777,OO,1.0,,
32.96,674317,HOO,1.0,,
33.99,72658,HHOO,1.0,OO,1.0
34.04,27193,OO,1.0,,
34.97,1330,HOO,1.0,,
35.02,1359,HOO,1.0,,
35.95,152,HHOO,1.0,OO,1.0
36.01,80,HHOO,1.0,,
36.04,310962,CCC,1.0,,
37.04,10392,CCC,1.0,CCC,1.0
37.95,19,CCC,1.0,,
38.04,100,CCC,1.0,CCC,1.0
39.05,26154944,K,1.0,,
40.04,28310181,Ca,1.0,,
41.04,1880252,K,1.0,,
41.96,204300,Ca,1.0,,
43.03,29164,Ca,1.0,,
43.97,6099814,Ca,1.0,,
44.04,323,NNO,1.0,,
44.96,35079060,Sc,1.0,,
46.48,35079065,Nb,2.0,,
47.98,5083496,OOO,1.0,Ru,2.0
48.99,266597,Ru,2.0,,
49.55,1782015,Ru,2.0,,
49.96,25594,OOO,1.0,OOO,1.0
50.01,1767988,Ru,2.0,,
50.55,2385357,Ru,2.0,,
50.97,4434001,Ru,2.0,,
51.97,2623922,Ru,2.0,,
58.97,21749007,Co,1.0,,
60.343332061767576,7156121,Ta,3.0,,
74.0,631404,Se,1.0,,
75.04,3123099,CoO,1.0,,
76.04,6314244,Se,1.0,,
76.98,6241,CoO,1.0,,
77.02,5332015,Se,1.0,,
78.01,16487157,Se,1.0,,
79.98,34798424,Se,1.0,,
82.05,6594861,Se,1.0,,
90.47,14031627,Ta,2.0,,
91.05,792100,CoOO,1.0,,
93.04,21752143,Nb,1.0,CoOO,1.0
96.0,672126,Ru,1.0,Pt,2.0
97.02,9232807,Pt,2.0,,
97.45,9485372,Pt,2.0,,
97.95,154624,Ru,1.0,,
98.01,7100000,Pt,2.0,,
98.99,3054110,Pt,2.0,Ru,1.0
99.96,1025458,Ru,1.0,,
100.95,1383509,Ru,1.0,,
101.95,2571710,Ru,1.0,,
103.98,1521888,Ru,1.0,,
106.99,210158,CoOOO,1.0,,
108.02,34906,RuC,1.0,,
108.96,808,CoOOO,1.0,RuC,1.0
109.03,854,CoOOO,1.0,CoOOO,1.0
110.01,12051,RuC,1.0,,
111.05,80774,RuC,1.0,RuC,1.0
112.03,80904,RuC,1.0,RuC,1.0
113.04,108849,RuC,1.0,RuC,1.0
113.96,200651,RuC,1.0,,
114.02,1193,RuC,1.0,,
115.03,2244,RuC,1.0,,
115.95,118746,RuC,1.0,,
116.97,1333,RuC,1.0,,
132.99,14031637,Cs,1.0,,
141.99,3802587,Nd,1.0,,
143.05,1711862,Nd,1.0,,
144.05,3339521,Nd,1.0,,
145.0,1164629,Nd,1.0,,
146.05,2413435,Nd,1.0,,
148.04,813843,Nd,1.0,,
150.01,785790,Nd,1.0,,
181.05,5752958,Ta,1.0,,
192.03,141439,Pt,1.0,,
194.0,5816673,Pt,1.0,,
195.04,5975778,Pt,1.0,,
195.95,4473004,Pt,1.0,,
198.05,1272948,Pt,1.0,,
213.01,357472,TaOO,1.0,,
215.0,702,TaOO,1.0,,
215.03,716,TaOO,1.0,,
