mc,counts,ion,charge,ion2,charge2
0.99,22129418,H,1.0,,
2.01,227621,HH,1.0,,
3.05,10757,HHH,1.0,,
5.97,2185320,C,2.0,,
6.47,24306,C,2.0,,
6.99,3502749,N,2.0,,
7.5,14065,N,2.0,,
8.02,214673457,O,2.0,,
9.05,430194,O,2.0,,
11.98,1158210,C,1.0,,
12.99,12885,C,1.0,,
13.98,6608969,N,1.0,,
14.98,26550,N,1.0,,
15.96,383345471,O,1.0,,
17.0,4301349,HO,1.0,,
17.95,160123,HHO,1.0,,
18.01,768232,O,1.0,,
19.02,8625,HO,1.0,,
20.02,325,HHO,1.0,,
24.01,3359,CC,1.0,,
24.95,53,CC,1.0,,
25.0,34,CC,1.0,,
26.02,6710,NC,1.0,,
26.98,35,NC,1.0,,
27.01,84,NC,1.0,,
28.05,18466,NN,1.0,,
28.96,50356165,Ni,2.0,,
29.01,145,NN,1.0,NN,1.0
30.03,19242986,Ni,2.0,,
30.46,811010,Ni,2.0,,
31.01,2654211,Ni,2.0,,
31.98,663540,Ni,2.0,,
32.03,97279234,OO,1.0,,
33.0,3096528,HOO,1.0,,
33.96,194951,OO,1.0,,
34.04,255258,OO,1.0,HHOO,1.0
34.96,6207,HOO,1.0,,
35.0,6204,HOO,1.0,,
36.0,117,HHOO,1.0,,
36.05,503,OO,1.0,HHOO,1.0
43.97,15305,NNO,1.0,,
45.0,133,NNO,1.0,NNO,1.0
45.98,29,NNO,1.0,,
48.02,46935731,OOO,1.0,,
49.97,188130,OOO,1.0,OOO,1.0
50.02,94060,OOO,1.0,,
52.02,542,OOO,1.0,OOO,1.0
57.99,27695893,Ni,1.0,,
59.02,565035,NiH,1.0,,
60.04,10583632,Ni,1.0,,
60.96,215924,NiH,1.0,,
60.99,446045,Ni,1.0,,
62.0,1459819,Ni,1.0,,
62.03,9109,NiH,1.0,,
63.02,29783,NiH,1.0,,
63.98,364970,Ni,1.0,,
65.04,81169,Ba,2.0,NiH,1.0
66.02,73706,Ba,2.0,,
67.05,1769458,Ba,2.0,,
67.51,4866056,Ba,2.0,,
67.96,5824511,Ba,2.0,,
68.51,8257535,Ba,2.0,,
68.96,52862934,Ba,2.0,,
69.96,48018,NiC,1.0,,
71.05,535,NiC,1.0,,
71.96,18368,NiC,1.0,,
72.99,776,NiC,1.0,,
73.02,185,NiC,1.0,,
73.99,9787831,NiO,1.0,,
74.05,2532,NiC,1.0,,
75.0,18,NiC,1.0,,
76.03,3760552,NiO,1.0,NiO,1.0
77.0,157619,NiO,1.0,,
77.99,515910,NiO,1.0,,
78.03,7486,NiO,1.0,,
79.02,306,NiO,1.0,,
79.99,1022,NiO,1.0,,
80.05,128969,NiO,1.0,,
81.96,196,NiCC,1.0,,
82.0,262,NiO,1.0,,
83.97,63,NiCC,1.0,,
90.02,6899442,NiOO,1.0,,
92.04,2664181,NiOO,1.0,NiOO,1.0
93.02,111133,NiOO,1.0,,
94.02,374221,NiOO,1.0,NiOO,1.0
94.98,439,NiOO,1.0,NiOO,1.0
95.97,92355,NiOO,1.0,NiOO,1.0
97.99,184,NiOO,1.0,,
98.03,175,NiOO,1.0,,
105.98,3883686,NiOOO,1.0,,
107.99,1507460,NiOOO,1.0,NiOOO,1.0
109.01,62543,NiOOO,1.0,,
109.96,213588,NiOOO,1.0,NiOOO,1.0
110.96,117,NiOOO,1.0,,
111.01,249,NiOOO,1.0,NiOOO,1.0
111.99,394,NiOOO,1.0,,
112.03,52007,NiOOO,1.0,NiOOO,1.0
114.0,109,NiOOO,1.0,,
114.03,212,NiOOO,1.0,NiOOO,1.0
131.96,752045,NiNiO,1.0,,
133.96,287398,NiNiO,1.0,,
133.99,288891,NiNiO,1.0,NiNiO,1.0
134.98,24227,NiNiO,1.0,NiNiO,1.0
136.04,190267,NiNiO,1.0,NiNiO,1.0
136.99,4667,NiNiO,1.0,NiNiO,1.0
137.04,4660,NiNiO,1.0,NiNiO,1.0
137.95,10384,NiNiO,1.0,NiNiO,1.0
138.05,40267,NiNiO,1.0,NiNiO,1.0
138.98,1266,NiNiO,1.0,NiNiO,1.0
139.99,3806,NiNiO,1.0,NiNiO,1.0
140.05,5873,NiNiO,1.0,NiNiO,1.0
140.99,305,NiNiO,1.0,NiNiO,1.0
141.99,39961086,Nd,1.0,NiNiO,1.0
142.05,525,NiNiO,1.0,,
143.05,17989623,Nd,1.0,,
143.95,35094507,Nd,1.0,,
144.01,148,NiNiO,1.0,,
144.99,12238854,Nd,1.0,,
146.04,25362413,Nd,1.0,,
148.05,8552442,Nd,1.0,,
149.96,8257513,Nd,1.0,,
