mc,counts,ion,charge,ion2,charge2
0.99,1542548,H,1.0,,
2.04,1278,HH,1.0,,
6.02,3046631,C,2.0,,
6.55,33867,C,2.0,,
7.0,2303449,N,2.0,,
7.48,9257,N,2.0,,
8.02,4225188,O,2.0,,
9.02,8445,O,2.0,,
11.98,1858447,C,1.0,,
13.05,20668,C,1.0,,
14.01,4606913,N,1.0,,
14.97,18501,N,1.0,,
15.95,6926555,O,1.0,,
16.97,4805,HO,1.0,,
17.96,13870,O,1.0,,
18.04,1386080,Fe,3.0,,
18.69666603088379,21914397,Fe,3.0,,
19.0,525749,Fe,3.0,,
19.293333969116212,71671,Fe,3.0,,
24.05,3909,CC,1.0,,
24.99,38,CC,1.0,,
25.05,52,CC,1.0,,
25.98,8507,NC,1.0,,
26.98,4471213,Fe,2.0,,
27.01,101,NC,1.0,,
27.05,32,NC,1.0,,
28.02,70704801,Fe,2.0,NN,1.0
28.5,1695976,Fe,2.0,,
29.02,55,NN,1.0,,
29.05,231344,Fe,2.0,NN,1.0
30.0,19453686,Zr,3.0,,
30.37333396911621,4268473,Zr,3.0,,
30.706666030883788,6497169,Zr,3.0,,
31.343333969116213,6534915,Zr,3.0,,
31.98,60657366,Zn,2.0,Zr,3.0
33.03,34198021,Zn,2.0,HOO,1.0
33.45,5025519,Zn,2.0,,
33.95,44,OO,1.0,,
34.02,23043827,Zn,2.0,OO,1.0
35.02,735455,Zn,2.0,,
36.03,36,CCC,1.0,,
44.04,134,NNO,1.0,,
44.99,39701421,Zr,2.0,,
45.45,8711166,Zr,2.0,,
45.97,13259511,Zr,2.0,,
46.96,13336591,Zr,2.0,,
47.97,291,OOO,1.0,,
48.05,2158523,Zr,2.0,,
54.03,2503878,Fe,1.0,,
56.04,39587331,Fe,1.0,,
56.95,949745,Fe,1.0,,
58.0,129505,Fe,1.0,,
58.46,3086696,Sb,2.0,,
60.54,22969770,Sb,2.0,,
61.5,17117088,Sb,2.0,,
64.01,112397405,Zn,1.0,,
66.01,64524417,Zn,1.0,,
66.95,9482076,Zn,1.0,,
68.02,43478816,Zn,1.0,,
69.95,1387612,Zn,1.0,,
90.04,23423832,Zr,1.0,,
91.04,5168075,Zr,1.0,ZrH,1.0
91.96,6240,ZrH,1.0,,
92.03,7823082,Zr,1.0,,
93.04,9499,ZrH,1.0,,
94.0,7868589,Zr,1.0,,
95.03,9572,ZrH,1.0,,
96.02,1273532,Zr,1.0,,
97.03,1550,ZrH,1.0,,
106.04,166541,ZrO,1.0,,
107.02,36534,ZrO,1.0,,
107.97,319,ZrO,1.0,,
108.03,55628,ZrO,1.0,,
108.96,95,ZrO,1.0,,
110.0,55939,ZrO,1.0,,
110.05,111,ZrO,1.0,,
111.96,107,ZrO,1.0,,
112.03,9048,ZrO,1.0,,
117.03,5935949,Sb,1.0,,
120.99,44172625,Sb,1.0,,
123.04,32917492,Sb,1.0,,
127.99,8896605,ZnZn,1.0,,
129.95,5107311,ZnZn,1.0,,
130.03,5107297,ZnZn,1.0,,
130.97,750541,ZnZn,1.0,,
131.01,750528,ZnZn,1.0,,
131.96,3441482,ZnZn,1.0,,
132.02,2931970,ZnZn,1.0,,
132.05,3441488,ZnZn,1.0,,
132.97,430876,ZnZn,1.0,,
133.01,430856,ZnZn,1.0,,
133.95,109839,ZnZn,1.0,,
134.01,2085504,ZnZn,1.0,ZnZn,1.0
134.04,2038971,ZnZn,1.0,ZnZn,1.0
134.96,290329,ZnZn,1.0,,
135.0,290330,ZnZn,1.0,,
135.95,1457394,ZnZn,1.0,ZnZn,1.0
137.03,18502,ZnZn,1.0,ZnZn,1.0
137.96,42484,ZnZn,1.0,,
138.05,42485,ZnZn,1.0,,
139.97,1364,ZnZn,1.0,,
140.97,57817581,Pr,1.0,,
150.95,27636813,Eu,1.0,,
153.0,30180789,Eu,1.0,,
162.0,57802,Er,1.0,,
164.02,925072,Er,1.0,,
165.99,19426712,Er,1.0,,
167.03,13298039,Er,1.0,,
168.03,15495107,Er,1.0,,
169.0,57817584,Tm,1.0,,
169.96,8614805,Er,1.0,,
