mc,counts,ion,charge,ion2,charge2
0.95,6863329,H,1.0,,
2.05,27857,HH,1.0,,
2.97,290,HHH,1.0,,
5.98,1129617,C,2.0,,
6.46,12551,C,2.0,,
7.0,141227022,N,2.0,,
7.55,567189,N,2.0,,
7.96,3193611,O,2.0,,
9.03,6393,O,2.0,,
11.99,655170,C,1.0,,
13.0,7297,C,1.0,,
13.96,266466092,N,1.0,,
15.03,1070152,N,1.0,,
15.98,5702859,O,1.0,,
16.98,20405,HO,1.0,,
18.04,11629,O,1.0,HHO,1.0
18.95,30,HO,1.0,,
24.05,838,CC,1.0,,
25.99,195025,NC,1.0,,
26.96,771,NC,1.0,,
27.0,2141,NC,1.0,,
28.0,41002404,NN,1.0,,
28.95,164681,NN,1.0,,
29.0,164658,NN,1.0,,
29.99,18989699,Zr,3.0,NN,1.0
30.35333396911621,4166544,Zr,3.0,,
30.61666603088379,6341989,Zr,3.0,,
31.37333396911621,6378845,Zr,3.0,,
32.03,1050268,Zr,3.0,OO,1.0
32.95,214,HOO,1.0,,
33.99,40,OO,1.0,,
34.02,38,OO,1.0,,
44.0,297227,NNO,1.0,,
45.01,44161821,Zr,2.0,NNO,1.0
45.05,1196,NNO,1.0,,
45.54,9689618,Zr,2.0,,
45.96,593,NNO,1.0,,
46.01,14748790,Zr,2.0,,
47.05,14834547,Zr,2.0,,
47.99,126,OOO,1.0,,
48.04,2400965,Zr,2.0,,
50.96,784578,Pd,2.0,,
51.52,128623185,Rh,2.0,,
52.05,8709068,Pd,2.0,,
52.45,17496611,Pd,2.0,,
52.97,21419610,Pd,2.0,,
53.97,20791936,Pd,2.0,,
55.01,9179839,Pd,2.0,,
84.99,61910636,Rb,1.0,,
87.02,23838161,Rb,1.0,,
90.04,26054775,Zr,1.0,,
90.96,5716879,Zr,1.0,,
90.99,204904,ZrH,1.0,,
92.04,8746777,Zr,1.0,ZrH,1.0
93.03,68433,ZrH,1.0,,
93.97,8752365,Zr,1.0,,
95.0,68842,ZrH,1.0,,
95.95,1416571,Zr,1.0,,
96.98,11127,ZrH,1.0,,
102.0,1286244,Pd,1.0,,
102.99,65597832,Rh,1.0,,
103.98,14277171,Pd,1.0,,
105.03,28682959,Pd,1.0,,
105.95,35114132,Pd,1.0,,
106.04,124164,ZrO,1.0,,
107.04,27247,ZrO,1.0,,
107.95,34126881,Pd,1.0,ZrO,1.0
109.0,56,ZrO,1.0,,
110.03,15090690,Pd,1.0,ZrO,1.0
111.97,6766,ZrO,1.0,,
112.01,73,ZrO,1.0,,
