mc,counts,ion,charge,ion2,charge2
1.01,4384886,H,1.0,,
1.99,12724,HH,1.0,,
3.0,45,HHH,1.0,,
5.96,8660334,C,2.0,,
6.54,96317,C,2.0,,
7.0,10607385,N,2.0,,
7.51,42594,N,2.0,,
8.0,11813615,O,2.0,,
8.96,23672,O,2.0,,
11.98,4589967,C,1.0,,
13.03,51049,C,1.0,,
14.02,19643330,N,1.0,,
15.04,78868,N,1.0,,
15.97,19689341,O,1.0,,
16.97,41326,HO,1.0,,
17.95,39740,O,1.0,HHO,1.0
19.05,82,HO,1.0,,
23.98,42259,CC,1.0,,
25.0,472,CC,1.0,,
25.03,466,CC,1.0,,
26.02,105427,NC,1.0,,
26.97,1590,NC,1.0,NC,1.0
28.03,239113,NN,1.0,,
29.01,1930,NN,1.0,NN,1.0
32.04,245705,OO,1.0,,
33.05,1005,HOO,1.0,,
33.98,499,OO,1.0,,
34.02,496,OO,1.0,,
35.98,460,CCC,1.0,,
43.99,5734,NNO,1.0,,
45.01,26,NNO,1.0,,
45.04,25,NNO,1.0,,
48.03,6968,OOO,1.0,,
95.48,122606485,Ir,2.0,,
96.54,206097222,Ir,2.0,,
161.97,328699,Er,1.0,,
164.02,5259255,Er,1.0,,
166.03,110444460,Er,1.0,,
167.01,75601859,Er,1.0,,
168.0,88092588,Er,1.0,,
170.04,48976850,Er,1.0,,
