mc,counts,ion,charge,ion2,charge2
1.01,158549736,H,1.0,,
2.0,14516300,HH,1.0,,
2.98,3083499,HHH,1.0,,
6.05,2281261,C,2.0,,
6.53,25380,C,2.0,,
7.05,25484605,N,2.0,,
7.47,102358,N,2.0,,
7.95,3456510,O,2.0,,
9.01,6916,O,2.0,,
11.99,1323132,C,1.0,,
12.98,14695,C,1.0,,
14.05,41778020,N,1.0,,
14.95,167801,N,1.0,,
16.04,6912976,O,1.0,,
16.97,509414,HO,1.0,,
17.95,13825,O,1.0,,
17.99,124098,HHO,1.0,,
18.04,781205,Fe,3.0,,
18.62666603088379,12350934,Fe,3.0,,
18.98,1005,HO,1.0,,
19.04,296326,Fe,3.0,,
19.35333396911621,40413,Fe,3.0,,
20.05,246,HHO,1.0,,
23.98,3431,CC,1.0,,
24.99,25,CC,1.0,,
25.05,40,CC,1.0,,
26.04,49678,NC,1.0,,
26.97,2231982,Fe,2.0,,
27.0,574,NC,1.0,,
27.03,202,NC,1.0,,
27.98,1229163,NN,1.0,,
28.01,35288345,Fe,2.0,,
28.49,846606,Fe,2.0,,
29.05,125318,Fe,2.0,NN,1.0
32.03,26920,OO,1.0,,
32.99,5710,HOO,1.0,,
33.99,111,OO,1.0,OO,1.0
34.03,1247,HHOO,1.0,,
35.03,50117646,Ge,2.0,,
36.05,66986516,Ge,2.0,,
36.46,19069150,Ge,2.0,,
36.98,89233856,Ge,2.0,,
37.49,19069153,Ge,2.0,,
43.96,10054,NNO,1.0,,
44.95,99,NNO,1.0,NNO,1.0
45.99,24,NNO,1.0,,
48.03,216,OOO,1.0,,
54.04,1205274,Fe,1.0,,
56.0,19055698,Fe,1.0,,
56.99,457179,Fe,1.0,,
57.99,62344,Fe,1.0,,
65.01,20383,Ba,2.0,,
66.04,20369,Ba,2.0,,
67.0,488945,Ba,2.0,,
67.52,1344625,Ba,2.0,,
68.01,1609468,Ba,2.0,,
68.55,2281780,Ba,2.0,,
68.96,14607465,Ba,2.0,,
69.99,25058820,Ge,1.0,,
72.0,33493284,Ge,1.0,,
72.98,9534586,Ge,1.0,,
73.95,44616920,Ge,1.0,,
74.99,9534560,Ge,1.0,,
80.99,115447127,Br,1.0,Br,1.0
95.97,651953,Pt,2.0,,
96.99,26810900,Pt,2.0,,
97.49,27544344,Pt,2.0,,
97.95,20617497,Pt,2.0,,
98.98,5867440,Pt,2.0,,
192.03,352041,Pt,1.0,,
194.03,14477897,Pt,1.0,,
195.04,14873945,Pt,1.0,,
196.03,11133454,Pt,1.0,,
198.0,3168422,Pt,1.0,,
