mc,counts,ion,charge,ion2,charge2
1.0,73849891,H,1.0,,
2.01,3149360,HH,1.0,,
3.02,1609879,Li,2.0,HHH,1.0
3.52,15346118,Li,2.0,,
5.0,8922979,B,2.0,,
5.53,36142565,B,2.0,,
5.96,2151527,Li,1.0,,
6.04,1723560,C,2.0,,
6.5,19185,C,2.0,,
6.98,3492368,N,2.0,,
7.05,26923013,Li,1.0,,
7.45,14004,N,2.0,,
7.95,2600616,O,2.0,,
8.98,5218,O,2.0,,
10.02,14391896,B,1.0,,
11.05,58294429,B,1.0,,
11.99,1085838,C,1.0,,
13.0,12076,C,1.0,,
13.96,5212484,N,1.0,,
15.03,20921,N,1.0,,
15.96,4063446,O,1.0,,
16.99,160621,HO,1.0,,
17.96,8140,O,1.0,,
18.03,18900,HHO,1.0,,
19.05,325,HO,1.0,,
20.01,34,HHO,1.0,,
23.99,1878,CC,1.0,,
24.98,27,CC,1.0,,
25.02,20,CC,1.0,,
25.99,39732,BO,1.0,NC,1.0
26.95,136869,BO,1.0,NC,1.0
27.96,11456,NN,1.0,,
28.04,61,BO,1.0,,
28.95,107,NN,1.0,NN,1.0
29.01,263,BO,1.0,,
31.55,8852611,Cu,2.0,,
32.05,9309,OO,1.0,,
32.5,3940160,Cu,2.0,,
33.03,771,HOO,1.0,,
33.99,102,HHOO,1.0,,
34.48,9785309,Ga,2.0,,
34.99,23841119,Ge,2.0,,
35.52,6496408,Ga,2.0,,
35.99,31865677,Ge,2.0,,
36.46,9071248,Ge,2.0,,
37.0,42448806,Ge,2.0,,
37.54,96294849,As,2.0,Ge,2.0
41.98,195,BOO,1.0,,
43.0,797,BOO,1.0,,
44.05,71,NNO,1.0,,
44.51,87223587,Y,2.0,,
48.0,50,OOO,1.0,,
56.5,1525266,In,2.0,,
57.49,33945673,In,2.0,,
62.98,13413063,Cu,1.0,,
64.95,46425,CuHH,1.0,,
65.01,5969970,Cu,1.0,,
66.96,20657,CuHH,1.0,,
69.0,17473785,Ga,1.0,,
69.96,11920564,Ge,1.0,,
70.03,854238,GaH,1.0,,
70.97,64277,GaHH,1.0,,
71.0,11600735,Ga,1.0,,
71.98,15932849,Ge,1.0,,
72.05,567115,GaH,1.0,,
73.03,4578310,Ge,1.0,GaHH,1.0
74.0,21224412,Ge,1.0,,
74.97,48845221,As,1.0,,
75.03,4535629,Ge,1.0,,
79.05,37616,CuO,1.0,,
80.95,16809,CuO,1.0,CuO,1.0
83.0,45,CuO,1.0,,
89.01,46228496,Y,1.0,,
104.98,164728,YO,1.0,,
106.98,22590916,Ag,1.0,,
107.02,344,YO,1.0,,
109.0,21020882,Ag,1.0,,
112.96,2500415,In,1.0,,
115.05,55648658,In,1.0,,
149.98,5143399,AsAs,1.0,,
156.02,38751,Dy,1.0,,
157.99,38765,Dy,1.0,,
160.03,891612,Dy,1.0,,
160.97,7326789,Dy,1.0,,
162.03,9885328,Dy,1.0,,
162.95,9652732,Dy,1.0,,
164.01,10932013,Dy,1.0,,
202.97,12865458,Tl,1.0,,
204.98,30746335,Tl,1.0,,
224.97,552873,AsAsAs,1.0,,
300.0,48529,AsAsAsAs,1.0,,
