mc,counts,ion,charge,ion2,charge2
0.97,1169317,H,1.0,,
1.98,748,HH,1.0,,
5.02,21191153,B,2.0,,
5.48,85834808,B,2.0,,
6.01,1732075,C,2.0,,
6.5,19270,C,2.0,,
6.98,995265,N,2.0,,
7.52,3993,N,2.0,,
8.02,2082575,O,2.0,,
8.99,4188,O,2.0,,
10.03,32107789,B,1.0,,
10.96,130052726,B,1.0,,
11.95,67449426,Mg,2.0,C,1.0
12.48,8414808,Mg,2.0,,
12.95,11747,C,1.0,,
12.98,9340453,Mg,2.0,,
13.96,1746074,N,1.0,,
15.01,7013,N,1.0,,
15.97,4083519,O,1.0,,
16.98,2892,HO,1.0,,
18.03,8203,O,1.0,,
19.02,222057598,F,1.0,,
23.98,2060,CC,1.0,,
24.01,103738884,Mg,1.0,,
24.99,13148178,Mg,1.0,CC,1.0
25.05,30,CC,1.0,,
25.96,14594463,Mg,1.0,,
26.04,56803,BO,1.0,NC,1.0
26.96,224386,BO,1.0,,
27.96,89,BO,1.0,,
28.05,2097,NN,1.0,,
29.02,447,BO,1.0,,
30.02,1805680,Zr,3.0,,
30.32333396911621,396191,Zr,3.0,,
30.68666603088379,603057,Zr,3.0,,
31.32333396911621,606557,Zr,3.0,,
31.46,10918232,Cu,2.0,,
31.97,98155,Zr,3.0,,
32.04,9846,OO,1.0,,
32.55,4859565,Cu,2.0,,
41.96,426,BOO,1.0,,
43.02,1796,BOO,1.0,,
45.05,5015780,Zr,2.0,,
45.54,1100534,Zr,2.0,,
46.05,1675175,Zr,2.0,,
46.95,1684928,Zr,2.0,,
48.02,272778,Zr,2.0,OOO,1.0
58.52,1029278,Sb,2.0,,
60.49,7659442,Sb,2.0,,
61.46,5707832,Sb,2.0,,
62.98,20218919,Cu,1.0,,
64.96,8999157,Cu,1.0,,
79.0,53507,CuO,1.0,,
81.05,23910,CuO,1.0,CuO,1.0
82.95,40,CuO,1.0,,
84.98,37971849,Rb,1.0,,
86.95,14620743,Rb,1.0,,
89.98,2808840,Zr,1.0,,
90.99,619291,Zr,1.0,ZrH,1.0
91.96,661,ZrH,1.0,,
92.05,938092,Zr,1.0,,
92.99,992,ZrH,1.0,,
94.01,943551,Zr,1.0,,
94.96,996,ZrH,1.0,,
96.01,152714,Zr,1.0,,
97.01,177,ZrH,1.0,,
106.0,9230,ZrO,1.0,,
107.04,2012,ZrO,1.0,,
108.04,3089,ZrO,1.0,,
110.05,3085,ZrO,1.0,,
112.01,504,ZrO,1.0,,
117.04,1687343,Sb,1.0,,
120.96,12556470,Sb,1.0,,
122.95,9357093,Sb,1.0,,
133.0,19478744,Cs,1.0,,
152.03,105197,Gd,1.0,,
154.0,1157031,Gd,1.0,,
155.02,7783701,Gd,1.0,,
156.01,10781467,Gd,1.0,,
157.01,8257035,Gd,1.0,,
157.96,13042959,Gd,1.0,,
160.05,11517774,Gd,1.0,,
