mc,counts,ion,charge,ion2,charge2
1.01,7638210,H,1.0,,
2.04,33680,HH,1.0,,
3.03,395,HHH,1.0,,
5.99,1508574,C,2.0,,
6.5,16799,C,2.0,,
6.95,4379836,N,2.0,,
7.5,17577,N,2.0,,
7.95,4181529,O,2.0,,
8.97,27492245,Al,3.0,O,2.0
11.99,905140,C,1.0,,
12.97,10062,C,1.0,,
13.5,76344079,Al,2.0,,
13.99,112427371,Si,2.0,N,1.0
14.47,5382271,Si,2.0,,
15.0,3577461,Si,2.0,N,1.0
15.97,6854933,O,1.0,,
16.98,31714,HO,1.0,,
17.98,281,HHO,1.0,,
18.04,13727,O,1.0,,
19.04,54,HO,1.0,,
24.04,1204,CC,1.0,,
26.05,5385,NC,1.0,,
26.97,46,NC,1.0,,
27.0,39698933,Al,1.0,,
27.03,19,NC,1.0,,
27.97,425235,AlH,1.0,NN,1.0
28.0,61238653,Si,1.0,,
28.98,3124640,Si,1.0,AlHH,1.0
29.02,245,NN,1.0,NN,1.0
29.99,2059003,Si,1.0,,
31.55,32226374,Cu,2.0,,
32.05,32442,OO,1.0,,
32.55,14343535,Cu,2.0,,
32.95,233,HOO,1.0,,
33.97,110,OO,1.0,OO,1.0
34.96,26829487,Ge,2.0,,
36.04,35859902,Ge,2.0,,
36.49,10208288,Ge,2.0,,
37.0,47769571,Ge,2.0,,
37.52,10208284,Ge,2.0,,
39.95,109928,SiC,1.0,,
40.96,5616,SiC,1.0,,
41.01,1229,SiC,1.0,,
41.95,49,SiC,1.0,,
42.04,319162,SiN,1.0,SiC,1.0
42.98,302215,AlO,1.0,,
43.01,17359,SiN,1.0,SiN,1.0
43.98,336899,SiO,1.0,SiN,1.0
44.01,256,NNO,1.0,,
44.5,98156692,Y,2.0,,
44.97,22148,SiO,1.0,SiHO,1.0
45.97,11207,SiO,1.0,SiHO,1.0
46.03,724,SiO,1.0,SiHHO,1.0
47.01,186,SiHO,1.0,SiO,1.0
47.96,331,OOO,1.0,SiO,1.0
58.96,3148,AlOO,1.0,,
60.04,3530,SiOO,1.0,,
61.05,169,SiOO,1.0,,
62.03,116,SiOO,1.0,,
63.02,52830090,Cu,1.0,,
65.01,23513971,Cu,1.0,,
65.05,2747,CuHH,1.0,,
66.95,1225,CuHH,1.0,,
69.95,71137,SiSiN,1.0,,
70.02,17477998,Ge,1.0,AlAlO,1.0
71.01,7542,SiSiN,1.0,SiSiN,1.0
72.0,23314012,Ge,1.0,SiSiN,1.0
73.02,6635635,Ge,1.0,SiSiN,1.0
73.97,31050240,Ge,1.0,,
74.01,87,SiSiN,1.0,,
75.04,6635391,Ge,1.0,,
78.98,224436,CuO,1.0,,
81.01,99902,CuO,1.0,,
81.05,437,CuO,1.0,,
83.03,209,CuO,1.0,,
88.96,58894012,Y,1.0,,
95.54,25628703,Ir,2.0,,
96.49,43080965,Ir,2.0,,
104.99,464347,YO,1.0,,
106.99,920,YO,1.0,,
136.01,91612,Ce,1.0,,
138.02,137426,Ce,1.0,,
140.0,40538706,Ce,1.0,,
142.01,5084521,Ce,1.0,,
165.05,76344063,Ho,1.0,,
