mc,counts,ion,charge,ion2,charge2
0.95,2315733,H,1.0,,
1.97,3793,HH,1.0,,
2.97,2213457,Li,2.0,,
3.53,27698152,Li,2.0,,
5.97,2858540,C,2.0,,
6.04,3952593,Li,1.0,,
6.53,31799,C,2.0,,
6.97,2213099,N,2.0,,
7.01,49460960,Li,1.0,,
7.47,8898,N,2.0,,
8.0,95232818,O,2.0,,
8.98,190845,O,2.0,,
10.353333015441894,22319257,P,3.0,,
11.97,12718253,Mg,2.0,,
12.03,1915207,C,1.0,,
12.54,1611932,Mg,2.0,,
13.0,1810559,Mg,2.0,C,1.0
14.05,3457994,N,1.0,,
14.97,13881,N,1.0,,
15.5,49598338,P,2.0,,
16.0,212353446,O,1.0,S,2.0
16.52,246004,S,2.0,,
16.95,191141,HO,1.0,,
17.05,1291536,S,2.0,,
18.0,367003,O,1.0,,
18.04,829,HHO,1.0,,
18.98,385,HO,1.0,,
20.03,37419188,Ca,2.0,,
20.96,270041,Ca,2.0,,
21.51,38566,Ca,2.0,,
21.96,8062482,Ca,2.0,,
23.95,19566536,Mg,1.0,,
23.98,80943,Ca,2.0,CC,1.0
24.97,2479950,Mg,1.0,CC,1.0
25.01,51,CC,1.0,,
26.01,2759668,Mg,1.0,NC,1.0
26.96,107,NC,1.0,NC,1.0
27.46,38576466,Mn,2.0,,
28.01,5727,NN,1.0,,
28.96,29,NN,1.0,,
29.01,18,NN,1.0,,
30.96,28767024,P,1.0,,
32.03,62235165,S,1.0,OO,1.0
32.98,469198,S,1.0,HOO,1.0
34.0,30450,OO,1.0,HHOO,1.0
34.05,2113407,S,1.0,OO,1.0
34.95,140,HOO,1.0,,
35.04,148,HOO,1.0,,
35.96,23,CCC,1.0,,
36.05,66,OO,1.0,,
39.04,24890737,K,1.0,,
40.05,18709589,Ca,1.0,,
40.99,1789352,K,1.0,,
42.04,135013,Ca,1.0,,
42.96,19277,Ca,1.0,,
43.99,4031235,Ca,1.0,,
44.05,2130,NNO,1.0,,
46.52,49598312,Nb,2.0,,
46.96,4093954,PO,1.0,,
47.96,38588,Ca,1.0,,
48.02,5117814,OOO,1.0,,
49.05,8205,PO,1.0,,
49.97,10256,OOO,1.0,,
50.0,10258,OOO,1.0,,
50.03,10263,OOO,1.0,,
51.5,86797061,Rh,2.0,,
51.97,2,OOO,1.0,,
52.02,51,OOO,1.0,OOO,1.0
55.0,21988593,Mn,1.0,,
63.03,1254007,POO,1.0,,
64.96,2510,POO,1.0,,
65.0,2529,POO,1.0,,
71.05,3582191,MnO,1.0,,
72.99,7176,MnO,1.0,,
87.02,795667,MnOO,1.0,,
88.04,2514,MnOOH,1.0,,
88.97,1599,MnOO,1.0,,
89.03,1615,MnOO,1.0,,
93.01,31246949,Nb,1.0,,
102.95,49474337,Rh,1.0,,
103.03,211837,MnOOO,1.0,,
104.02,972,MnOOOH,1.0,,
104.98,419,MnOOO,1.0,,
105.03,829,MnOOO,1.0,MnOOO,1.0
117.49,93495,U,2.0,,
118.96,68310,MnOOOO,1.0,,
119.01,13259919,U,2.0,,
120.01,166,MnOOOOH,1.0,,
121.02,564,MnOOOO,1.0,MnOOOO,1.0
142.05,23522003,Nd,1.0,,
142.98,10589252,Nd,1.0,,
144.02,20657711,Nd,1.0,,
145.02,7204154,Nd,1.0,,
145.95,14929103,Nd,1.0,,
148.01,5034230,Nd,1.0,,
149.99,4860652,Nd,1.0,,
235.04,59806,U,1.0,,
237.98,8486361,U,1.0,,
