mc,counts,ion,charge,ion2,charge2
1.01,6797663,H,1.0,,
1.99,31912,HH,1.0,,
3.02,250,HHH,1.0,,
6.0,5594005,C,2.0,,
6.55,62224,C,2.0,,
6.95,1962459,N,2.0,,
7.53,7867,N,2.0,,
8.04,8669288,O,2.0,,
8.97,17361,O,2.0,,
11.97,2964812,C,1.0,,
13.05,32969,C,1.0,,
13.97,3383545,N,1.0,,
14.96,13587,N,1.0,,
15.97,14693721,O,1.0,,
17.01,49219,HO,1.0,,
18.05,29969,O,1.0,HHO,1.0
19.03,97,HO,1.0,,
23.98,19831,CC,1.0,,
24.97,221,CC,1.0,,
25.0,209,CC,1.0,,
26.05,13348,NC,1.0,,
26.97,222,NC,1.0,NC,1.0
28.02,5164,NN,1.0,,
29.02,18,NN,1.0,NN,1.0
32.01,109461,OO,1.0,,
33.02,1446,HOO,1.0,,
34.01,219,OO,1.0,,
34.04,222,OO,1.0,,
36.01,102,CCC,1.0,,
43.97,128,NNO,1.0,,
44.51,169856458,Y,2.0,,
48.02,2687,OOO,1.0,,
88.96,103612434,Y,1.0,,
98.49,56618810,Au,2.0,,
104.99,1722487,YO,1.0,,
107.0,3455,YO,1.0,,
121.96,4416278,Te,1.0,,
123.0,1528699,Te,1.0,,
123.95,8153102,Te,1.0,,
124.99,12059820,Te,1.0,,
125.98,32272718,Te,1.0,,
128.04,53844487,Te,1.0,,
130.03,57411474,Te,1.0,,
175.04,220586953,Lu,1.0,,
176.01,5888343,Lu,1.0,,
197.02,113237638,Au,1.0,,
199.01,3847,AuHH,1.0,,
210.96,269814,AuN,1.0,,
212.03,1075,AuN,1.0,,
224.97,1204,AuNN,1.0,,
