mc,counts,ion,charge,ion2,charge2
1.02,2310084,H,1.0,,
1.97,2641,HH,1.0,,
6.01,24830114,C,2.0,,
6.45,276175,C,2.0,,
6.95,1862756,N,2.0,,
7.45,7477,N,2.0,,
8.0,5324515,O,2.0,,
8.96,10690,O,2.0,,
11.95,13904847,C,1.0,,
11.98,150636468,Mg,2.0,,
12.52,19092055,Mg,2.0,,
12.95,154667,C,1.0,,
13.03,21192207,Mg,2.0,,
14.0,3449549,N,1.0,,
15.04,13838,N,1.0,,
16.02,8067453,O,1.0,,
16.98,7895,HO,1.0,,
18.03,16191,O,1.0,HHO,1.0
23.98,239105513,Mg,1.0,,
24.04,425487,CC,1.0,,
24.96,9466,CC,1.0,CC,1.0
25.04,30304876,Mg,1.0,,
25.99,37468,NC,1.0,CC,1.0
26.02,33638416,Mg,1.0,,
26.97,538,NC,1.0,NC,1.0
27.95,6708,NN,1.0,,
28.97,70,NN,1.0,NN,1.0
29.05,78850408,Ni,2.0,,
30.03,30131696,Ni,2.0,,
30.55,1269926,Ni,2.0,,
30.99,4156112,Ni,2.0,,
31.97,1073834,Ni,2.0,OO,1.0
33.0,117,HOO,1.0,,
33.98,145,OO,1.0,OO,1.0
35.98,11830,CCC,1.0,,
37.05,387,CCC,1.0,CCC,1.0
43.97,72,NNO,1.0,,
44.95,13005,W,4.0,,
45.52,3415791,W,4.0,,
45.74,1857245,W,4.0,,
46.02,3987258,W,4.0,,
46.51,3065111,W,4.0,,
47.99,384,OOO,1.0,,
58.0,48887243,Ni,1.0,,
59.04,79521,NiH,1.0,,
60.05,18703308,Ni,1.0,W,3.0
60.64666793823242,5692992,W,3.0,,
60.97,3913160,W,3.0,Ni,1.0
61.313332061767575,6645424,W,3.0,,
61.98,7685334,W,3.0,Ni,1.0
62.01,1264,NiH,1.0,,
62.95,4191,NiH,1.0,,
64.05,644190,Ni,1.0,,
65.03,1049,NiH,1.0,,
70.02,1378767,NiC,1.0,,
70.97,15329,NiC,1.0,,
72.04,526872,NiC,1.0,,
72.98,28053,NiC,1.0,NiC,1.0
73.97,226,NiC,1.0,,
74.01,322548,NiO,1.0,,
74.05,72675,NiC,1.0,,
75.01,829,NiC,1.0,,
76.0,18170,NiC,1.0,,
76.03,123908,NiO,1.0,NiO,1.0
76.99,5186,NiO,1.0,,
77.04,184,NiC,1.0,,
77.99,232,NiO,1.0,,
78.04,16997,NiO,1.0,,
79.99,4245,NiO,1.0,,
80.02,46,NiO,1.0,,
82.0,30868,NiCC,1.0,,
82.98,686,NiCC,1.0,NiCC,1.0
84.04,11780,NiCC,1.0,,
84.95,124,NiCC,1.0,,
85.0,626,NiCC,1.0,NiCC,1.0
86.04,1600,NiCC,1.0,,
88.04,412,NiCC,1.0,,
90.01,8224,W,2.0,,
90.05,3557,NiOO,1.0,,
90.95,2163351,W,2.0,,
91.55,1176245,W,2.0,,
91.97,1373,NiOO,1.0,,
92.0,2525244,W,2.0,,
92.97,1941310,W,2.0,NiOO,1.0
93.98,183,NiOO,1.0,,
96.04,28,NiOO,1.0,,
105.97,54,NiOOO,1.0,,
131.97,47769,NiNiO,1.0,,
133.96,18333,NiNiO,1.0,NiNiO,1.0
134.03,18260,NiNiO,1.0,,
134.95,770,NiNiO,1.0,,
134.99,752,NiNiO,1.0,,
135.99,9551,NiNiO,1.0,NiNiO,1.0
136.03,2517,NiNiO,1.0,,
136.95,604,NiNiO,1.0,NiNiO,1.0
137.95,623,NiNiO,1.0,,
138.05,2544,NiNiO,1.0,NiNiO,1.0
138.99,40,NiNiO,1.0,,
139.02,47,NiNiO,1.0,,
139.95,145,NiNiO,1.0,,
140.02,490,NiNiO,1.0,NiNiO,1.0
141.96,37,NiNiO,1.0,,
142.0,27,NiNiO,1.0,,
174.95,112445523,Lu,1.0,,
176.04,3001614,Lu,1.0,,
192.04,275,WC,1.0,,
193.95,71659,WC,1.0,,
194.02,35,WN,1.0,,
194.95,38958,WC,1.0,,
195.02,802,WC,1.0,,
195.98,10074,WN,1.0,WO,1.0
196.01,84128,WC,1.0,WC,1.0
196.99,6376,WN,1.0,WC,1.0
197.96,103101,WC,1.0,WO,1.0
199.0,15525,WO,1.0,WC,1.0
199.99,31702,WO,1.0,,
200.03,9009,WN,1.0,WO,1.0
200.99,53,WN,1.0,WO,1.0
201.96,64,WO,1.0,,
202.01,24375,WO,1.0,,
204.02,47,WO,1.0,,
209.04,115447157,Bi,1.0,,
