mc,counts,ion,charge,ion2,charge2
1.04,1169307,H,1.0,,
1.99,745,HH,1.0,,
2.95,856179,Li,2.0,,
3.54,10714162,Li,2.0,,
5.96,577360,C,2.0,,
6.0,1297279,Li,1.0,,
6.46,6408,C,2.0,,
6.97,3300077,N,2.0,,
7.02,16233593,Li,1.0,,
7.51,13258,N,2.0,,
7.95,77075759,O,2.0,,
9.02,154468,O,2.0,,
11.98,311763,C,1.0,,
12.03,4877575,Mg,2.0,,
12.51,618196,Mg,2.0,,
12.97,686189,Mg,2.0,,
13.01,3467,C,1.0,,
13.95,5238220,N,1.0,,
14.97,21024,N,1.0,,
15.95,151128940,O,1.0,,
16.01,10917836,S,2.0,,
16.49,91944,S,2.0,,
17.03,589705,S,2.0,HO,1.0
17.95,302877,O,1.0,,
18.03,140,HHO,1.0,,
18.99,226,HO,1.0,,
19.02,105185184,F,1.0,,
23.05,97393692,Na,1.0,,
23.95,7279935,Mg,1.0,,
24.02,177,CC,1.0,,
25.0,922684,Mg,1.0,,
25.96,1024162,Mg,1.0,,
26.01,2087,NC,1.0,,
26.98,14,NC,1.0,,
27.45,18453537,Mn,2.0,,
27.95,15844,NN,1.0,,
28.95,79,NN,1.0,,
28.98,67,NN,1.0,,
29.02,25277546,Ni,2.0,,
29.45,36907068,Co,2.0,,
29.95,9659502,Ni,2.0,,
30.54,407111,Ni,2.0,,
31.05,1332348,Ni,2.0,,
31.99,14165742,OO,1.0,Ni,2.0
32.03,18504804,S,1.0,,
32.98,21208,HOO,1.0,,
33.02,155827,S,1.0,,
33.96,27715,OO,1.0,,
34.03,845850,S,1.0,OO,1.0
34.97,77,HOO,1.0,HOO,1.0
36.04,61,OO,1.0,,
44.04,3525,NNO,1.0,,
48.05,2944384,OOO,1.0,,
50.02,17690,OOO,1.0,OOO,1.0
54.98,9226762,Mn,1.0,,
58.05,13144324,Ni,1.0,,
58.95,23635943,Co,1.0,NiH,1.0
60.05,5022959,Ni,1.0,,
60.99,211674,Ni,1.0,,
61.05,5887,NiH,1.0,,
61.97,692843,Ni,1.0,,
62.0,258,NiH,1.0,,
62.98,823,NiH,1.0,,
63.95,173209,Ni,1.0,,
65.05,195,NiH,1.0,,
70.03,10056,NiC,1.0,,
70.98,1689043,MnO,1.0,,
71.02,125,NiC,1.0,,
71.95,3838,NiC,1.0,,
73.04,3592,MnO,1.0,NiC,1.0
73.97,3102518,NiO,1.0,Se,1.0
74.04,523,NiC,1.0,,
74.98,3692304,CoO,1.0,,
75.99,7893621,Se,1.0,NiO,1.0
76.05,884117,NiO,1.0,,
76.99,6699000,Se,1.0,NiO,1.0
77.05,7406,CoO,1.0,,
77.99,123728,NiO,1.0,NiO,1.0
78.04,20598767,Se,1.0,,
79.05,69,NiO,1.0,,
79.96,43476540,Se,1.0,,
79.99,252,NiO,1.0,,
80.03,30474,NiO,1.0,,
82.0,8239571,Se,1.0,NiO,1.0
85.02,25314566,Rb,1.0,,
86.96,351157,MnOO,1.0,,
87.03,9747149,Rb,1.0,,
87.98,390,MnOOH,1.0,,
88.95,712,MnOO,1.0,,
89.0,680,MnOO,1.0,,
89.96,572641,NiOO,1.0,,
90.98,769205,CoOO,1.0,,
91.96,1133,NiOO,1.0,,
92.01,218834,NiOO,1.0,,
92.04,1130,NiOO,1.0,,
92.95,1549,CoOO,1.0,,
93.02,10751,NiOO,1.0,CoOO,1.0
93.96,30187,NiOO,1.0,,
94.0,446,NiOO,1.0,,
94.03,431,NiOO,1.0,,
96.03,7690,NiOO,1.0,NiOO,1.0
103.03,72958,MnOOO,1.0,,
104.01,108,MnOOOH,1.0,,
104.97,458,MnOOO,1.0,MnOOO,1.0
105.96,487092,Cd,1.0,NiOOO,1.0
106.96,160159,CoOOO,1.0,,
107.97,461,NiOOO,1.0,NiOOO,1.0
108.01,41207,NiOOO,1.0,NiOOO,1.0
108.97,310,CoOOO,1.0,,
109.0,322,CoOOO,1.0,,
109.05,2058,NiOOO,1.0,CoOOO,1.0
109.95,75,NiOOO,1.0,,
109.98,3658102,Cd,1.0,NiOOO,1.0
111.02,3739909,Cd,1.0,,
111.97,7042993,Cd,1.0,NiOOO,1.0
112.99,3564624,Cd,1.0,,
113.95,8385587,Cd,1.0,,
116.03,2191332,Cd,1.0,,
119.02,13624,MnOOOO,1.0,,
119.98,29,MnOOOOH,1.0,,
120.97,100,MnOOOO,1.0,MnOOOO,1.0
121.02,48,MnOOOO,1.0,,
131.96,95777,NiNiO,1.0,,
133.0,29218098,Cs,1.0,,
133.96,206,NiNiO,1.0,,
134.0,36596,NiNiO,1.0,,
134.03,36607,NiNiO,1.0,,
134.97,3065,NiNiO,1.0,NiNiO,1.0
135.95,79,NiNiO,1.0,,
135.98,13969,NiNiO,1.0,,
136.04,10181,NiNiO,1.0,NiNiO,1.0
136.98,593,NiNiO,1.0,,
137.05,579,NiNiO,1.0,,
137.99,3235,NiNiO,1.0,NiNiO,1.0
138.04,3236,NiNiO,1.0,NiNiO,1.0
138.96,156,NiNiO,1.0,NiNiO,1.0
139.97,978,NiNiO,1.0,NiNiO,1.0
140.04,276,NiNiO,1.0,,
141.0,29218137,Pr,1.0,NiNiO,1.0
141.95,66,NiNiO,1.0,,
142.03,65,NiNiO,1.0,,
