mc,counts,ion,charge,ion2,charge2
0.97,4620199,H,1.0,,
2.02,10235,HH,1.0,,
3.02,55,HHH,1.0,,
5.03,6628970,B,2.0,,
5.49,26850688,B,2.0,,
6.0,1140626,C,2.0,,
6.55,12682,C,2.0,,
6.98,3587542,N,2.0,,
7.45,14419,N,2.0,,
8.05,139917888,O,2.0,,
8.99,280388,O,2.0,,
10.03,11429282,B,1.0,,
10.363333015441894,54260161,P,3.0,,
11.04,46294294,B,1.0,,
11.99,729983,C,1.0,,
12.98,8123,C,1.0,,
14.02,6899127,N,1.0,,
15.02,27717,N,1.0,,
15.47,115447146,P,2.0,,
16.04,211996768,O,1.0,,
17.02,413864,HO,1.0,,
17.95,4480,HHO,1.0,,
18.03,424835,O,1.0,,
18.96,846,HO,1.0,,
22.97,57723580,Na,1.0,,
23.98,651,CC,1.0,,
26.01,1641827,BO,1.0,NC,1.0
26.96,6634966,BO,1.0,,
27.0,51,NC,1.0,,
28.04,33467,NN,1.0,BO,1.0
28.96,263,NN,1.0,NN,1.0
29.04,13295,BO,1.0,,
29.55,69268296,Co,2.0,,
31.05,62341464,P,1.0,,
32.0,18989846,OO,1.0,,
33.0,152410,HOO,1.0,,
34.01,77164,OO,1.0,OO,1.0
34.95,302,HOO,1.0,,
35.01,317,HOO,1.0,,
36.04,57,OO,1.0,,
38.98,107596746,K,1.0,,
41.05,7734960,K,1.0,,
41.97,397399,BOO,1.0,,
43.0,1609655,BOO,1.0,,
43.96,9612,NNO,1.0,,
44.03,1602,BOO,1.0,BOO,1.0
44.97,6489,BOO,1.0,BOO,1.0
45.04,37,NNO,1.0,,
47.05,16201388,PO,1.0,,
47.98,7749171,OOO,1.0,,
49.0,32461,PO,1.0,,
49.95,31049,OOO,1.0,OOO,1.0
49.99,15502,OOO,1.0,,
51.95,28,OOO,1.0,,
52.04,50,OOO,1.0,OOO,1.0
59.01,43639025,Co,1.0,,
63.02,3808250,POO,1.0,,
64.98,7649,POO,1.0,,
65.05,7630,POO,1.0,,
74.95,7445741,CoO,1.0,,
77.04,14924,CoO,1.0,,
91.05,2964259,CoOO,1.0,,
92.98,11881,CoOO,1.0,CoOO,1.0
107.03,553182,CoOOO,1.0,,
108.98,1110,CoOOO,1.0,,
109.05,2205,CoOOO,1.0,CoOOO,1.0
175.03,67467335,Lu,1.0,,
176.05,1800977,Lu,1.0,,
