mc,counts,ion,charge,ion2,charge2
1.03,21723374,H,1.0,,
1.96,265862,HH,1.0,,
3.01,9572,HHH,1.0,,
6.03,4290445,C,2.0,,
6.54,47703,C,2.0,,
6.97,8434026,N,2.0,,
7.55,33872,N,2.0,,
7.96,10137763,O,2.0,,
8.95,20315,O,2.0,,
10.383333015441895,50807337,P,3.0,,
12.03,2188123,C,1.0,,
13.05,24338,C,1.0,,
14.01,12975414,N,1.0,,
15.05,52090,N,1.0,,
15.55,130275246,P,2.0,,
15.97,19495684,O,1.0,,
17.0,268420,HO,1.0,,
17.95,47452,O,1.0,HHO,1.0
18.99,542,HO,1.0,,
23.98,10110,CC,1.0,,
24.97,106,CC,1.0,,
25.05,101,CC,1.0,,
26.03,31371,NC,1.0,,
27.0,478,NC,1.0,NC,1.0
28.03,90107,NN,1.0,,
29.0,720,NN,1.0,NN,1.0
30.96,87284394,P,1.0,,
32.01,262323,OO,1.0,,
32.96,7025,HOO,1.0,,
34.03,1298,OO,1.0,OO,1.0
36.05,69,CCC,1.0,,
44.02,2985,NNO,1.0,,
47.05,1752819,PO,1.0,,
47.95,6314,OOO,1.0,,
49.05,3499,PO,1.0,,
62.95,32416,POO,1.0,,
65.01,77,POO,1.0,,
65.05,62,POO,1.0,,
84.03,2344940,Sr,1.0,,
86.02,38691736,Sr,1.0,,
87.02,27357809,Sr,1.0,,
87.98,322822021,Sr,1.0,,
209.04,130275221,Bi,1.0,,
