mc,counts,ion,charge,ion2,charge2
0.95,4620188,H,1.0,,
1.96,14127,HH,1.0,,
2.95,9867252,Li,2.0,,
3.05,56,HHH,1.0,,
3.55,123474191,Li,2.0,,
5.95,1140621,C,2.0,,
6.02,14950408,Li,1.0,,
6.47,12666,C,2.0,,
6.95,191428549,Li,1.0,N,2.0
7.54,17454,N,2.0,,
8.0,2441976,O,2.0,,
8.95,4904,O,2.0,,
8.98,37231705,Al,3.0,,
11.96,707195,C,1.0,,
13.02,7885,C,1.0,,
13.51,86585355,Al,2.0,,
13.98,6899128,N,1.0,,
15.0,27715,N,1.0,,
16.04,4607508,O,1.0,,
17.05,11103,HO,1.0,,
17.96,51,HHO,1.0,,
18.05,9234,O,1.0,,
19.04,24,HO,1.0,,
24.04,571,CC,1.0,,
25.96,3777,NC,1.0,,
26.95,58012262,Al,1.0,NC,1.0
27.45,28861777,Mn,2.0,,
27.98,26815,NN,1.0,,
28.02,225365,AlH,1.0,,
28.97,1418,AlHH,1.0,NN,1.0
29.02,130,NN,1.0,,
29.48,173170747,Co,2.0,,
32.01,23995758,Zn,2.0,OO,1.0
32.96,71,HOO,1.0,,
33.04,13769664,Zn,2.0,,
33.55,2023509,Zn,2.0,,
34.0,9278481,Zn,2.0,,
35.0,296108,Zn,2.0,,
37.51,115447143,As,2.0,,
43.01,264080,AlO,1.0,,
43.97,168,NNO,1.0,,
45.03,521,AlO,1.0,,
48.02,67,OOO,1.0,,
55.05,17605693,Mn,1.0,,
58.95,1439,AlOO,1.0,,
59.05,90048773,Co,1.0,,
64.05,42080496,Zn,1.0,,
66.01,24157339,Zn,1.0,,
66.97,3549987,Zn,1.0,,
67.97,16278050,Zn,1.0,,
69.97,519500,Zn,1.0,,
70.02,24659,AlAlO,1.0,,
71.0,91773,MnO,1.0,,
71.96,49,AlAlO,1.0,,
73.03,199,MnO,1.0,,
74.99,58878050,As,1.0,,
75.03,460760,CoO,1.0,,
77.0,931,CoO,1.0,,
86.99,512,MnOO,1.0,,
91.03,2416,CoOO,1.0,,
127.95,847971,ZnZn,1.0,,
129.95,486804,ZnZn,1.0,,
129.98,486806,ZnZn,1.0,,
130.98,71537,ZnZn,1.0,,
131.03,71549,ZnZn,1.0,,
131.95,328013,ZnZn,1.0,,
131.98,607473,ZnZn,1.0,ZnZn,1.0
133.0,41064,ZnZn,1.0,,
133.03,41059,ZnZn,1.0,,
134.0,403599,ZnZn,1.0,ZnZn,1.0
134.95,27678,ZnZn,1.0,,
135.05,27668,ZnZn,1.0,,
135.98,132913,ZnZn,1.0,ZnZn,1.0
136.02,6000,ZnZn,1.0,,
136.97,1764,ZnZn,1.0,ZnZn,1.0
137.96,8075,ZnZn,1.0,ZnZn,1.0
140.03,151,ZnZn,1.0,,
149.96,8822794,AsAs,1.0,,
224.97,1159881,AsAsAs,1.0,,
299.99,178676,AsAsAsAs,1.0,,
