mc,counts,ion,charge,ion2,charge2
1.05,4425877,H,1.0,,
2.01,9946,HH,1.0,,
2.98,61,HHH,1.0,,
6.04,10926624,C,2.0,,
6.51,121531,C,2.0,,
7.05,4295837,N,2.0,,
7.52,17249,N,2.0,,
7.98,15302937,O,2.0,,
9.04,30668,O,2.0,,
11.97,5463293,C,1.0,,
13.03,60772,C,1.0,,
13.96,6608967,N,1.0,,
15.02,26556,N,1.0,,
15.97,24290363,O,1.0,,
17.02,66614,HO,1.0,,
17.99,48678,O,1.0,,
18.04,339,HHO,1.0,,
18.95,126,HO,1.0,,
23.98,55494,CC,1.0,,
24.96,1231,CC,1.0,CC,1.0
26.04,38642,NC,1.0,,
26.97,161,NC,1.0,,
27.04,436,NC,1.0,,
27.97,24619,NN,1.0,,
29.02,185,NN,1.0,NN,1.0
31.96,44341823,Zn,2.0,,
32.05,357326,OO,1.0,,
33.0,1928,HOO,1.0,,
33.04,25455479,Zn,2.0,,
33.52,3740769,Zn,2.0,,
33.96,714,OO,1.0,,
33.99,17153517,Zn,2.0,OO,1.0
35.04,547415,Zn,2.0,,
35.98,1266,CCC,1.0,,
44.05,1043,NNO,1.0,,
47.99,9670,OOO,1.0,,
64.02,80621496,Zn,1.0,,
66.01,46282720,Zn,1.0,,
66.96,6801403,Zn,1.0,,
68.03,31186922,Zn,1.0,,
69.96,995317,Zn,1.0,,
128.02,4119617,ZnZn,1.0,,
129.99,2364955,ZnZn,1.0,,
130.04,2364937,ZnZn,1.0,,
130.97,347560,ZnZn,1.0,,
131.05,347546,ZnZn,1.0,,
132.0,1593599,ZnZn,1.0,,
132.05,2951277,ZnZn,1.0,ZnZn,1.0
133.01,199519,ZnZn,1.0,,
133.05,199514,ZnZn,1.0,,
133.95,29312,ZnZn,1.0,,
133.99,1931370,ZnZn,1.0,ZnZn,1.0
134.99,134437,ZnZn,1.0,,
135.05,134452,ZnZn,1.0,,
135.96,58390,ZnZn,1.0,ZnZn,1.0
136.0,616460,ZnZn,1.0,,
137.01,4271,ZnZn,1.0,,
137.04,4288,ZnZn,1.0,,
137.96,19691,ZnZn,1.0,,
137.99,19681,ZnZn,1.0,,
140.02,622,ZnZn,1.0,,
150.98,158588788,Eu,1.0,,
153.01,173186905,Eu,1.0,,
203.03,48936923,Tl,1.0,,
204.96,116950919,Tl,1.0,,
