mc,counts,ion,charge,ion2,charge2
0.95,21331997,H,1.0,,
2.0,275607,HH,1.0,,
3.04,7130,HHH,1.0,,
6.05,8426289,C,2.0,,
6.53,93726,C,2.0,,
7.03,6370819,N,2.0,,
7.45,25591,N,2.0,,
7.96,17702507,O,2.0,,
8.97,35489,O,2.0,,
11.96,5561337,C,1.0,,
12.96,61869,C,1.0,,
13.98,12741602,N,1.0,,
14.02,221155409,Si,2.0,,
14.49,11273659,Si,2.0,,
15.03,7487015,Si,2.0,N,1.0
15.98,27660148,O,1.0,,
16.99,365658,HO,1.0,,
17.97,55433,O,1.0,,
18.04,7994,HHO,1.0,,
19.01,751,HO,1.0,,
22.97,6396387,Ti,2.0,,
23.53,5836717,Ti,2.0,,
24.0,59006762,Ti,2.0,,
24.05,43008,CC,1.0,,
24.47,4397517,Ti,2.0,,
24.99,4318500,Ti,2.0,CC,1.0
25.02,959452,V,2.0,,
25.5,319180186,V,2.0,,
25.95,51411,NC,1.0,,
26.98,211,NC,1.0,,
27.02,580,NC,1.0,,
27.97,130577717,Si,1.0,NN,1.0
28.96,6651463,Si,1.0,,
29.0,734,NN,1.0,NN,1.0
30.02,4387130,Si,1.0,,
31.96,409490,OO,1.0,,
33.0,11986,HOO,1.0,,
33.95,821,OO,1.0,,
34.04,1247,OO,1.0,HHOO,1.0
34.96,26,HOO,1.0,,
35.04,31,HOO,1.0,,
35.97,475,CCC,1.0,,
40.0,866135,SiC,1.0,,
40.96,44135,SiC,1.0,,
41.04,9629,SiC,1.0,,
42.0,504,SiC,1.0,,
42.03,1934170,SiN,1.0,SiC,1.0
43.0,7961,SiN,1.0,SiC,1.0
43.05,97115,SiN,1.0,,
43.98,67363,SiN,1.0,NNO,1.0
44.05,3360551,SiO,1.0,SiN,1.0
45.03,267348,SiO,1.0,SiHO,1.0
46.04,3581425,Ti,1.0,SiO,1.0
46.95,3155373,Ti,1.0,SiHO,1.0
47.04,86817,TiH,1.0,SiO,1.0
47.97,31942778,Ti,1.0,TiH,1.0
48.0,86,SiHHO,1.0,,
48.05,19308,OOO,1.0,,
48.98,797788,TiH,1.0,,
49.04,2374660,Ti,1.0,,
49.98,59476,TiH,1.0,OOO,1.0
50.01,2830475,Ti,1.0,V,1.0
50.99,165973690,V,1.0,,
51.03,58374,TiH,1.0,,
60.0,207280,SiOO,1.0,TiN,1.0
60.99,7695,SiOO,1.0,,
61.05,51541,TiN,1.0,TiN,1.0
61.95,102242,TiO,1.0,SiOO,1.0
61.99,823,SiOO,1.0,SiOO,1.0
62.05,518884,TiN,1.0,,
63.01,40756,TiN,1.0,TiN,1.0
63.05,88668,TiO,1.0,,
63.95,896727,TiO,1.0,TiO,1.0
64.01,38150,TiN,1.0,TiN,1.0
64.96,66949,TiO,1.0,TiN,1.0
65.04,183,TiO,1.0,,
66.0,1799,TiO,1.0,,
66.03,65606,TiO,1.0,,
67.04,155,TiO,1.0,,
67.96,147,TiO,1.0,,
69.95,618133,SiSiN,1.0,,
70.95,33974,SiSiN,1.0,SiSiN,1.0
71.04,31509,SiSiN,1.0,,
71.98,22524,SiSiN,1.0,SiSiN,1.0
72.02,120,SiSiN,1.0,,
72.05,20783,SiSiN,1.0,,
73.0,1067,SiSiN,1.0,,
73.05,1234,SiSiN,1.0,SiSiN,1.0
74.04,692,SiSiN,1.0,,
78.02,4577,TiOO,1.0,,
79.01,4174,TiOO,1.0,,
79.96,42082,TiOO,1.0,,
80.98,3138,TiOO,1.0,,
81.95,95,TiOO,1.0,,
81.99,3182,TiOO,1.0,TiOO,1.0
103.95,1225,SiSiOOO,1.0,,
104.95,123,SiSiOOO,1.0,SiSiOOO,1.0
105.95,576,TiTiN,1.0,SiSiOOO,1.0
106.97,957,TiTiN,1.0,TiTiN,1.0
107.95,4779,TiTiN,1.0,,
107.99,5213,TiTiN,1.0,TiTiN,1.0
108.98,4364,TiTiN,1.0,,
109.03,5100,TiTiN,1.0,TiTiN,1.0
109.95,317,TiTiN,1.0,,
109.99,350,TiTiN,1.0,,
110.04,44701,TiTiN,1.0,TiTiN,1.0
110.95,3277,TiTiN,1.0,,
110.99,336,TiTiN,1.0,,
111.04,3793,TiTiN,1.0,TiTiN,1.0
111.95,249,TiTiN,1.0,,
112.03,6426,TiTiN,1.0,TiTiN,1.0
112.98,241,TiTiN,1.0,,
113.05,234,TiTiN,1.0,,
113.95,225,TiTiN,1.0,,
