mc,counts,ion,charge,ion2,charge2
1.01,17703563,H,1.0,,
1.98,158907,HH,1.0,,
3.03,4176,HHH,1.0,,
6.05,2185334,C,2.0,,
6.5,24305,C,2.0,,
7.05,7930757,N,2.0,,
7.54,31855,N,2.0,,
8.05,6751303,O,2.0,,
9.03,13540,O,2.0,,
12.04,1442307,C,1.0,,
13.01,16047,C,1.0,,
14.05,13217937,N,1.0,,
15.03,53099,N,1.0,,
16.04,13237876,O,1.0,,
16.98,158439,HO,1.0,,
17.96,29087,O,1.0,HHO,1.0
18.96,322,HO,1.0,,
24.04,3169,CC,1.0,,
24.99,41,CC,1.0,,
25.05,26,CC,1.0,,
25.95,12203,NC,1.0,,
27.05,199,NC,1.0,NC,1.0
28.05,91046,NN,1.0,,
28.99,372,NN,1.0,,
29.05,367,NN,1.0,,
31.98,118466,OO,1.0,,
33.02,2583,HOO,1.0,,
33.98,517,OO,1.0,OO,1.0
44.04,2046,NNO,1.0,,
45.99,24551416,Mo,2.0,,
47.04,15427557,Mo,2.0,,
47.46,26376176,Mo,2.0,,
47.97,1892,OOO,1.0,,
48.01,27703273,Mo,2.0,,
48.45,15925230,Mo,2.0,,
48.99,39978980,Mo,2.0,,
49.96,15925230,Mo,2.0,,
80.99,252315410,Br,1.0,,
81.02,245348130,Br,1.0,,
92.04,14730835,Mo,1.0,,
93.99,9256551,Mo,1.0,,
95.0,15825704,Mo,1.0,,
95.95,16621973,Mo,1.0,,
96.95,9555149,Mo,1.0,,
97.95,23987392,Mo,1.0,,
99.95,9555155,Mo,1.0,,
104.05,33998,MoC,1.0,,
105.02,377,MoC,1.0,,
106.05,21374,MoC,1.0,,
107.0,236,MoC,1.0,,
107.05,36520,MoC,1.0,,
108.0,406,MoC,1.0,,
108.03,38354,MoC,1.0,,
108.95,22482,MoC,1.0,MoC,1.0
109.97,258,MoC,1.0,,
110.01,55381,MoC,1.0,,
111.02,621,MoC,1.0,,
112.02,22038,MoC,1.0,,
113.02,242,MoC,1.0,,
