mc,counts,ion,charge,ion2,charge2
1.04,3473613,H,1.0,,
1.95,7126,HH,1.0,,
2.97,30,HHH,1.0,,
5.96,1715149,C,2.0,,
6.52,19080,C,2.0,,
7.04,2904702,N,2.0,,
7.52,11674,N,2.0,,
7.96,57828011,O,2.0,,
9.04,115880,O,2.0,,
11.96,4530528,Mg,2.0,C,1.0
12.55,456821,Mg,2.0,,
12.96,507097,Mg,2.0,,
13.01,10286,C,1.0,,
13.96,5186995,N,1.0,,
14.99,20833,N,1.0,,
15.95,96380003,O,1.0,,
17.02,165039,HO,1.0,,
17.96,1027,HHO,1.0,,
18.01,193141,O,1.0,,
19.02,327,HO,1.0,,
19.05,18273063,F,1.0,,
20.03,42096582,Ca,2.0,,
20.97,303803,Ca,2.0,,
21.5,43399,Ca,2.0,,
22.01,9070292,Ca,2.0,,
24.0,86797,Ca,2.0,,
24.05,7210769,Mg,1.0,CC,1.0
24.96,913663,Mg,1.0,,
25.01,42,CC,1.0,CC,1.0
25.97,1014152,Mg,1.0,,
26.01,4136,NC,1.0,,
27.01,38,NC,1.0,,
27.48,54819201,Mn,2.0,,
27.96,14010,NN,1.0,,
28.96,53,NN,1.0,,
29.03,36,NN,1.0,,
31.49,49080520,Cu,2.0,,
32.01,4579132,OO,1.0,,
32.05,13287753,Zn,2.0,,
32.52,21845085,Cu,2.0,,
32.99,7653128,Zn,2.0,HOO,1.0
33.52,1120973,Zn,2.0,,
33.96,9173,OO,1.0,,
33.99,5149313,Zn,2.0,OO,1.0
34.04,108,HHOO,1.0,,
35.05,164158,Zn,2.0,HOO,1.0
40.01,21469247,Ca,1.0,,
41.98,154937,Ca,1.0,,
42.98,22138,Ca,1.0,,
43.97,4625849,Ca,1.0,,
44.03,2376,NNO,1.0,,
47.96,852491,OOO,1.0,,
47.99,44255,Ca,1.0,,
49.98,3407,OOO,1.0,OOO,1.0
50.05,1704,OOO,1.0,,
51.48,52078235,Rh,2.0,,
55.05,33987913,Mn,1.0,,
58.51,1518074,Sb,2.0,,
60.46,11296894,Sb,2.0,,
61.48,8418450,Sb,2.0,,
62.97,94385610,Cu,1.0,,
63.99,21091679,Zn,1.0,,
65.0,42009789,Cu,1.0,,
65.05,1133,CuHH,1.0,,
65.96,12108183,Zn,1.0,,
67.04,1779866,Zn,1.0,CuHH,1.0
68.02,8158930,Zn,1.0,,
69.98,260411,Zn,1.0,,
70.99,3348680,MnO,1.0,,
72.96,6712,MnO,1.0,,
79.05,3971879,CuO,1.0,,
81.04,1775789,CuO,1.0,CuO,1.0
83.03,3574,CuO,1.0,,
86.99,373739,MnOO,1.0,,
87.97,2327,MnOOH,1.0,,
88.95,1498,MnOO,1.0,MnOO,1.0
98.48,57286086,Au,2.0,,
102.98,58958,MnOOO,1.0,,
103.04,30726164,Rh,1.0,,
103.98,285,MnOOOH,1.0,,
105.01,226,MnOOO,1.0,MnOOO,1.0
105.04,106,MnOOO,1.0,,
117.0,2864295,Sb,1.0,,
119.02,7467,MnOOOO,1.0,,
120.04,23,MnOOOOH,1.0,,
120.97,21314887,Sb,1.0,,
122.97,15883852,Sb,1.0,,
126.97,1065465,CuZn,1.0,,
128.0,294493,ZnZn,1.0,,
128.97,611664,CuZn,1.0,,
129.01,474225,CuZn,1.0,,
129.96,428008,ZnZn,1.0,ZnZn,1.0
130.97,437003,CuZn,1.0,ZnZn,1.0
131.03,297098,CuZn,1.0,ZnZn,1.0
131.96,153920,ZnZn,1.0,CuZn,1.0
132.01,210957,ZnZn,1.0,ZnZn,1.0
132.99,27433,ZnZn,1.0,CuZn,1.0
133.05,197698,CuZn,1.0,ZnZn,1.0
134.02,138082,ZnZn,1.0,ZnZn,1.0
134.05,2108,ZnZn,1.0,,
134.95,9631,ZnZn,1.0,,
135.01,15485,ZnZn,1.0,CuZn,1.0
135.95,2095,ZnZn,1.0,,
136.04,289176,Ce,1.0,ZnZn,1.0
136.95,290,ZnZn,1.0,,
137.05,294,ZnZn,1.0,,
137.96,1392,ZnZn,1.0,,
138.0,365958,Ce,1.0,ZnZn,1.0
139.99,107541613,Ce,1.0,ZnZn,1.0
142.02,13488267,Ce,1.0,,
196.99,86797050,Au,1.0,,
198.96,764,AuHH,1.0,,
211.01,247287,AuN,1.0,,
211.99,994,AuN,1.0,,
224.98,1913,AuNN,1.0,,
261.0,876672,AuZn,1.0,,
263.02,503273,AuZn,1.0,,
264.02,73975,AuZn,1.0,,
265.03,339100,AuZn,1.0,,
267.03,10842,AuZn,1.0,,
