mc,counts,ion,charge,ion2,charge2
1.02,3736251,H,1.0,,
2.05,8849,HH,1.0,,
2.98,34,HHH,1.0,,
3.04,2314397,Li,2.0,,
3.45,28961090,Li,2.0,,
5.05,2322205,B,2.0,,
5.47,9406079,B,2.0,,
5.98,4376700,Li,1.0,C,2.0
6.47,10285,C,2.0,,
6.99,30169377,N,2.0,,
7.03,43225511,Li,1.0,,
7.48,121148,N,2.0,,
8.02,88392651,O,2.0,,
8.95,177118,O,2.0,,
10.03,3465985,B,1.0,,
11.05,14038963,B,1.0,,
11.98,47234964,Mg,2.0,,
12.04,562655,C,1.0,,
12.46,5986678,Mg,2.0,,
12.99,6269,C,1.0,,
13.04,6645227,Mg,2.0,,
14.02,47887893,N,1.0,,
14.98,192329,N,1.0,,
16.04,166778576,O,1.0,,
17.03,289610,HO,1.0,,
18.01,823166,Fe,3.0,O,1.0
18.71666603088379,7704971,Fe,3.0,,
18.96,185399,Fe,3.0,HO,1.0
19.30333396911621,25215,Fe,3.0,,
23.99,82868342,Mg,1.0,,
24.03,514,CC,1.0,,
24.95,10502946,Mg,1.0,,
25.02,128351,V,2.0,,
25.45,42704266,V,2.0,,
25.99,11930543,Mg,1.0,BO,1.0
27.0,2343456,Fe,2.0,BO,1.0
27.97,21403188,Fe,2.0,BO,1.0
28.03,1259681,NN,1.0,,
28.52,513491,Fe,2.0,,
29.01,82143,Fe,2.0,NN,1.0
29.97,13,NN,1.0,,
31.51,13082491,Cu,2.0,,
31.98,16845770,OO,1.0,,
32.47,5822844,Cu,2.0,,
32.97,96885,HOO,1.0,,
33.96,34163,OO,1.0,HHOO,1.0
34.0,33750,OO,1.0,,
34.96,188,HOO,1.0,,
34.99,193,HOO,1.0,,
36.04,68,OO,1.0,,
42.04,89874,BOO,1.0,,
42.97,364081,BOO,1.0,,
43.97,250723,NNO,1.0,BOO,1.0
44.95,1024,NNO,1.0,,
45.01,2421,NNO,1.0,BOO,1.0
45.99,497,NNO,1.0,,
48.04,2760759,OOO,1.0,,
49.96,11035,OOO,1.0,OOO,1.0
50.04,85121,V,1.0,OOO,1.0
50.95,26476629,V,1.0,,
54.05,731008,Fe,1.0,,
56.03,11557464,Fe,1.0,,
57.01,277293,Fe,1.0,,
57.95,37801,Fe,1.0,,
60.343332061767576,11903359,Ta,3.0,,
63.02,24226828,Cu,1.0,,
64.97,10783343,Cu,1.0,CuHH,1.0
67.04,129,CuHH,1.0,,
73.98,840242,Se,1.0,,
76.0,8402372,Se,1.0,,
77.03,7095344,Se,1.0,,
77.98,21939499,Se,1.0,,
78.96,1991814,CuO,1.0,,
79.95,46306388,Se,1.0,,
80.97,886535,CuO,1.0,,
81.0,3984,CuO,1.0,,
82.01,8775789,Se,1.0,,
83.02,1757,CuO,1.0,,
90.54,23339908,Ta,2.0,,
93.0,373436,Os,2.0,,
93.47,373433,Os,2.0,,
93.98,3104199,Os,2.0,,
94.54,3757735,Os,2.0,,
95.02,6161733,Os,2.0,,
96.02,9942816,Os,2.0,Pt,2.0
96.96,15357649,Pt,2.0,,
97.47,15777775,Pt,2.0,,
98.02,11810002,Pt,2.0,,
99.05,3360952,Pt,2.0,,
133.0,17504940,Cs,1.0,,
165.03,15559949,Ho,1.0,,
181.04,10502954,Ta,1.0,,
192.01,250197,Pt,1.0,,
193.97,10289639,Pt,1.0,,
194.98,10571113,Pt,1.0,,
196.02,7912692,Pt,1.0,,
197.97,2251840,Pt,1.0,,
213.05,592403,TaOO,1.0,,
214.97,1197,TaOO,1.0,,
215.0,1180,TaOO,1.0,,
