mc,counts,ion,charge,ion2,charge2
1.0,8935275,H,1.0,,
1.95,55096,HH,1.0,,
2.97,536,HHH,1.0,,
6.01,6617808,C,2.0,,
6.55,73620,C,2.0,,
6.95,3402362,N,2.0,,
7.46,13646,N,2.0,,
7.96,9805489,O,2.0,,
9.03,93793230,Al,3.0,O,2.0
12.03,4301580,C,1.0,,
13.0,47839,C,1.0,,
13.54,223270429,Al,2.0,,
14.01,6671308,N,1.0,,
14.99,26788,N,1.0,,
15.99,17828140,O,1.0,,
17.01,76286,HO,1.0,,
18.02,36749,O,1.0,HHO,1.0
18.95,153,HO,1.0,,
24.04,27761,CC,1.0,,
24.98,308,CC,1.0,,
25.03,319,CC,1.0,,
26.05,29845,NC,1.0,,
26.98,129497273,Al,1.0,NC,1.0
28.03,1258301,AlH,1.0,NN,1.0
28.98,152506433,Ni,2.0,AlHH,1.0
29.02,74,NN,1.0,,
29.05,80,NN,1.0,,
29.99,58273592,Ni,2.0,,
30.55,2455988,Ni,2.0,,
31.01,8037735,Ni,2.0,,
31.95,188036,OO,1.0,,
32.0,2009434,Ni,2.0,,
33.0,1763,HOO,1.0,,
33.99,792,OO,1.0,OO,1.0
36.05,222,CCC,1.0,,
43.0,2691037,AlO,1.0,,
44.0,691,NNO,1.0,,
45.0,5392,AlO,1.0,,
45.04,437,AlHHO,1.0,,
47.97,3357,OOO,1.0,,
58.04,77771802,Ni,1.0,,
58.96,70403,AlOO,1.0,,
59.0,748439,NiH,1.0,,
59.95,29719517,Ni,1.0,,
60.98,1252699,Ni,1.0,AlOO,1.0
61.02,286187,NiH,1.0,AlOO,1.0
61.96,12052,NiH,1.0,,
61.99,4099236,Ni,1.0,,
63.0,39467,NiH,1.0,,
64.03,1024816,Ni,1.0,,
64.96,9851,NiH,1.0,,
69.98,1182186,AlAlO,1.0,NiC,1.0
70.95,6475,NiC,1.0,,
71.96,222706,NiC,1.0,,
72.0,1179,AlAlO,1.0,,
72.95,9387,NiC,1.0,,
73.04,2481,NiC,1.0,,
73.95,30709,NiC,1.0,,
73.98,1684824,NiO,1.0,,
74.04,113,NiC,1.0,,
75.01,329,NiC,1.0,,
76.03,654878,NiO,1.0,NiC,1.0
76.98,88,NiC,1.0,,
77.02,27129,NiO,1.0,,
78.05,90088,NiO,1.0,NiO,1.0
78.98,54,NiO,1.0,,
80.0,179,NiO,1.0,,
80.03,22188,NiO,1.0,,
81.97,6544,NiCC,1.0,NiO,1.0
82.97,120,NiCC,1.0,NiCC,1.0
83.98,2478,NiCC,1.0,,
85.0,56,NiCC,1.0,NiCC,1.0
85.04,107,NiCC,1.0,,
85.95,354,NiCC,1.0,,
87.96,80,NiCC,1.0,,
89.96,41341,NiOO,1.0,,
92.01,15969,NiOO,1.0,NiOO,1.0
93.01,660,NiOO,1.0,,
94.01,2222,NiOO,1.0,NiOO,1.0
94.04,53,NiOO,1.0,,
96.03,536,NiOO,1.0,,
105.99,1003,NiOOO,1.0,,
108.0,393,NiOOO,1.0,,
109.99,56,NiOOO,1.0,,
131.99,246717,NiNiO,1.0,,
134.02,189063,NiNiO,1.0,NiNiO,1.0
135.04,7959,NiNiO,1.0,NiNiO,1.0
135.99,62244,NiNiO,1.0,NiNiO,1.0
136.02,182,NiNiO,1.0,,
136.97,1514,NiNiO,1.0,,
137.04,1528,NiNiO,1.0,,
138.01,16585,NiNiO,1.0,NiNiO,1.0
139.01,426,NiNiO,1.0,NiNiO,1.0
139.95,2475,NiNiO,1.0,NiNiO,1.0
140.03,684,NiNiO,1.0,,
140.96,44,NiNiO,1.0,,
140.99,36,NiNiO,1.0,,
141.99,362,NiNiO,1.0,NiNiO,1.0
143.96,59,NiNiO,1.0,,
156.0,223276,Dy,1.0,,
157.95,223263,Dy,1.0,,
160.0,5135235,Dy,1.0,,
160.95,42198123,Dy,1.0,,
161.96,56933966,Dy,1.0,,
163.02,55594340,Dy,1.0,,
163.96,62962279,Dy,1.0,,
