mc,counts,ion,charge,ion2,charge2
0.98,3456725,H,1.0,,
2.0,5228,HH,1.0,,
2.96,56,HHH,1.0,,
6.02,2844629,C,2.0,,
6.53,31651,C,2.0,,
7.03,3251907,N,2.0,,
7.52,13065,N,2.0,,
8.0,115120546,O,2.0,,
8.95,230696,O,2.0,,
11.97,1763694,C,1.0,,
13.02,19631,C,1.0,,
13.99,5161755,N,1.0,,
14.97,20735,N,1.0,,
16.0,245356516,O,1.0,S,2.0
16.46,551398,S,2.0,,
17.03,3271486,S,2.0,HO,1.0
17.98,722825,Fe,3.0,HHO,1.0
18.03,360479,O,1.0,,
18.62666603088379,11405601,Fe,3.0,,
18.97,274393,Fe,3.0,HO,1.0
19.343333969116213,37325,Fe,3.0,,
23.01,3454996,Ti,2.0,,
23.53,3152672,Ti,2.0,,
23.96,3760,CC,1.0,,
24.0,31872264,Ti,2.0,,
24.49,2375305,Ti,2.0,,
24.96,33,CC,1.0,,
25.03,2332173,Ti,2.0,CC,1.0
26.05,10131,NC,1.0,,
27.01,2004046,Fe,2.0,NC,1.0
28.05,31696492,Fe,2.0,NN,1.0
28.48,760106,Fe,2.0,,
28.99,103694,Fe,2.0,NN,1.0
29.05,62,NN,1.0,,
31.97,16405522,OO,1.0,,
32.0,114878347,S,1.0,,
33.02,1036172,S,1.0,HOO,1.0
33.98,5144962,S,1.0,OO,1.0
34.96,160,HOO,1.0,,
35.05,140,HOO,1.0,,
35.95,28,CCC,1.0,,
36.02,49,OO,1.0,,
38.96,40250602,K,1.0,,
41.04,2893563,K,1.0,,
43.95,3805,NNO,1.0,,
45.97,2073011,Ti,1.0,,
47.01,1896811,Ti,1.0,TiH,1.0
47.98,23284401,Ti,1.0,OOO,1.0
48.97,1473267,Ti,1.0,TiH,1.0
49.97,20210,OOO,1.0,OOO,1.0
50.0,1407590,Ti,1.0,OOO,1.0
50.98,3529,TiH,1.0,,
53.98,1162268,Fe,1.0,,
55.95,18375696,Fe,1.0,,
57.01,440869,Fe,1.0,,
57.97,60108,Fe,1.0,,
59.99,9798,TiN,1.0,,
61.01,8967,TiN,1.0,TiN,1.0
61.98,90386,TiN,1.0,,
62.01,26,TiN,1.0,,
62.04,341372,TiO,1.0,,
62.97,6735,TiN,1.0,,
63.0,374,TiN,1.0,,
63.04,311499,TiO,1.0,,
63.95,29,TiN,1.0,,
64.02,3156436,TiO,1.0,TiN,1.0
65.03,235338,TiO,1.0,TiO,1.0
65.96,6314,TiO,1.0,,
66.02,230403,TiO,1.0,,
66.98,473,TiO,1.0,,
68.02,448,TiO,1.0,,
78.02,77625,TiOO,1.0,,
78.99,70822,TiOO,1.0,,
79.96,155,TiOO,1.0,,
80.04,716183,TiOO,1.0,TiOO,1.0
80.95,53491,TiOO,1.0,TiOO,1.0
81.04,132,TiOO,1.0,,
81.96,52375,TiOO,1.0,,
81.99,1430,TiOO,1.0,,
82.04,1432,TiOO,1.0,,
82.97,100,TiOO,1.0,,
83.05,105,TiOO,1.0,,
83.95,97,TiOO,1.0,,
84.0,98,TiOO,1.0,,
98.45,52688563,Au,2.0,,
105.98,74,TiTiN,1.0,,
106.95,62,TiTiN,1.0,,
106.98,22371051,Ag,1.0,,
107.03,49,TiTiN,1.0,,
108.03,1088,TiTiN,1.0,TiTiN,1.0
108.97,19,TiTiN,1.0,,
109.0,20817270,Ag,1.0,TiTiN,1.0
110.05,4955,TiTiN,1.0,TiTiN,1.0
110.95,41,TiTiN,1.0,,
110.99,345,TiTiN,1.0,,
111.04,400,TiTiN,1.0,TiTiN,1.0
111.95,36,TiTiN,1.0,,
111.98,374,TiTiN,1.0,,
112.01,361,TiTiN,1.0,,
113.01,32,TiTiN,1.0,,
113.04,26,TiTiN,1.0,,
114.05,7,TiTiN,1.0,,
142.01,21066783,Nd,1.0,,
143.03,9483943,Nd,1.0,,
144.01,18501438,Nd,1.0,,
145.01,6452171,Nd,1.0,,
145.99,13370809,Nd,1.0,,
148.01,4508758,Nd,1.0,,
149.98,4353287,Nd,1.0,,
162.04,69099,Er,1.0,,
164.02,1105596,Er,1.0,,
165.95,23217525,Er,1.0,,
166.99,15892952,Er,1.0,,
168.0,18518718,Er,1.0,,
169.99,10295858,Er,1.0,,
196.97,86374709,Au,1.0,,
199.05,856,AuHH,1.0,,
210.95,213511,AuN,1.0,,
212.05,870,AuN,1.0,,
225.04,1494,AuNN,1.0,,
