mc,counts,ion,charge,ion2,charge2
1.04,3728913,H,1.0,,
2.0,8810,HH,1.0,,
3.03,1525577,Li,2.0,HHH,1.0
3.53,19089640,Li,2.0,,
5.96,460310,C,2.0,,
6.05,2585618,Li,1.0,,
6.52,5114,C,2.0,,
6.96,32355308,Li,1.0,,
7.05,2213355,N,2.0,,
7.54,8886,N,2.0,,
8.02,9509015,O,2.0,,
9.03,19052,O,2.0,,
10.373333015441894,6741566,P,3.0,,
11.96,55307381,Mg,2.0,C,1.0
12.51,6970731,Mg,2.0,,
13.0,7740947,Mg,2.0,C,1.0
13.99,4176138,N,1.0,,
14.96,16746,N,1.0,,
15.49,16442808,P,2.0,,
16.01,18286529,O,1.0,,
16.96,37449,HO,1.0,,
17.95,146,HHO,1.0,,
17.98,36642,O,1.0,,
18.99,77646616,F,1.0,HO,1.0
22.47,37736225,Sc,2.0,,
24.04,96489542,Mg,1.0,CC,1.0
25.02,12229319,Mg,1.0,,
25.95,13574558,Mg,1.0,,
26.05,1170,NC,1.0,,
27.47,46587942,Mn,2.0,,
27.98,8357,NN,1.0,,
29.0,60,NN,1.0,NN,1.0
31.05,10194531,P,1.0,,
31.51,9994065,Cu,2.0,,
32.01,235500,OO,1.0,,
32.52,4448215,Cu,2.0,,
32.99,1222,HOO,1.0,,
33.96,468,OO,1.0,,
34.01,464,OO,1.0,,
34.46,3044937,Ga,2.0,,
35.5,2021524,Ga,2.0,,
43.97,262,NNO,1.0,,
44.98,69881898,Sc,1.0,,
47.0,194794,PO,1.0,,
48.04,5594,OOO,1.0,,
49.0,386,PO,1.0,,
50.99,690614,Pd,2.0,,
51.97,7665631,Pd,2.0,,
52.47,15400328,Pd,2.0,,
52.96,18853317,Pd,2.0,,
54.03,18300831,Pd,2.0,,
54.95,27952746,Mn,1.0,,
55.05,8079989,Pd,2.0,,
63.03,16123450,Cu,1.0,POO,1.0
64.98,7174538,Cu,1.0,,
65.05,158,CuHH,1.0,,
67.04,83,CuHH,1.0,,
68.95,5249862,Ga,1.0,,
70.03,9366,GaH,1.0,,
70.98,74,GaHH,1.0,,
71.04,4073320,Ga,1.0,MnO,1.0
72.02,6209,GaH,1.0,,
72.96,1224,MnO,1.0,GaHH,1.0
73.98,628927,Se,1.0,,
75.97,6289368,Se,1.0,,
76.98,5311020,Se,1.0,,
78.04,16422235,Se,1.0,,
79.02,145289,CuO,1.0,,
80.0,34661405,Se,1.0,,
80.95,64671,CuO,1.0,,
81.03,283,CuO,1.0,,
82.04,6568883,Se,1.0,,
82.97,119,CuO,1.0,,
86.98,15141,MnOO,1.0,,
87.05,46591,Hf,2.0,,
87.98,69,MnOOH,1.0,,
88.01,1211290,Hf,2.0,,
88.53,4332657,Hf,2.0,,
88.97,34,MnOO,1.0,,
89.05,6312708,Hf,2.0,MnOO,1.0
89.55,3191273,Hf,2.0,,
90.03,8199476,Hf,2.0,,
95.97,279532,Pt,2.0,,
97.0,11495560,Pt,2.0,,
97.53,11810039,Pt,2.0,,
97.95,8840067,Pt,2.0,,
98.99,2515741,Pt,2.0,,
102.05,1233222,Pd,1.0,,
103.05,383,MnOOO,1.0,,
104.05,13688631,Pd,1.0,,
104.98,27500572,Pd,1.0,,
106.05,33666606,Pd,1.0,,
107.99,32680061,Pd,1.0,,
109.97,14428539,Pd,1.0,,
174.0,30282,Hf,1.0,,
175.95,787326,Hf,1.0,,
177.05,2816227,Hf,1.0,,
178.03,4103233,Hf,1.0,,
179.03,2074340,Hf,1.0,,
179.99,5329650,Hf,1.0,,
189.96,467,HfO,1.0,,
192.05,168691,Pt,1.0,HfO,1.0
192.96,43510,HfO,1.0,,
193.02,55,HfHO,1.0,,
194.0,6501167,Pt,1.0,HfO,1.0
195.0,6646085,Pt,1.0,HfO,1.0
195.95,4950587,Pt,1.0,HfHO,1.0
196.0,82363,HfO,1.0,,
196.04,132,HfO,1.0,,
196.99,478,HfHO,1.0,HfO,1.0
197.97,1408829,Pt,1.0,,
198.04,164,HfO,1.0,,
203.05,6871701,Tl,1.0,,
205.01,16422232,Tl,1.0,,
209.03,8735250,Bi,1.0,,
