mc,counts,ion,charge,ion2,charge2
0.99,1547610,H,1.0,,
2.03,1479,HH,1.0,,
6.02,1528282,C,2.0,,
6.54,16989,C,2.0,,
7.0,3882443,N,2.0,,
7.47,15598,N,2.0,,
8.03,196133611,O,2.0,,
8.98,393043,O,2.0,,
12.03,962833,C,1.0,,
12.97,10723,C,1.0,,
14.01,6932952,N,1.0,,
15.04,27837,N,1.0,,
16.0,297172101,O,1.0,,
17.04,304444,HO,1.0,,
17.97,595548,O,1.0,,
18.0,544,HHO,1.0,,
18.97,601,HO,1.0,,
23.03,4640529,Ti,2.0,,
23.51,4234479,Ti,2.0,,
23.96,42808832,Ti,2.0,,
24.03,1578,CC,1.0,,
24.5,3190337,Ti,2.0,,
24.98,69613,V,2.0,,
25.04,3132351,Ti,2.0,,
25.5,23156213,V,2.0,,
26.04,5828,NC,1.0,,
26.97,80,NC,1.0,,
27.01,32,NC,1.0,,
28.04,27757,NN,1.0,,
28.97,106,NN,1.0,,
29.04,116,NN,1.0,,
29.55,77342051,Co,2.0,,
31.53,52985491,Cu,2.0,,
31.99,38558447,OO,1.0,,
32.55,23583132,Cu,2.0,,
33.0,102999,HOO,1.0,,
33.96,77503,OO,1.0,HHOO,1.0
33.99,77261,OO,1.0,,
34.95,213,HOO,1.0,,
35.04,205,HOO,1.0,,
35.97,169,OO,1.0,,
43.96,11347,NNO,1.0,,
44.95,69,NNO,1.0,,
45.02,54,NNO,1.0,,
46.04,2366683,Ti,1.0,NNO,1.0
47.03,2163833,Ti,1.0,TiH,1.0
48.01,45263539,OOO,1.0,Ti,1.0
48.96,39187,TiH,1.0,,
48.99,1627089,Ti,1.0,,
49.95,2921,TiH,1.0,,
50.03,1774547,Ti,1.0,OOO,1.0
50.97,2861,TiH,1.0,,
51.04,12041229,V,1.0,,
51.99,188,OOO,1.0,OOO,1.0
52.05,97,OOO,1.0,,
58.01,8526940,Sn,2.0,,
58.96,14095593,Sn,2.0,,
59.03,47178635,Co,1.0,,
59.49,4988549,Sn,2.0,,
59.95,18794116,Sn,2.0,,
60.03,14042,TiN,1.0,,
61.05,2681172,Sn,2.0,TiN,1.0
61.97,893520,TiO,1.0,TiN,1.0
62.05,3377965,Sn,2.0,TiN,1.0
62.99,81105989,Cu,1.0,TiO,1.0
63.04,533,TiN,1.0,,
63.98,8244013,TiO,1.0,TiO,1.0
64.05,9467,TiN,1.0,,
64.95,36348053,Cu,1.0,TiO,1.0
65.01,21,TiN,1.0,,
65.05,23197,Ba,2.0,,
65.98,626305,TiO,1.0,Ba,2.0
66.04,16510,TiO,1.0,,
66.97,1250,TiO,1.0,,
67.03,556913,Ba,2.0,CuHH,1.0
67.54,1531383,Ba,2.0,,
67.95,1834235,Ba,2.0,TiO,1.0
68.45,2598699,Ba,2.0,,
68.97,16636276,Ba,2.0,,
75.03,12948680,CoO,1.0,,
77.04,25956,CoO,1.0,,
77.99,333315,TiOO,1.0,,
79.04,15424933,CuO,1.0,TiOO,1.0
79.95,3075469,TiOO,1.0,TiOO,1.0
80.04,655,TiOO,1.0,,
80.95,229133,TiOO,1.0,,
80.99,620,TiOO,1.0,,
81.03,6760985,CuO,1.0,CuO,1.0
81.98,12326,TiOO,1.0,TiOO,1.0
82.05,224991,TiOO,1.0,,
82.97,444,TiOO,1.0,,
83.04,13952,CuO,1.0,TiOO,1.0
84.02,139652,Sr,1.0,TiOO,1.0
84.05,440,TiOO,1.0,,
85.98,2297076,Sr,1.0,,
87.04,1624176,Sr,1.0,,
88.02,19165355,Sr,1.0,,
90.98,6232640,CoOO,1.0,,
93.0,12488,CoOO,1.0,,
93.03,12487,CoOO,1.0,,
94.99,24,CoOO,1.0,,
105.99,151,TiTiN,1.0,,
106.98,2041827,CoOOO,1.0,TiTiN,1.0
107.98,1347,TiTiN,1.0,TiTiN,1.0
108.05,1232,TiTiN,1.0,,
108.96,9391,CoOOO,1.0,CoOOO,1.0
109.03,5289,CoOOO,1.0,TiTiN,1.0
109.99,168,TiTiN,1.0,TiTiN,1.0
110.03,11516,TiTiN,1.0,TiTiN,1.0
110.96,1687,TiTiN,1.0,TiTiN,1.0
111.02,197,TiTiN,1.0,TiTiN,1.0
112.05,1722,TiTiN,1.0,TiTiN,1.0
112.95,51,TiTiN,1.0,,
113.05,50,TiTiN,1.0,,
113.98,48,TiTiN,1.0,,
115.99,4263487,Sn,1.0,,
118.02,7047790,Sn,1.0,,
119.05,2494274,Sn,1.0,,
120.01,9397050,Sn,1.0,,
122.02,1334151,Sn,1.0,,
124.02,1624182,Sn,1.0,,
144.03,719256,Sm,1.0,,
146.99,3480377,Sm,1.0,,
148.05,2621899,Sm,1.0,,
149.04,3201961,Sm,1.0,,
150.01,1716990,Sm,1.0,,
152.05,5963058,Sm,1.0,,
153.95,5266998,Sm,1.0,,
