mc,counts,ion,charge,ion2,charge2
0.97,11438890,H,1.0,,
2.04,71858,HH,1.0,,
2.95,957,HHH,1.0,,
5.97,1129610,C,2.0,,
6.55,12560,C,2.0,,
7.01,2152217,N,2.0,,
7.46,8662,N,2.0,,
8.0,4230796,O,2.0,,
8.98,8467,O,2.0,,
12.01,610008,C,1.0,,
12.96,6815,C,1.0,,
13.98,3416220,N,1.0,,
15.05,13709,N,1.0,,
16.02,7982640,O,1.0,,
17.02,60433,HO,1.0,,
18.01,16723,O,1.0,HHO,1.0
18.99,98,HO,1.0,,
23.03,13719803,Ti,2.0,,
23.51,12519316,Ti,2.0,,
23.97,126566123,Ti,2.0,CC,1.0
24.47,9432371,Ti,2.0,,
24.98,9260863,Ti,2.0,,
25.99,1731,NC,1.0,,
28.05,5241,NN,1.0,,
29.01,58566482,Ni,2.0,NN,1.0
30.01,22380434,Ni,2.0,,
30.46,943252,Ni,2.0,,
30.96,3086938,Ni,2.0,,
31.98,24565364,Zn,2.0,Ni,2.0
32.97,13637143,Zn,2.0,HOO,1.0
33.55,2003955,Zn,2.0,,
33.98,74,OO,1.0,,
34.04,9188930,Zn,2.0,OO,1.0
34.96,293280,Zn,2.0,,
44.03,94,NNO,1.0,,
45.99,19687912,Mo,2.0,Ti,1.0
46.53,85748785,Nb,2.0,,
47.01,7974655,Mo,2.0,,
47.04,6484316,Ti,1.0,TiH,1.0
47.49,13634066,Mo,2.0,,
47.98,78868622,Ti,1.0,Mo,2.0
48.01,90757,TiH,1.0,,
48.49,8231891,Mo,2.0,,
48.96,21583039,Mo,2.0,TiH,1.0
49.04,4810500,Ti,1.0,,
49.96,4723029,Ti,1.0,,
50.05,8300266,Mo,2.0,TiH,1.0
50.99,67146,TiH,1.0,,
58.0,38653835,Ni,1.0,,
58.96,339678,NiH,1.0,,
59.98,33009,TiN,1.0,,
60.01,14771083,Ni,1.0,,
60.95,126,TiN,1.0,,
61.0,159909,NiH,1.0,TiN,1.0
61.03,622545,Ni,1.0,,
62.02,2401450,Ni,1.0,TiN,1.0
62.95,49267,TiO,1.0,,
63.0,19118,NiH,1.0,TiN,1.0
63.04,22684,TiN,1.0,,
63.97,176,TiO,1.0,TiN,1.0
64.05,42703582,Zn,1.0,Ni,1.0
64.95,82,TiN,1.0,,
65.02,41686,TiO,1.0,NiH,1.0
66.03,23961376,Zn,1.0,TiO,1.0
67.0,3515694,Zn,1.0,,
67.05,61,TiO,1.0,,
67.98,76,TiO,1.0,,
68.05,16120781,Zn,1.0,,
70.01,553642,Zn,1.0,NiC,1.0
70.95,442,NiC,1.0,,
72.02,14963,NiC,1.0,,
73.0,633,NiC,1.0,,
73.03,169,NiC,1.0,,
74.01,2074,NiC,1.0,,
74.05,263401,NiO,1.0,,
74.99,14,NiC,1.0,,
75.98,101689,NiO,1.0,NiO,1.0
76.96,4252,NiO,1.0,,
77.96,14747,NiO,1.0,TiOO,1.0
78.04,191,NiO,1.0,,
78.99,765,TiOO,1.0,,
79.99,3504,NiO,1.0,NiO,1.0
80.04,7845,TiOO,1.0,,
81.02,594,TiOO,1.0,,
82.03,636,TiOO,1.0,NiCC,1.0
83.96,31,NiCC,1.0,,
90.04,2873,NiOO,1.0,,
91.97,1114,NiOO,1.0,,
92.04,6853037,Mo,1.0,,
93.03,49734331,Nb,1.0,NiOO,1.0
94.03,4306452,Mo,1.0,NiOO,1.0
94.95,7362408,Mo,1.0,,
95.96,7732830,Mo,1.0,,
96.04,33,NiOO,1.0,,
96.96,4445230,Mo,1.0,,
98.0,11159347,Mo,1.0,,
98.45,97753612,Au,2.0,,
99.99,4445204,Mo,1.0,,
103.95,7269,MoC,1.0,,
104.95,71,MoC,1.0,,
105.95,24,NiOOO,1.0,,
106.0,427,TiTiN,1.0,,
106.04,4563,MoC,1.0,,
106.95,399,TiTiN,1.0,,
106.99,7801,MoC,1.0,,
107.02,461,TiTiN,1.0,MoC,1.0
107.95,4370,TiTiN,1.0,TiTiN,1.0
108.01,12287,MoC,1.0,TiTiN,1.0
108.96,8374,MoC,1.0,TiTiN,1.0
109.02,4299,TiTiN,1.0,TiTiN,1.0
110.05,49970,TiTiN,1.0,MoC,1.0
110.96,3314,TiTiN,1.0,TiTiN,1.0
