mc,counts,ion,charge,ion2,charge2
1.0,3473620,H,1.0,,
2.01,8162,HH,1.0,,
3.01,22,HHH,1.0,,
5.98,37195475,C,2.0,,
6.5,413695,C,2.0,,
6.96,1071977,N,2.0,,
7.51,4305,N,2.0,,
8.03,21078952,O,2.0,,
9.03,42239,O,2.0,,
11.95,20085553,C,1.0,,
12.05,62661852,Mg,2.0,,
12.47,7941936,Mg,2.0,,
12.97,8815562,Mg,2.0,,
13.04,223375,C,1.0,,
14.05,1729003,N,1.0,,
15.02,6954,N,1.0,,
16.01,42157907,O,1.0,,
17.04,70103,HO,1.0,,
17.99,84964,O,1.0,HHO,1.0
19.05,131,HO,1.0,,
23.96,102724327,Mg,1.0,,
24.0,720976,CC,1.0,,
24.98,8010,CC,1.0,,
25.02,8026,CC,1.0,,
25.05,13019550,Mg,1.0,,
26.0,14488936,Mg,1.0,NC,1.0
27.02,564,NC,1.0,NC,1.0
27.99,1849,NN,1.0,,
28.98,49402008,Ni,2.0,,
29.97,18878357,Ni,2.0,,
30.54,795635,Ni,2.0,,
31.04,2603909,Ni,2.0,,
31.55,28029665,Cu,2.0,,
32.05,1527110,OO,1.0,Ni,2.0
32.46,12475631,Cu,2.0,,
33.02,5275,HOO,1.0,,
33.97,1763,OO,1.0,HHOO,1.0
34.01,1742,OO,1.0,,
35.03,52633738,Cl,1.0,,
35.98,43906,CCC,1.0,,
36.96,1484,CCC,1.0,CCC,1.0
37.03,16803905,Cl,1.0,,
43.95,105,NNO,1.0,,
48.02,72842,OOO,1.0,,
49.98,271,OOO,1.0,OOO,1.0
50.02,130,OOO,1.0,,
57.97,28653158,Ni,1.0,,
59.0,87006,NiH,1.0,,
59.99,10949446,Ni,1.0,,
60.97,494721,Ni,1.0,NiH,1.0
61.97,1511692,Ni,1.0,NiH,1.0
63.02,50057550,Cu,1.0,NiH,1.0
64.0,377560,Ni,1.0,,
64.97,1136,NiH,1.0,,
65.02,22278389,Cu,1.0,CuHH,1.0
66.97,193,CuHH,1.0,,
69.99,905834,NiC,1.0,,
70.95,10084,NiC,1.0,,
71.96,346167,NiC,1.0,,
73.0,18436,NiC,1.0,NiC,1.0
73.95,909322,NiO,1.0,,
74.03,47920,NiC,1.0,NiC,1.0
74.99,524,NiC,1.0,,
76.05,361247,NiO,1.0,NiC,1.0
76.99,14649,NiO,1.0,,
77.05,131,NiC,1.0,,
77.95,48650,NiO,1.0,NiO,1.0
78.96,1278005,CuO,1.0,NiO,1.0
80.01,12061,NiO,1.0,NiO,1.0
81.0,2544,CuO,1.0,,
81.05,568799,CuO,1.0,,
82.01,51521,NiCC,1.0,,
82.05,20,NiO,1.0,,
83.0,2310,CuO,1.0,NiCC,1.0
83.97,19702,NiCC,1.0,,
84.96,31333733,Rb,1.0,,
85.01,1266,NiCC,1.0,NiCC,1.0
85.99,2723,NiCC,1.0,,
86.96,12064814,Rb,1.0,NiCC,1.0
87.01,25,NiCC,1.0,,
88.05,680,NiCC,1.0,,
89.97,76638,NiOO,1.0,,
91.99,29453,NiOO,1.0,NiOO,1.0
92.05,165,NiOO,1.0,,
93.05,1219,NiOO,1.0,,
93.95,4049,NiOO,1.0,,
94.0,50,NiOO,1.0,,
94.04,61,NiOO,1.0,,
95.98,999,NiOO,1.0,,
105.95,3105,NiOOO,1.0,,
108.0,1179,NiOOO,1.0,,
108.95,47,NiOOO,1.0,,
110.05,159,NiOOO,1.0,,
112.01,53,NiOOO,1.0,,
132.04,93883,NiNiO,1.0,,
134.04,71920,NiNiO,1.0,NiNiO,1.0
134.98,1514,NiNiO,1.0,,
135.01,1501,NiNiO,1.0,,
135.97,5020,NiNiO,1.0,NiNiO,1.0
136.01,13710,NiNiO,1.0,,
136.05,5008,NiNiO,1.0,NiNiO,1.0
136.99,1145,NiNiO,1.0,NiNiO,1.0
138.01,35235,La,1.0,NiNiO,1.0
138.95,99,NiNiO,1.0,,
139.0,28903433,La,1.0,,
139.03,86,NiNiO,1.0,,
139.97,486,NiNiO,1.0,,
140.04,722,NiNiO,1.0,NiNiO,1.0
140.96,104156497,Pr,1.0,,
141.97,138,NiNiO,1.0,NiNiO,1.0
143.97,2152574,Sm,1.0,,
147.03,10415646,Sm,1.0,,
148.0,7846450,Sm,1.0,,
149.04,9582399,Sm,1.0,,
150.04,5138388,Sm,1.0,,
151.96,17845478,Sm,1.0,,
154.03,15762345,Sm,1.0,,
203.95,486052,Pb,1.0,,
206.04,8367232,Pb,1.0,,
207.02,7672855,Pb,1.0,,
208.0,18192673,Pb,1.0,,
