mc,counts,ion,charge,ion2,charge2
1.0,3714277,H,1.0,,
2.02,8749,HH,1.0,,
3.01,39,HHH,1.0,,
5.99,2292448,C,2.0,,
6.48,25491,C,2.0,,
7.05,790361,N,2.0,,
7.49,3175,N,2.0,,
8.05,91615496,O,2.0,,
9.0,23386215,Al,3.0,O,2.0
12.01,59087910,Mg,2.0,C,1.0
12.46,7308832,Mg,2.0,,
12.95,8112790,Mg,2.0,,
13.01,15801,C,1.0,,
13.48,46405212,Al,2.0,,
14.02,1386590,N,1.0,,
15.0,5573,N,1.0,,
15.95,145421445,O,1.0,,
17.05,243433,HO,1.0,,
18.04,1539760,Fe,3.0,O,1.0
18.67666603088379,19707630,Fe,3.0,,
19.0,46878056,F,1.0,Fe,3.0
19.05,481,HO,1.0,,
19.30333396911621,64467,Fe,3.0,,
24.0,3558,CC,1.0,,
24.05,96111016,Mg,1.0,,
24.99,12181461,Mg,1.0,CC,1.0
26.03,13523396,Mg,1.0,NC,1.0
27.01,27326892,Al,1.0,Fe,2.0
27.95,92241,AlH,1.0,,
28.0,50533732,Fe,2.0,NN,1.0
28.5,1212341,Fe,2.0,,
28.98,165323,Fe,2.0,,
29.02,31695312,Ni,2.0,AlHH,1.0
29.99,18743655,Ni,2.0,Zr,3.0
30.293333969116212,1455149,Zr,3.0,,
30.55,510459,Ni,2.0,,
30.66666603088379,2214926,Zr,3.0,,
30.96,1670589,Ni,2.0,,
31.28333396911621,2227792,Zr,3.0,,
31.47,19588576,Cu,2.0,,
31.97,13523053,OO,1.0,Ni,2.0
32.02,3151499,Zn,2.0,Zr,3.0
32.51,8718611,Cu,2.0,,
33.0,76348,HOO,1.0,,
33.04,1602206,Zn,2.0,,
33.55,235458,Zn,2.0,,
33.95,26266,OO,1.0,,
34.04,1106293,Zn,2.0,OO,1.0
34.97,288,HOO,1.0,HOO,1.0
35.0,34459,Zn,2.0,,
36.05,62,OO,1.0,,
43.05,4562233,AlO,1.0,,
44.01,248,NNO,1.0,,
44.46,46405249,Y,2.0,,
44.95,9118,AlO,1.0,,
45.02,17924153,Zr,2.0,AlHHO,1.0
45.53,3932852,Zr,2.0,,
45.95,5986266,Zr,2.0,,
46.98,6021083,Zr,2.0,,
47.97,2928257,OOO,1.0,,
48.03,974506,Zr,2.0,,
50.02,17587,OOO,1.0,OOO,1.0
53.97,1598066,Fe,1.0,,
55.96,25266191,Fe,1.0,,
56.48,927872,In,2.0,,
57.04,606176,Fe,1.0,,
57.46,20650539,In,2.0,,
57.97,82662,Fe,1.0,,
58.04,18066016,Ni,1.0,,
59.0,840497,AlOO,1.0,NiH,1.0
60.0,6903691,Ni,1.0,,
60.97,325045,Ni,1.0,NiH,1.0
62.04,953529,Ni,1.0,NiH,1.0
62.95,4279,NiH,1.0,,
63.03,32112424,Cu,1.0,,
63.96,4228671,Zn,1.0,,
64.02,238067,Ni,1.0,,
64.97,264,CuHH,1.0,,
65.01,1071,NiH,1.0,,
65.04,14292824,Cu,1.0,,
66.03,2427578,Zn,1.0,,
66.98,97,CuHH,1.0,,
67.04,356726,Zn,1.0,,
68.03,1635787,Zn,1.0,,
69.99,52216,Zn,1.0,,
70.02,311235,AlAlO,1.0,NiC,1.0
70.95,414,NiC,1.0,,
