mc,counts,ion,charge,ion2,charge2
1.03,11329421,H,1.0,,
2.05,81383,HH,1.0,,
3.02,905,HHH,1.0,,
6.03,3356399,C,2.0,,
6.47,37336,C,2.0,,
7.0,2097783,N,2.0,,
7.55,8442,N,2.0,,
8.05,129509442,O,2.0,,
8.97,259539,O,2.0,,
11.98,2047396,C,1.0,,
13.0,22763,C,1.0,,
14.04,3383542,N,1.0,,
14.99,13614,N,1.0,,
16.01,215849059,O,1.0,,
17.0,1171045,HO,1.0,,
17.97,455639,O,1.0,HHO,1.0
18.04,6517266,Fe,3.0,,
18.706666030883788,103040147,Fe,3.0,,
18.98,2352,HO,1.0,,
19.05,2472081,Fe,3.0,,
19.363333969116212,337088,Fe,3.0,,
20.04,65904346,Ca,2.0,HHO,1.0
21.05,475601,Ca,2.0,,
21.55,67951,Ca,2.0,,
22.01,14199997,Ca,2.0,,
23.99,143814,Ca,2.0,CC,1.0
25.03,168,CC,1.0,CC,1.0
26.03,5119,NC,1.0,,
26.96,15156504,Fe,2.0,NC,1.0
27.04,37,NC,1.0,,
27.97,239634062,Fe,2.0,NN,1.0
28.51,5748986,Fe,2.0,,
28.97,18,NN,1.0,,
29.0,783948,Fe,2.0,,
29.05,18,NN,1.0,,
32.01,21654882,OO,1.0,,
32.95,376956,HOO,1.0,,
33.98,6847,HHOO,1.0,,
34.05,86787,OO,1.0,OO,1.0
34.97,752,HOO,1.0,,
35.04,752,HOO,1.0,,
35.95,84,OO,1.0,,
36.04,30,CCC,1.0,,
39.95,42178744,Ca,1.0,,
42.01,304396,Ca,1.0,,
43.02,43491,Ca,1.0,,
44.02,9089876,Ca,1.0,NNO,1.0
47.95,6470845,OOO,1.0,Ca,1.0
49.95,12803,OOO,1.0,,
50.01,12793,OOO,1.0,,
50.04,12805,OOO,1.0,,
51.99,22,OOO,1.0,,
52.05,50,OOO,1.0,OOO,1.0
54.03,8639156,Fe,1.0,,
55.96,136588103,Fe,1.0,,
57.01,3276927,Fe,1.0,,
58.05,446844,Fe,1.0,,
92.52,19546561,Re,2.0,,
93.53,32716958,Re,2.0,,
133.0,67942578,Cs,1.0,,
159.0,26131766,Tb,1.0,,
184.95,12705263,Re,1.0,,
187.05,21266043,Re,1.0,,
