mc,counts,ion,charge,ion2,charge2
0.98,21924531,H,1.0,,
2.0,264043,HH,1.0,,
2.97,6288,HHH,1.0,,
6.04,329418132,C,2.0,,
6.47,3663878,C,2.0,,
6.98,3535809,N,2.0,,
7.47,14187,N,2.0,,
8.03,10231631,O,2.0,,
9.0,20484,O,2.0,,
12.01,220710156,C,1.0,,
13.05,2454814,C,1.0,,
13.99,6547769,N,1.0,,
15.02,26316,N,1.0,,
16.04,19676215,O,1.0,,
16.97,291651,HO,1.0,,
18.0,6207,HHO,1.0,,
18.03,39436,O,1.0,,
18.97,584,HO,1.0,,
23.97,58079145,CC,1.0,,
25.01,1291964,CC,1.0,CC,1.0
26.0,7166,CC,1.0,,
26.03,1245579,NC,1.0,,
26.97,13865,NC,1.0,,
27.03,5012,NC,1.0,,
27.97,48,NC,1.0,,
28.05,26557,NN,1.0,,
28.98,109,NN,1.0,,
29.05,105,NN,1.0,,
31.96,169034,OO,1.0,,
32.98,6054,HOO,1.0,,
33.96,342,OO,1.0,,
34.03,567,OO,1.0,HHOO,1.0
35.97,34747388,CCC,1.0,,
36.96,772947,CCC,1.0,CCC,1.0
37.03,386463,CCC,1.0,,
37.96,8595,CCC,1.0,CCC,1.0
38.0,4294,CCC,1.0,,
39.03,43,CCC,1.0,,
44.04,717,NNO,1.0,,
47.95,4974,OOO,1.0,,
60.343332061767576,213657394,Ta,3.0,,
90.54,328703701,Ta,2.0,,
180.97,134768521,Ta,1.0,,
213.01,78267,TaOO,1.0,,
215.03,285,TaOO,1.0,TaOO,1.0
