mc,counts,ion,charge,ion2,charge2
1.05,2791181,H,1.0,,
2.03,4733,HH,1.0,,
6.04,1378181,C,2.0,,
6.51,15345,C,2.0,,
7.04,29870219,N,2.0,,
7.53,119965,N,2.0,,
7.99,54375497,O,2.0,,
8.98,108973,O,2.0,,
12.02,66429790,Mg,2.0,C,1.0
12.52,8332159,Mg,2.0,,
12.95,7682,C,1.0,,
12.98,9248678,Mg,2.0,,
13.95,59740442,N,1.0,,
14.97,239913,N,1.0,,
16.02,87702445,O,1.0,,
16.96,158600,HO,1.0,,
18.01,176412,O,1.0,HHO,1.0
18.95,308,HO,1.0,,
19.97,27060895,Ca,2.0,,
21.04,195284,Ca,2.0,,
21.46,27897,Ca,2.0,,
21.97,5830677,Ca,2.0,,
22.95,2231811,Ti,2.0,,
23.49,2036542,Ti,2.0,,
23.98,137982726,Mg,1.0,Ti,2.0
24.04,56896,Ca,2.0,CC,1.0
24.55,1534388,Ti,2.0,,
25.0,14878841,Mg,1.0,,
25.03,1506481,Ti,2.0,,
25.98,37090,NC,1.0,,
26.04,16515543,Mg,1.0,,
27.0,581,NC,1.0,NC,1.0
27.95,2211708,NN,1.0,,
28.95,8889,NN,1.0,,
29.05,8868,NN,1.0,,
29.54,15498786,Co,2.0,,
29.98,25,NN,1.0,,
32.04,3791692,OO,1.0,,
32.99,15323,HOO,1.0,,
33.98,7679,OO,1.0,HHOO,1.0
34.02,7613,OO,1.0,,
35.01,69,HOO,1.0,HOO,1.0
38.97,78002354,K,1.0,,
39.98,17318969,Ca,1.0,,
41.04,5607444,K,1.0,,
42.04,124973,Ca,1.0,,
42.96,17880,Ca,1.0,,
43.96,3731603,Ca,1.0,,
44.03,242172,NNO,1.0,,
44.97,1970,NNO,1.0,NNO,1.0
46.0,5267581,Mo,2.0,Ti,1.0
46.98,3637255,Mo,2.0,Ti,1.0
47.53,4435742,Mo,2.0,,
47.96,15159130,Ti,1.0,Mo,2.0
48.0,494463,OOO,1.0,Ca,1.0
48.45,2678194,Mo,2.0,,
48.98,6723376,Mo,2.0,,
49.01,820585,Ti,1.0,TiH,1.0
49.98,3452050,Mo,2.0,Ti,1.0
51.03,2788,TiH,1.0,,
58.98,9299275,Co,1.0,,
60.03,80742,TiN,1.0,,
61.0,74006,TiN,1.0,TiN,1.0
61.96,105078,TiO,1.0,TiN,1.0
