mc,counts,ion,charge,ion2,charge2
0.97,4575559,H,1.0,,
2.02,12374,HH,1.0,,
3.0,81,HHH,1.0,,
5.95,4518435,C,2.0,,
6.51,50266,C,2.0,,
6.95,1981401,N,2.0,,
7.48,7958,N,2.0,,
8.0,94869929,O,2.0,,
8.97,190123,O,2.0,,
12.03,2756238,C,1.0,,
12.98,30646,C,1.0,,
13.99,3416219,N,1.0,,
14.99,13737,N,1.0,,
16.0,158116519,O,1.0,,
16.95,438153,HO,1.0,,
17.97,316882,O,1.0,,
18.03,2386,HHO,1.0,,
19.0,885,HO,1.0,,
24.0,13805,CC,1.0,,
24.96,168,CC,1.0,,
25.01,156,CC,1.0,,
26.0,7186,NC,1.0,,
26.96,66,NC,1.0,,
27.01,38,NC,1.0,,
28.05,7888,NN,1.0,,
28.97,26,NN,1.0,,
29.01,42,NN,1.0,,
31.51,79513123,Cu,2.0,,
32.0,14084970,OO,1.0,,
32.55,35390245,Cu,2.0,,
32.96,106658,HOO,1.0,,
33.98,56450,OO,1.0,OO,1.0
34.01,472,HHOO,1.0,,
34.98,208,HOO,1.0,,
35.02,111424632,Cl,1.0,HOO,1.0
36.01,147,CCC,1.0,OO,1.0
36.99,35573497,Cl,1.0,,
39.02,53278583,K,1.0,,
41.02,3830100,K,1.0,,
43.98,1492,NNO,1.0,,
48.0,3842470,OOO,1.0,,
49.95,23114,OOO,1.0,OOO,1.0
62.97,118676329,Cu,1.0,,
65.05,52823342,Cu,1.0,CuHH,1.0
66.95,917,CuHH,1.0,,
78.99,11364525,CuO,1.0,,
80.95,5058199,CuO,1.0,,
81.02,22760,CuO,1.0,,
83.02,10131,CuO,1.0,,
92.55,18325750,Re,2.0,,
93.51,30673563,Re,2.0,,
122.04,2972621,Te,1.0,,
123.01,1028997,Te,1.0,,
123.99,5487936,Te,1.0,,
125.0,8117536,Te,1.0,,
125.97,21723013,Te,1.0,,
128.01,36243142,Te,1.0,,
129.98,38644113,Te,1.0,,
184.98,9895888,Re,1.0,,
186.97,16563731,Re,1.0,,
