mc,counts,ion,charge,ion2,charge2
0.95,1160709,H,1.0,,
2.01,575,HH,1.0,,
5.98,2865557,C,2.0,,
6.55,31879,C,2.0,,
7.03,1975894,N,2.0,,
7.49,7936,N,2.0,,
8.04,116825076,O,2.0,,
8.95,234100,O,2.0,,
11.96,1547401,C,1.0,,
12.0,17776920,Mg,2.0,,
12.48,2253094,Mg,2.0,,
13.04,2518155,Mg,2.0,C,1.0
14.03,3466476,N,1.0,,
15.04,13922,N,1.0,,
15.97,229068762,O,1.0,,
16.96,164782,HO,1.0,,
18.0,459311,O,1.0,HHO,1.0
18.03,956202,Fe,3.0,,
18.636666030883788,15117731,Fe,3.0,,
19.0,362702,Fe,3.0,,
19.04,91589610,F,1.0,HO,1.0
19.38333396911621,49454,Fe,3.0,,
23.97,26938906,Mg,1.0,CC,1.0
25.01,1914282,Cr,2.0,CC,1.0
25.05,3413802,Mg,1.0,,
26.02,40252684,Cr,2.0,Mg,1.0
26.45,4132972,Cr,2.0,,
26.96,1044109,Cr,2.0,,
27.03,2124991,Fe,2.0,NC,1.0
27.99,5761,NN,1.0,,
28.03,33594963,Fe,2.0,,
28.51,805995,Fe,2.0,,
28.98,109921,Fe,2.0,NN,1.0
29.05,33,NN,1.0,,
29.48,73271409,Co,2.0,,
31.95,33257212,OO,1.0,,
33.01,38658,HOO,1.0,,
34.02,133349,OO,1.0,OO,1.0
35.0,71,HOO,1.0,,
35.05,75,HOO,1.0,,
36.04,133,OO,1.0,,
43.95,1651,NNO,1.0,,
47.95,10252957,OOO,1.0,,
50.01,1248465,Cr,1.0,OOO,1.0
51.99,22603560,Cr,1.0,OOO,1.0
53.04,2562427,Cr,1.0,,
53.99,1211175,Fe,1.0,,
54.02,647347,Cr,1.0,,
56.01,19149116,Fe,1.0,,
56.95,459431,Fe,1.0,,
57.96,4651065,Sn,2.0,,
58.02,62665,Fe,1.0,,
59.0,7688510,Sn,2.0,,
59.03,36635711,Co,1.0,,
59.51,2721031,Sn,2.0,,
60.01,10251331,Sn,2.0,,
60.98,1455433,Sn,2.0,,
62.0,1771836,Sn,2.0,,
62.04,3012,CrC,1.0,,
62.97,33,CrC,1.0,,
63.98,3090,CrN,1.0,,
64.03,57375,CrC,1.0,,
64.95,7145,CrC,1.0,CrC,1.0
65.95,203803,CrO,1.0,,
65.99,1657,CrC,1.0,,
66.04,58820,CrN,1.0,CrC,1.0
66.95,6656,CrN,1.0,,
67.05,244,CrN,1.0,,
68.0,3881939,CrO,1.0,CrO,1.0
68.04,1719,CrN,1.0,CrN,1.0
69.02,440046,CrO,1.0,,
69.95,7784,CrO,1.0,,
70.02,111148,CrO,1.0,,
70.98,886,CrO,1.0,,
71.98,210,CrO,1.0,,
74.97,8983087,CoO,1.0,,
77.03,18014,CoO,1.0,,
90.99,3279591,CoOO,1.0,,
92.98,6572,CoOO,1.0,,
93.02,6582,CoOO,1.0,,
106.98,17521423,Ag,1.0,CoOOO,1.0
108.95,15250449,Ag,1.0,,
108.99,6842,CoOOO,1.0,CoOOO,1.0
115.98,2651107,Sn,1.0,,
118.02,4382458,Sn,1.0,,
119.03,1550985,Sn,1.0,,
120.01,5843251,Sn,1.0,,
121.96,829588,Sn,1.0,,
124.05,1009955,Sn,1.0,,
127.02,87009786,I,1.0,,
133.05,43504909,Cs,1.0,,
