mc,counts,ion,charge,ion2,charge2
1.02,2807733,H,1.0,,
2.05,3554,HH,1.0,,
5.04,2731954,B,2.0,,
5.5,11065793,B,2.0,,
6.02,924232,C,2.0,,
6.55,10274,C,2.0,,
6.99,880461,N,2.0,,
7.46,3527,N,2.0,,
7.96,102785816,O,2.0,,
8.95,205990,O,2.0,,
9.03,17305679,Al,3.0,,
9.99,4630467,B,1.0,,
11.04,18755596,B,1.0,,
11.97,462113,C,1.0,,
13.03,5138,C,1.0,,
13.47,46772072,Al,2.0,,
13.97,1397548,N,1.0,,
15.0,5602,N,1.0,,
15.98,171309709,O,1.0,,
16.96,277766,HO,1.0,,
17.95,1271,HHO,1.0,,
17.98,1347014,Fe,3.0,O,1.0
18.68666603088379,15869294,Fe,3.0,,
18.95,380702,Fe,3.0,,
18.99,556,HO,1.0,,
19.31333396911621,51916,Fe,3.0,,
22.51,40130456,Sc,2.0,,
23.99,486,CC,1.0,,
25.99,537140,BO,1.0,NC,1.0
26.96,30308315,Al,1.0,Fe,2.0
27.05,2172182,BO,1.0,,
27.98,42949308,Fe,2.0,AlH,1.0
28.54,1029004,Fe,2.0,,
28.97,64035580,Ni,2.0,Fe,2.0
29.95,24415009,Ni,2.0,,
30.5,1028976,Ni,2.0,,
30.95,3367596,Ni,2.0,,
32.0,841904,Ni,2.0,,
32.04,13640144,OO,1.0,,
33.02,67011,HOO,1.0,,
33.96,303,HHOO,1.0,,
34.05,54696,OO,1.0,OO,1.0
34.97,123,HOO,1.0,,
35.03,117,HOO,1.0,,
36.02,55,OO,1.0,,
42.05,124006,BOO,1.0,,
42.95,4965497,AlO,1.0,,
43.02,502261,BOO,1.0,,
44.03,780,NNO,1.0,BOO,1.0
44.96,60815741,Sc,1.0,AlO,1.0
48.05,4487888,OOO,1.0,,
49.96,8991,OOO,1.0,,
50.0,17983,OOO,1.0,OOO,1.0
53.99,1383498,Fe,1.0,,
56.02,21873892,Fe,1.0,,
57.01,524767,Fe,1.0,,
57.97,40890018,Ni,1.0,,
58.0,71555,Fe,1.0,,
58.98,844109,AlOO,1.0,,
59.01,78308,NiH,1.0,,
60.01,15625608,Ni,1.0,,
60.98,688472,Ni,1.0,NiH,1.0
61.02,3382,AlOO,1.0,AlOO,1.0
61.95,2155274,Ni,1.0,,
61.99,1266,NiH,1.0,,
62.95,4139,NiH,1.0,,
63.97,538807,Ni,1.0,,
65.05,1029,NiH,1.0,,
70.01,27425,NiC,1.0,,
70.05,289942,AlAlO,1.0,,
71.02,301,NiC,1.0,,
71.95,572,AlAlO,1.0,,
71.98,10486,NiC,1.0,,
72.99,111,NiC,1.0,,
73.03,449,NiC,1.0,,
73.95,1449,NiC,1.0,,
74.03,5703779,NiO,1.0,,
75.98,2191075,NiO,1.0,NiO,1.0
76.04,362,NiC,1.0,,
76.98,91878,NiO,1.0,,
78.01,305028,NiO,1.0,NiO,1.0
79.04,184,NiO,1.0,,
79.95,593,NiO,1.0,,
80.03,75148,NiO,1.0,,
81.96,173,NiO,1.0,NiCC,1.0
84.03,168382,Sr,1.0,,
85.98,2778269,Sr,1.0,,
87.02,1964421,Sr,1.0,,
88.02,23180225,Sr,1.0,,
89.95,1301826,NiOO,1.0,,
91.95,2606,NiOO,1.0,,
92.02,500062,NiOO,1.0,NiOO,1.0
92.97,20954,NiOO,1.0,,
93.99,69601,NiOO,1.0,NiOO,1.0
94.05,987,NiOO,1.0,,
94.99,73,NiOO,1.0,NiOO,1.0
95.97,17154,NiOO,1.0,,
96.0,136,NiOO,1.0,,
96.04,151,NiOO,1.0,,
98.0,40,NiOO,1.0,,
98.05,28,NiOO,1.0,,
98.51,8980238,Au,2.0,,
106.04,323071,NiOOO,1.0,,
108.0,125389,NiOOO,1.0,NiOOO,1.0
109.0,5196,NiOOO,1.0,,
109.96,17274,NiOOO,1.0,NiOOO,1.0
110.02,239,NiOOO,1.0,,
110.05,243,NiOOO,1.0,,
112.02,4385,NiOOO,1.0,NiOOO,1.0
126.99,84189732,I,1.0,,
131.95,513268,NiNiO,1.0,,
133.05,28063223,Cs,1.0,,
133.96,1018,NiNiO,1.0,,
134.0,196152,NiNiO,1.0,,
134.03,196140,NiNiO,1.0,,
134.95,8266,NiNiO,1.0,,
135.0,8258,NiNiO,1.0,,
135.97,27047,NiNiO,1.0,,
136.0,380,NiNiO,1.0,,
136.03,102432,NiNiO,1.0,NiNiO,1.0
136.95,3160,NiNiO,1.0,,
137.04,3160,NiNiO,1.0,,
137.95,140,NiNiO,1.0,,
138.03,34479,NiNiO,1.0,NiNiO,1.0
138.97,887,NiNiO,1.0,NiNiO,1.0
139.95,2575,NiNiO,1.0,,
140.0,4050,NiNiO,1.0,NiNiO,1.0
141.01,28063470,Pr,1.0,NiNiO,1.0
141.98,713,NiNiO,1.0,NiNiO,1.0
144.0,724965,Sm,1.0,,
144.03,91,NiNiO,1.0,,
146.99,3507912,Sm,1.0,,
147.99,2642616,Sm,1.0,,
149.04,3227281,Sm,1.0,,
150.04,1730567,Sm,1.0,,
152.03,6010201,Sm,1.0,,
153.97,5308633,Sm,1.0,,
155.97,14044,Dy,1.0,,
158.03,14037,Dy,1.0,,
159.97,322715,Dy,1.0,,
160.96,2651982,Dy,1.0,,
162.05,3578079,Dy,1.0,,
163.03,3493860,Dy,1.0,,
163.99,3956913,Dy,1.0,,
196.95,14031624,Au,1.0,,
199.03,79,AuHH,1.0,,
202.95,8278660,Tl,1.0,,
204.95,19784574,Tl,1.0,,
209.05,14031617,Bi,1.0,,
210.97,13518,AuN,1.0,,
212.05,55,AuN,1.0,,
225.03,24,AuNN,1.0,,
