mc,counts,ion,charge,ion2,charge2
0.95,6170306,H,1.0,,
1.96,18757,HH,1.0,,
2.96,201,HHH,1.0,,
5.97,761654,C,2.0,,
6.45,8472,C,2.0,,
7.05,2718071,N,2.0,,
7.53,10927,N,2.0,,
7.98,79242852,O,2.0,,
9.02,158790,O,2.0,,
11.99,464607,C,1.0,,
12.98,5174,C,1.0,,
13.98,4606904,N,1.0,,
15.03,18509,N,1.0,,
16.04,158485727,O,1.0,,
16.98,564720,HO,1.0,,
17.96,317591,O,1.0,,
18.04,4667,HHO,1.0,,
19.05,1114,HO,1.0,,
23.99,295,CC,1.0,,
25.04,3391966,Cr,2.0,,
25.98,2425,NC,1.0,,
26.04,64601510,Cr,2.0,,
26.54,7323575,Cr,2.0,,
27.01,1850168,Cr,2.0,NC,1.0
27.95,12558,NN,1.0,,
29.02,92,NN,1.0,NN,1.0
32.02,10966888,OO,1.0,,
32.98,129129,HOO,1.0,,
33.96,22795,OO,1.0,HHOO,1.0
34.0,21984,OO,1.0,,
34.96,534,HOO,1.0,HOO,1.0
35.97,20,OO,1.0,,
38.96,47898662,K,1.0,,
41.03,3443346,K,1.0,,
43.99,3265,NNO,1.0,,
48.04,3632537,OOO,1.0,,
50.01,1819602,Cr,1.0,OOO,1.0
51.05,300649,Pd,2.0,,
52.03,37576038,Cr,1.0,Pd,2.0
52.54,6704525,Pd,2.0,,
52.97,12089279,Pd,2.0,Cr,1.0
53.97,7967269,Pd,2.0,,
54.03,980570,Cr,1.0,,
54.99,3517615,Pd,2.0,,
61.99,1133,CrC,1.0,,
63.95,29852,CrC,1.0,CrN,1.0
64.98,2686,CrC,1.0,CrC,1.0
65.95,159279,CrN,1.0,,
66.03,295910,CrO,1.0,CrC,1.0
67.0,18051,CrN,1.0,,
67.04,645,CrN,1.0,,
68.0,5629130,CrO,1.0,CrN,1.0
69.03,637537,CrO,1.0,,
69.98,172350,CrO,1.0,CrO,1.0
71.01,1268,CrO,1.0,,
72.0,307,CrO,1.0,,
81.03,154180237,Br,1.0,Br,1.0
83.97,1110099,Sr,1.0,,
86.04,18316618,Sr,1.0,,
86.99,12951118,Sr,1.0,,
87.96,152823442,Sr,1.0,,
96.01,205582,Pt,2.0,,
97.05,8454207,Pt,2.0,,
97.54,8685485,Pt,2.0,,
97.95,6501258,Pt,2.0,,
99.02,1850172,Pt,2.0,,
102.01,462527,Pd,1.0,,
103.98,5134206,Pd,1.0,,
105.02,10314669,Pd,1.0,,
105.95,12627364,Pd,1.0,,
107.99,12257329,Pd,1.0,,
110.05,5411720,Pd,1.0,,
192.05,119219,Pt,1.0,,
193.99,4903444,Pt,1.0,,
194.99,5037587,Pt,1.0,,
196.01,3770733,Pt,1.0,,
197.99,1073099,Pt,1.0,,
